Primitive Cycle,Valence,Success,Food,Poison,Bump
13310,8,1,0,0,0
13311,8,1,0,0,0
13312,8,1,0,0,0
13313,8,1,0,0,0
13314,8,1,0,0,0
13315,-12,0,0,0,0
13316,23,0,0,0,0
13317,18,0,0,0,0
13318,198,0,1,0,0
13319,8,0,0,0,0
13320,-12,0,0,0,0
13321,8,0,0,0,0
13322,8,1,0,0,0
13323,8,1,0,0,0
13324,8,1,0,0,0
13325,8,1,0,0,0
13326,8,1,0,0,0
13327,8,1,0,0,0
13328,8,1,0,0,0
13329,8,1,0,0,0
13330,8,0,0,0,0
13331,8,0,0,0,0
13332,8,0,0,0,0
13333,8,0,0,0,0
13334,8,1,0,0,0
13335,-17,0,0,0,0
13336,-2,1,0,0,0
13337,13,0,0,0,0
13338,8,0,0,0,0
13339,8,0,0,0,0
13340,-12,0,0,0,0
13341,-2,0,0,0,0
13342,-2,0,0,0,0
13343,8,0,0,0,0
13344,-2,0,0,0,0
13345,-17,0,0,0,0
13346,-2,0,0,0,0
13347,13,0,0,0,0
13348,8,0,0,0,0
13349,-17,0,0,0,0
13350,-2,0,0,0,0
13351,13,0,0,0,0
13352,-17,0,0,0,0
13353,13,0,0,0,0
13354,-17,0,0,0,0
13355,-2,0,0,0,0
13356,13,1,0,0,0
13357,8,1,0,0,0
13358,8,0,0,0,0
13359,-12,0,0,0,0
13360,-192,0,0,1,0
13361,-17,0,0,0,0
13362,-187,0,0,1,0
13363,-17,0,0,0,0
13364,-2,0,0,0,0
13365,-2,0,0,0,0
13366,-2,1,0,0,0
13367,-2,1,0,0,0
13368,-2,1,0,0,0
13369,-2,0,0,0,0
13370,-2,1,0,0,0
13371,-2,0,0,0,0
13372,-2,1,0,0,0
13373,-2,1,0,0,0
13374,-2,1,0,0,0
13375,-2,0,0,0,0
13376,-2,1,0,0,0
13377,-2,0,0,0,0
13378,-2,1,0,0,0
13379,-2,1,0,0,0
13380,-2,1,0,0,0
13381,-2,0,0,0,0
13382,-2,1,0,0,0
13383,-2,1,0,0,0
13384,-2,1,0,0,0
13385,-2,1,0,0,0
13386,-2,0,0,0,0
13387,-2,1,0,0,0
13388,-2,1,0,0,0
13389,-2,0,0,0,0
13390,-2,1,0,0,0
13391,-2,1,0,0,0
13392,-2,1,0,0,0
13393,-2,1,0,0,0
13394,-2,1,0,0,0
13395,-2,1,0,0,0
13396,-2,0,0,0,0
13397,-2,1,0,0,0
13398,-2,0,0,0,0
13399,-2,1,0,0,0
13400,-2,0,0,0,0
13401,-2,1,0,0,0
13402,-2,1,0,0,0
13403,-2,1,0,0,0
13404,-2,1,0,0,0
13405,-2,1,0,0,0
13406,-2,0,0,0,0
13407,-2,1,0,0,0
13408,-2,1,0,0,0
13409,-2,1,0,0,0
13410,-2,0,0,0,0
13411,-2,1,0,0,0
13412,-2,0,0,0,0
13413,-2,0,0,0,0
13414,-2,0,0,0,0
13415,-2,0,0,0,0
13416,-2,0,0,0,0
13417,-2,0,0,0,0
13418,-2,0,0,0,0
13419,-2,0,0,0,0
13420,-2,0,0,0,0
13421,-2,0,0,0,0
13422,-22,0,0,0,1
13423,-22,0,0,0,1
13424,-22,0,0,0,1
13425,-22,0,0,0,1
13426,-22,1,0,0,1
13427,-22,1,0,0,1
13428,-22,1,0,0,1
13429,-22,1,0,0,1
13430,8,0,0,0,0
13431,-2,0,0,0,0
13432,-2,0,0,0,0
13433,-2,0,0,0,0
13434,-2,0,0,0,0
13435,-2,1,0,0,0
13436,-2,0,0,0,0
13437,-2,0,0,0,0
13438,-2,0,0,0,0
13439,-2,0,0,0,0
13440,-2,0,0,0,0
13441,13,1,0,0,0
13442,8,0,0,0,0
13443,8,1,0,0,0
13444,8,1,0,0,0
13445,8,1,0,0,0
13446,8,1,0,0,0
13447,8,1,0,0,0
13448,8,1,0,0,0
13449,8,1,0,0,0
13450,8,1,0,0,0
13451,8,1,0,0,0
13452,8,1,0,0,0
13453,8,1,0,0,0
13454,8,1,0,0,0
13455,-17,0,0,0,0
13456,-2,1,0,0,0
13457,-2,0,0,0,0
13458,-2,0,0,0,0
13459,-2,0,0,0,0
13460,13,0,0,0,0
13461,8,0,0,0,0
13462,8,1,0,0,0
13463,8,1,0,0,0
13464,8,1,0,0,0
13465,8,1,0,0,0
13466,8,1,0,0,0
13467,8,1,0,0,0
13468,8,1,0,0,0
13469,8,1,0,0,0
13470,8,1,0,0,0
13471,8,1,0,0,0
13472,-17,0,0,0,0
13473,13,0,0,0,0
13474,8,1,0,0,0
13475,8,1,0,0,0
13476,8,1,0,0,0
13477,8,1,0,0,0
13478,8,1,0,0,0
13479,-17,0,0,0,0
13480,-2,1,0,0,0
13481,-2,0,0,0,0
13482,13,1,0,0,0
13483,8,1,0,0,0
13484,198,0,1,0,0
13485,-2,0,0,0,0
13486,-2,0,0,0,0
13487,-2,1,0,0,0
13488,-2,1,0,0,0
13489,-2,1,0,0,0
13490,-2,0,0,0,0
13491,-2,0,0,0,0
13492,-2,0,0,0,0
13493,-2,1,0,0,0
13494,-2,1,0,0,0
13495,-2,0,0,0,0
13496,-2,1,0,0,0
13497,-2,1,0,0,0
13498,-2,1,0,0,0
13499,-2,0,0,0,0
13500,-2,1,0,0,0
13501,-2,1,0,0,0
13502,-2,1,0,0,0
13503,-2,0,0,0,0
13504,-2,0,0,0,0
13505,-2,0,0,0,0
13506,-2,0,0,0,0
13507,-2,0,0,0,0
13508,13,0,0,0,0
13509,-12,0,0,0,0
13510,8,0,0,0,0
13511,-12,0,0,0,0
13512,8,1,0,0,0
13513,-17,0,0,0,0
13514,-2,1,0,0,0
13515,-2,1,0,0,0
13516,13,0,0,0,0
13517,-17,0,0,0,0
13518,-2,1,0,0,0
13519,-2,1,0,0,0
13520,13,0,0,0,0
13521,8,0,0,0,0
13522,-17,0,0,0,0
13523,-2,1,0,0,0
13524,-2,0,0,0,0
13525,-2,0,0,0,0
13526,-2,0,0,0,0
13527,-2,0,0,0,0
13528,-2,0,0,0,0
13529,-2,0,0,0,0
13530,-2,0,0,0,0
13531,-2,0,0,0,0
13532,-2,0,0,0,0
13533,-2,0,0,0,0
13534,-2,0,0,0,0
13535,-2,0,0,0,0
13536,-2,0,0,0,0
13537,-2,0,0,0,0
13538,-2,0,0,0,0
13539,-2,0,0,0,0
13540,-2,0,0,0,0
13541,-2,0,0,0,0
13542,-2,0,0,0,0
13543,-2,0,0,0,0
13544,-2,0,0,0,0
13545,-2,0,0,0,0
13546,-2,0,0,0,0
13547,-2,0,0,0,0
13548,-22,0,0,0,1
13549,8,0,0,0,0
13550,-22,0,0,0,1
13551,8,0,0,0,0
13552,-2,0,0,0,0
13553,-2,0,0,0,0
13554,-2,0,0,0,0
13555,-2,0,0,0,0
13556,-22,0,0,0,1
13557,8,0,0,0,0
13558,-2,0,0,0,0
13559,-2,0,0,0,0
13560,-2,0,0,0,0
13561,-2,0,0,0,0
13562,-2,0,0,0,0
13563,-2,0,0,0,0
13564,-2,0,0,0,0
13565,-2,0,0,0,0
13566,-2,0,0,0,0
13567,-2,0,0,0,0
13568,-2,0,0,0,0
13569,-2,0,0,0,0
13570,-2,0,0,0,0
13571,-2,0,0,0,0
13572,-2,0,0,0,0
13573,-2,0,0,0,0
13574,-2,1,0,0,0
13575,-2,0,0,0,0
13576,-2,0,0,0,0
13577,-2,0,0,0,0
13578,-2,0,0,0,0
13579,-2,0,0,0,0
13580,-2,0,0,0,0
13581,-2,0,0,0,0
13582,-2,0,0,0,0
13583,-2,0,0,0,0
13584,-2,1,0,0,0
13585,-2,0,0,0,0
13586,-2,0,0,0,0
13587,-2,0,0,0,0
13588,-2,0,0,0,0
13589,-2,0,0,0,0
13590,-2,0,0,0,0
13591,-2,0,0,0,0
13592,-2,0,0,0,0
13593,-2,0,0,0,0
13594,-2,1,0,0,0
13595,-2,0,0,0,0
13596,-2,0,0,0,0
13597,-2,0,0,0,0
13598,-2,0,0,0,0
13599,-2,1,0,0,0
13600,-2,0,0,0,0
13601,-2,0,0,0,0
13602,-2,0,0,0,0
13603,-2,0,0,0,0
13604,-2,0,0,0,0
13605,-2,0,0,0,0
13606,-2,0,0,0,0
13607,-2,0,0,0,0
13608,-2,0,0,0,0
13609,-2,0,0,0,0
13610,-2,0,0,0,0
13611,-2,1,0,0,0
13612,-2,0,0,0,0
13613,-2,0,0,0,0
13614,-2,0,0,0,0
13615,-2,0,0,0,0
13616,-2,0,0,0,0
13617,-2,0,0,0,0
13618,-2,1,0,0,0
13619,-2,0,0,0,0
13620,-2,0,0,0,0
13621,-2,0,0,0,0
13622,-2,0,0,0,0
13623,-2,0,0,0,0
13624,-2,0,0,0,0
13625,-2,0,0,0,0
13626,-2,0,0,0,0
13627,-2,0,0,0,0
13628,-2,0,0,0,0
13629,-2,0,0,0,0
13630,-2,0,0,0,0
13631,-2,0,0,0,0
13632,-2,0,0,0,0
13633,-2,0,0,0,0
13634,-2,0,0,0,0
13635,-2,0,0,0,0
13636,-2,1,0,0,0
13637,-2,0,0,0,0
13638,-202,0,0,1,0
13639,-2,0,0,0,0
13640,-2,1,0,0,0
13641,-2,0,0,0,0
13642,-2,0,0,0,0
13643,-2,0,0,0,0
13644,-2,0,0,0,0
13645,-2,0,0,0,0
13646,-2,0,0,0,0
13647,-2,0,0,0,0
13648,-2,0,0,0,0
13649,-2,0,0,0,0
13650,-2,0,0,0,0
13651,-2,0,0,0,0
13652,-2,0,0,0,0
13653,-2,0,0,0,0
13654,-2,0,0,0,0
13655,-2,0,0,0,0
13656,-2,0,0,0,0
13657,-2,0,0,0,0
13658,13,0,0,0,0
13659,8,0,0,0,0
13660,8,1,0,0,0
13661,8,1,0,0,0
13662,8,1,0,0,0
13663,8,1,0,0,0
13664,8,1,0,0,0
13665,8,1,0,0,0
13666,8,1,0,0,0
13667,8,1,0,0,0
13668,8,1,0,0,0
13669,8,1,0,0,0
13670,-17,0,0,0,0
13671,13,1,0,0,0
13672,8,1,0,0,0
13673,8,1,0,0,0
13674,8,1,0,0,0
13675,8,1,0,0,0
13676,8,1,0,0,0
13677,8,1,0,0,0
13678,8,1,0,0,0
13679,8,1,0,0,0
13680,8,1,0,0,0
13681,-17,0,0,0,0
13682,13,0,0,0,0
13683,8,1,0,0,0
13684,-17,0,0,0,0
13685,13,0,0,0,0
13686,8,0,0,0,0
13687,8,1,0,0,0
13688,8,1,0,0,0
13689,8,1,0,0,0
13690,198,0,1,0,0
13691,-2,0,0,0,0
13692,-2,0,0,0,0
13693,-2,0,0,0,0
13694,-2,0,0,0,0
13695,-2,0,0,0,0
13696,-2,0,0,0,0
13697,-2,0,0,0,0
13698,-2,0,0,0,0
13699,-2,0,0,0,0
13700,-2,0,0,0,0
13701,-2,0,0,0,0
13702,-2,1,0,0,0
13703,-2,1,0,0,0
13704,-2,0,0,0,0
13705,-2,0,0,0,0
13706,-2,0,0,0,0
13707,-2,0,0,0,0
13708,-2,0,0,0,0
13709,-2,0,0,0,0
13710,-2,0,0,0,0
13711,-2,0,0,0,0
13712,-2,1,0,0,0
13713,-2,0,0,0,0
13714,-2,0,0,0,0
13715,-2,0,0,0,0
13716,-2,1,0,0,0
13717,-2,1,0,0,0
13718,-2,1,0,0,0
13719,-2,1,0,0,0
13720,-2,1,0,0,0
13721,-2,1,0,0,0
13722,-2,1,0,0,0
13723,-2,1,0,0,0
13724,-2,1,0,0,0
13725,-2,1,0,0,0
13726,-2,1,0,0,0
13727,-2,1,0,0,0
13728,-2,1,0,0,0
13729,-2,1,0,0,0
13730,-2,1,0,0,0
13731,-2,1,0,0,0
13732,-2,1,0,0,0
13733,-2,1,0,0,0
13734,-2,1,0,0,0
13735,-2,1,0,0,0
13736,-2,1,0,0,0
13737,-2,1,0,0,0
13738,-2,1,0,0,0
13739,-2,1,0,0,0
13740,-2,1,0,0,0
13741,-2,1,0,0,0
13742,-2,1,0,0,0
13743,-2,1,0,0,0
13744,-2,1,0,0,0
13745,-2,1,0,0,0
13746,-2,1,0,0,0
13747,-2,1,0,0,0
13748,-2,1,0,0,0
13749,-2,1,0,0,0
13750,-2,1,0,0,0
13751,-2,1,0,0,0
13752,-2,1,0,0,0
13753,-2,1,0,0,0
13754,-2,1,0,0,0
13755,-2,1,0,0,0
13756,-2,1,0,0,0
13757,-2,1,0,0,0
13758,-2,1,0,0,0
13759,-2,0,0,0,0
13760,-2,0,0,0,0
13761,-2,0,0,0,0
13762,-2,0,0,0,0
13763,-2,0,0,0,0
13764,-2,0,0,0,0
13765,-2,0,0,0,0
13766,-2,0,0,0,0
13767,-2,0,0,0,0
13768,-2,0,0,0,0
13769,-2,0,0,0,0
13770,-2,0,0,0,0
13771,-2,0,0,0,0
13772,-22,0,0,0,1
13773,-22,0,0,0,1
13774,-22,0,0,0,1
13775,-22,0,0,0,1
13776,-22,1,0,0,1
13777,-22,1,0,0,1
13778,-22,1,0,0,1
13779,-22,1,0,0,1
13780,-22,1,0,0,1
13781,-22,1,0,0,1
13782,-22,1,0,0,1
13783,-22,1,0,0,1
13784,-22,1,0,0,1
13785,-22,1,0,0,1
13786,-22,1,0,0,1
13787,-22,1,0,0,1
13788,-22,1,0,0,1
13789,-22,1,0,0,1
13790,-22,1,0,0,1
13791,-22,1,0,0,1
13792,-22,1,0,0,1
13793,8,0,0,0,0
13794,-2,0,0,0,0
13795,-2,0,0,0,0
13796,-2,0,0,0,0
13797,-2,0,0,0,0
13798,-2,1,0,0,0
13799,-2,0,0,0,0
13800,-2,0,0,0,0
13801,13,0,0,0,0
13802,8,0,0,0,0
13803,-17,0,0,0,0
13804,-2,0,0,0,0
13805,13,0,0,0,0
13806,-17,0,0,0,0
13807,13,0,0,0,0
13808,-17,0,0,0,0
13809,-2,1,0,0,0
13810,28,0,0,0,0
13811,-32,0,0,0,0
13812,-2,0,0,0,0
13813,13,1,0,0,0
13814,8,0,0,0,0
13815,23,0,0,0,0
13816,-32,0,0,0,0
13817,28,0,0,0,0
13818,-32,0,0,0,0
13819,28,1,0,0,0
13820,-27,0,0,0,0
13821,-17,0,0,0,0
13822,13,0,0,0,0
13823,8,0,0,0,0
13824,8,1,0,0,0
13825,8,1,0,0,0
13826,8,1,0,0,0
13827,8,1,0,0,0
13828,8,1,0,0,0
13829,8,0,0,0,0
13830,-12,0,0,0,0
13831,8,0,0,0,0
13832,8,0,0,0,0
13833,8,0,0,0,0
13834,8,0,0,0,0
13835,8,0,0,0,0
13836,8,0,0,0,0
13837,8,0,0,0,0
13838,-2,0,0,0,0
13839,-2,0,0,0,0
13840,8,0,0,0,0
13841,8,0,0,0,0
13842,-12,0,0,0,0
13843,8,0,0,0,0
13844,-12,0,0,0,0
13845,8,1,0,0,0
13846,-17,0,0,0,0
13847,13,0,0,0,0
13848,8,0,0,0,0
13849,8,0,0,0,0
13850,-12,0,0,0,0
13851,-2,0,0,0,0
13852,23,0,0,0,0
13853,-27,0,0,0,0
13854,23,0,0,0,0
13855,18,0,0,0,0
13856,-27,0,0,0,0
13857,8,0,0,0,0
13858,8,1,0,0,0
13859,8,1,0,0,0
13860,8,1,0,0,0
13861,8,1,0,0,0
13862,8,1,0,0,0
13863,8,1,0,0,0
13864,8,1,0,0,0
13865,8,1,0,0,0
13866,8,1,0,0,0
13867,8,1,0,0,0
13868,-17,0,0,0,0
13869,13,0,0,0,0
13870,-17,0,0,0,0
13871,13,0,0,0,0
13872,198,0,1,0,0
13873,-2,1,0,0,0
13874,-2,1,0,0,0
13875,-2,1,0,0,0
13876,-2,1,0,0,0
13877,-2,1,0,0,0
13878,-2,1,0,0,0
13879,-2,0,0,0,0
13880,-2,0,0,0,0
13881,-2,0,0,0,0
13882,-2,0,0,0,0
13883,-2,0,0,0,0
13884,-2,0,0,0,0
13885,-2,0,0,0,0
13886,-2,1,0,0,0
13887,-2,0,0,0,0
13888,-2,0,0,0,0
13889,-2,1,0,0,0
13890,-2,1,0,0,0
13891,-2,1,0,0,0
13892,-2,1,0,0,0
13893,-2,1,0,0,0
13894,-2,1,0,0,0
13895,-2,1,0,0,0
13896,-2,1,0,0,0
13897,-2,1,0,0,0
13898,-2,1,0,0,0
13899,-2,1,0,0,0
13900,-2,1,0,0,0
13901,-2,1,0,0,0
13902,-2,1,0,0,0
13903,-2,1,0,0,0
13904,-2,1,0,0,0
13905,-2,1,0,0,0
13906,-2,1,0,0,0
13907,-2,1,0,0,0
13908,-2,1,0,0,0
13909,-2,1,0,0,0
13910,-2,1,0,0,0
13911,-2,1,0,0,0
13912,-2,1,0,0,0
13913,-2,0,0,0,0
13914,-2,0,0,0,0
13915,-2,0,0,0,0
13916,-2,0,0,0,0
13917,-2,0,0,0,0
13918,-2,0,0,0,0
13919,-2,0,0,0,0
13920,-2,0,0,0,0
13921,-2,0,0,0,0
13922,-2,0,0,0,0
13923,-22,0,0,0,1
13924,-22,0,0,0,1
13925,-22,0,0,0,1
13926,-22,0,0,0,1
13927,-22,1,0,0,1
13928,-22,1,0,0,1
13929,-22,1,0,0,1
13930,-22,1,0,0,1
13931,-22,1,0,0,1
13932,-22,1,0,0,1
13933,-22,1,0,0,1
13934,-22,1,0,0,1
13935,-22,1,0,0,1
13936,-22,1,0,0,1
13937,-22,1,0,0,1
13938,-22,1,0,0,1
13939,-22,1,0,0,1
13940,8,0,0,0,0
13941,-2,0,0,0,0
13942,-2,0,0,0,0
13943,-2,0,0,0,0
13944,-2,0,0,0,0
13945,13,0,0,0,0
13946,-17,0,0,0,0
13947,-2,1,0,0,0
13948,-2,0,0,0,0
13949,-2,0,0,0,0
13950,-2,0,0,0,0
13951,-2,0,0,0,0
13952,-2,0,0,0,0
13953,-2,0,0,0,0
13954,-2,0,0,0,0
13955,-2,0,0,0,0
13956,-2,0,0,0,0
13957,-2,0,0,0,0
13958,-2,0,0,0,0
13959,-2,0,0,0,0
13960,-2,0,0,0,0
13961,-2,0,0,0,0
13962,-2,0,0,0,0
13963,-2,0,0,0,0
13964,-2,0,0,0,0
13965,-2,0,0,0,0
13966,-2,0,0,0,0
13967,-2,0,0,0,0
13968,-2,0,0,0,0
13969,13,0,0,0,0
13970,8,1,0,0,0
13971,8,0,0,0,0
13972,198,0,1,0,0
13973,-2,0,0,0,0
13974,-2,0,0,0,0
13975,-2,0,0,0,0
13976,-2,0,0,0,0
13977,-2,0,0,0,0
13978,-2,0,0,0,0
13979,-2,1,0,0,0
13980,13,0,0,0,0
13981,-17,0,0,0,0
13982,13,0,0,0,0
13983,8,0,0,0,0
13984,8,1,0,0,0
13985,8,1,0,0,0
13986,8,1,0,0,0
13987,8,1,0,0,0
13988,8,1,0,0,0
13989,8,1,0,0,0
13990,8,1,0,0,0
13991,8,1,0,0,0
13992,8,1,0,0,0
13993,8,1,0,0,0
13994,8,1,0,0,0
13995,8,1,0,0,0
13996,8,1,0,0,0
13997,8,1,0,0,0
13998,8,1,0,0,0
13999,8,1,0,0,0
14000,8,1,0,0,0
14001,-217,0,0,1,0
14002,-2,0,0,0,0
14003,13,0,0,0,0
14004,-17,0,0,0,0
14005,13,0,0,0,0
14006,-17,0,0,0,0
14007,28,0,0,0,0
14008,-32,0,0,0,0
14009,-2,0,0,0,0
14010,13,0,0,0,0
14011,-17,0,0,0,0
14012,13,1,0,0,0
14013,-17,0,0,0,0
14014,28,0,0,0,0
14015,-2,0,0,0,0
14016,-2,0,0,0,0
14017,18,0,0,0,0
14018,-2,0,0,0,0
14019,-2,0,0,0,0
14020,-32,0,0,0,0
14021,-202,0,0,1,0
14022,13,0,0,0,0
14023,-17,0,0,0,0
14024,13,0,0,0,0
14025,-17,0,0,0,0
14026,13,1,0,0,0
14027,-17,0,0,0,0
14028,13,1,0,0,0
14029,8,0,0,0,0
14030,-17,0,0,0,0
14031,13,1,0,0,0
14032,8,1,0,0,0
14033,-17,0,0,0,0
14034,13,0,0,0,0
14035,-17,0,0,0,0
14036,13,0,0,0,0
14037,8,0,0,0,0
14038,8,1,0,0,0
14039,8,1,0,0,0
14040,8,0,0,0,0
14041,-17,0,0,0,0
14042,13,0,0,0,0
14043,-17,0,0,0,0
14044,13,0,0,0,0
14045,-17,0,0,0,0
14046,13,1,0,0,0
14047,8,0,0,0,0
14048,-17,0,0,0,0
14049,13,1,0,0,0
14050,8,1,0,0,0
14051,8,0,0,0,0
14052,8,1,0,0,0
14053,198,0,1,0,0
14054,-2,0,0,0,0
14055,-2,0,0,0,0
14056,-2,0,0,0,0
14057,-2,0,0,0,0
14058,-2,0,0,0,0
14059,-2,0,0,0,0
14060,-2,0,0,0,0
14061,-2,0,0,0,0
14062,-2,0,0,0,0
14063,-2,0,0,0,0
14064,-22,0,0,0,1
14065,8,0,0,0,0
14066,-22,0,0,0,1
14067,-22,0,0,0,1
14068,-22,0,0,0,1
14069,-22,0,0,0,1
14070,-22,0,0,0,1
14071,8,0,0,0,0
14072,-2,0,0,0,0
14073,-2,0,0,0,0
14074,-2,0,0,0,0
14075,-2,0,0,0,0
14076,-2,1,0,0,0
14077,-2,0,0,0,0
14078,-2,0,0,0,0
14079,-2,0,0,0,0
14080,-2,0,0,0,0
14081,-2,0,0,0,0
14082,13,1,0,0,0
14083,8,1,0,0,0
14084,8,0,0,0,0
14085,-17,0,0,0,0
14086,-2,0,0,0,0
14087,13,0,0,0,0
14088,8,1,0,0,0
14089,8,1,0,0,0
14090,8,1,0,0,0
14091,8,1,0,0,0
14092,8,1,0,0,0
14093,8,1,0,0,0
14094,8,1,0,0,0
14095,8,1,0,0,0
14096,8,1,0,0,0
14097,8,1,0,0,0
14098,8,1,0,0,0
14099,8,1,0,0,0
14100,-17,0,0,0,0
14101,13,1,0,0,0
14102,8,1,0,0,0
14103,8,1,0,0,0
14104,8,1,0,0,0
14105,8,1,0,0,0
14106,8,1,0,0,0
14107,8,1,0,0,0
14108,-17,0,0,0,0
14109,-2,0,0,0,0
14110,-2,0,0,0,0
14111,-2,0,0,0,0
14112,-2,0,0,0,0
14113,-2,0,0,0,0
14114,-2,0,0,0,0
14115,-2,0,0,0,0
14116,-2,0,0,0,0
14117,-2,0,0,0,0
14118,-2,0,0,0,0
14119,-2,0,0,0,0
14120,-2,0,0,0,0
14121,-2,0,0,0,0
14122,-2,0,0,0,0
14123,-22,0,0,0,1
14124,-22,0,0,0,1
14125,-22,0,0,0,1
14126,-22,0,0,0,1
14127,-22,1,0,0,1
14128,-22,1,0,0,1
14129,-22,1,0,0,1
14130,8,0,0,0,0
14131,-2,0,0,0,0
14132,-2,0,0,0,0
14133,-2,0,0,0,0
14134,-2,1,0,0,0
14135,-2,1,0,0,0
14136,-2,1,0,0,0
14137,-2,1,0,0,0
14138,-2,1,0,0,0
14139,-2,0,0,0,0
14140,-2,0,0,0,0
14141,-2,0,0,0,0
14142,-2,0,0,0,0
14143,-2,0,0,0,0
14144,-2,0,0,0,0
14145,-2,0,0,0,0
14146,-2,0,0,0,0
14147,-2,0,0,0,0
14148,-2,0,0,0,0
14149,-2,0,0,0,0
14150,-2,0,0,0,0
14151,-2,0,0,0,0
14152,-2,0,0,0,0
14153,-2,0,0,0,0
14154,-2,0,0,0,0
14155,-2,0,0,0,0
14156,-2,0,0,0,0
14157,-2,0,0,0,0
14158,-2,0,0,0,0
14159,-2,0,0,0,0
14160,-2,0,0,0,0
14161,-2,0,0,0,0
14162,-2,0,0,0,0
14163,-2,0,0,0,0
14164,-2,0,0,0,0
14165,-2,0,0,0,0
14166,-2,0,0,0,0
14167,-2,0,0,0,0
14168,-2,0,0,0,0
14169,-2,0,0,0,0
14170,-2,0,0,0,0
14171,-2,0,0,0,0
14172,-2,0,0,0,0
14173,-2,0,0,0,0
14174,-2,0,0,0,0
14175,-2,0,0,0,0
14176,-2,0,0,0,0
14177,-2,0,0,0,0
14178,-2,0,0,0,0
14179,-2,0,0,0,0
14180,-2,0,0,0,0
14181,-2,0,0,0,0
14182,-2,0,0,0,0
14183,-2,0,0,0,0
14184,-2,0,0,0,0
14185,-2,0,0,0,0
14186,-2,0,0,0,0
14187,-2,0,0,0,0
14188,-2,0,0,0,0
14189,13,0,0,0,0
14190,8,1,0,0,0
14191,8,0,0,0,0
14192,8,0,0,0,0
14193,-17,0,0,0,0
14194,-2,0,0,0,0
14195,13,0,0,0,0
14196,8,0,0,0,0
14197,8,0,0,0,0
14198,-12,0,0,0,0
14199,23,0,0,0,0
14200,-27,0,0,0,0
14201,8,0,0,0,0
14202,-17,0,0,0,0
14203,-2,0,0,0,0
14204,-2,1,0,0,0
14205,13,0,0,0,0
14206,8,0,0,0,0
14207,8,0,0,0,0
14208,8,1,0,0,0
14209,8,0,0,0,0
14210,8,0,0,0,0
14211,-17,0,0,0,0
14212,13,0,0,0,0
14213,8,0,0,0,0
14214,8,0,0,0,0
14215,8,0,0,0,0
14216,8,0,0,0,0
14217,8,0,0,0,0
14218,8,0,0,0,0
14219,8,0,0,0,0
14220,8,0,0,0,0
14221,8,0,0,0,0
14222,8,0,0,0,0
14223,8,0,0,0,0
14224,-17,0,0,0,0
14225,13,0,0,0,0
14226,-17,0,0,0,0
14227,-2,0,0,0,0
14228,-2,1,0,0,0
14229,-2,1,0,0,0
14230,-2,1,0,0,0
14231,-2,1,0,0,0
14232,-2,0,0,0,0
14233,-2,0,0,0,0
14234,-2,0,0,0,0
14235,-2,0,0,0,0
14236,-2,1,0,0,0
14237,-2,1,0,0,0
14238,-2,0,0,0,0
14239,-2,0,0,0,0
14240,-2,0,0,0,0
14241,-2,0,0,0,0
14242,-2,0,0,0,0
14243,-2,0,0,0,0
14244,-2,1,0,0,0
14245,-2,0,0,0,0
14246,-2,0,0,0,0
14247,-2,0,0,0,0
14248,-2,0,0,0,0
14249,-2,0,0,0,0
14250,-2,1,0,0,0
14251,-2,0,0,0,0
14252,-2,0,0,0,0
14253,-2,0,0,0,0
14254,-2,0,0,0,0
14255,-2,0,0,0,0
14256,-2,0,0,0,0
14257,-2,0,0,0,0
14258,-2,0,0,0,0
14259,-2,0,0,0,0
14260,-2,0,0,0,0
14261,-2,0,0,0,0
14262,-2,0,0,0,0
14263,-2,0,0,0,0
14264,-202,0,0,1,0
14265,-2,0,0,0,0
14266,-2,0,0,0,0
14267,-2,0,0,0,0
14268,-2,1,0,0,0
14269,-2,1,0,0,0
14270,-2,0,0,0,0
14271,-2,0,0,0,0
14272,-2,0,0,0,0
14273,-2,0,0,0,0
14274,-2,0,0,0,0
14275,-2,0,0,0,0
14276,-2,0,0,0,0
14277,-22,0,0,0,1
14278,-22,0,0,0,1
14279,-22,0,0,0,1
14280,-22,0,0,0,1
14281,-22,1,0,0,1
14282,-22,1,0,0,1
14283,-22,1,0,0,1
14284,-22,1,0,0,1
14285,8,0,0,0,0
14286,-2,0,0,0,0
14287,-2,0,0,0,0
14288,-2,0,0,0,0
14289,-2,0,0,0,0
14290,-2,0,0,0,0
14291,-2,0,0,0,0
14292,-2,0,0,0,0
14293,-2,0,0,0,0
14294,-2,0,0,0,0
14295,-202,0,0,1,0
14296,-22,0,0,0,1
14297,-22,1,0,0,1
14298,-22,0,0,0,1
14299,-22,0,0,0,1
14300,8,0,0,0,0
14301,-2,0,0,0,0
14302,-2,0,0,0,0
14303,-2,0,0,0,0
14304,-2,1,0,0,0
14305,-2,1,0,0,0
14306,-2,1,0,0,0
14307,13,0,0,0,0
14308,8,1,0,0,0
14309,8,0,0,0,0
14310,8,1,0,0,0
14311,8,1,0,0,0
14312,8,1,0,0,0
14313,8,1,0,0,0
14314,8,1,0,0,0
14315,-17,0,0,0,0
14316,-2,0,0,0,0
14317,-2,0,0,0,0
14318,13,0,0,0,0
14319,8,0,0,0,0
14320,-17,0,0,0,0
14321,13,0,0,0,0
14322,-17,0,0,0,0
14323,13,0,0,0,0
14324,-17,0,0,0,0
14325,13,1,0,0,0
14326,8,0,0,0,0
14327,-17,0,0,0,0
