Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
25782,8,1,0,0,0,0
25783,8,1,0,0,0,0
25784,8,1,0,0,0,0
25785,8,1,0,0,0,0
25786,8,1,0,0,0,0
25787,8,1,0,0,0,0
25788,8,1,0,0,0,0
25789,-17,0,0,0,0,0
25790,-2,0,0,0,0,0
25791,-2,0,0,0,0,0
25792,-2,0,0,0,0,0
25793,-2,0,0,0,0,0
25794,-2,0,0,0,0,0
25795,-2,0,0,0,0,0
25796,-2,0,0,0,0,0
25797,-2,0,0,0,0,0
25798,-2,1,0,0,0,0
25799,-2,0,0,0,0,0
25800,-2,0,0,0,0,0
25801,-2,0,0,0,0,0
25802,13,1,0,0,0,0
25803,8,1,0,0,0,0
25804,8,0,0,0,0,0
25805,8,1,0,0,0,0
25806,8,1,0,0,0,0
25807,8,1,0,0,0,0
25808,-17,0,0,0,0,0
25809,13,1,0,0,0,0
25810,8,1,0,0,0,0
25811,8,1,0,0,0,0
25812,8,0,0,0,0,0
25813,-17,0,0,0,0,0
25814,198,0,1,0,0,0
25815,-2,0,0,0,0,1
25816,-2,0,0,0,0,0
25817,-2,0,0,0,0,0
25818,-2,0,0,0,0,1
25819,-2,0,0,0,0,1
25820,-2,0,0,0,0,0
25821,-2,0,0,0,0,0
25822,-2,0,0,0,0,0
25823,13,1,0,0,0,0
25824,8,1,0,0,0,0
25825,8,1,0,0,0,0
25826,8,1,0,0,0,0
25827,8,1,0,0,0,0
25828,8,1,0,0,0,0
25829,-12,0,0,0,0,0
25830,8,0,0,0,0,1
25831,8,1,0,0,0,0
25832,8,1,0,0,0,0
25833,8,1,0,0,0,0
25834,8,1,0,0,0,0
25835,8,1,0,0,0,0
25836,8,1,0,0,0,0
25837,8,1,0,0,0,0
25838,8,1,0,0,0,0
25839,8,1,0,0,0,0
25840,8,1,0,0,0,0
25841,8,1,0,0,0,0
25842,8,1,0,0,0,0
25843,8,1,0,0,0,0
25844,-17,0,0,0,0,0
25845,13,1,0,0,0,0
25846,8,1,0,0,0,0
25847,8,1,0,0,0,0
25848,8,0,0,0,0,0
25849,8,1,0,0,0,0
25850,8,0,0,0,0,0
25851,8,1,0,0,0,0
25852,8,0,0,0,0,0
25853,8,1,0,0,0,0
25854,8,1,0,0,0,0
25855,8,1,0,0,0,0
25856,8,1,0,0,0,0
25857,8,1,0,0,0,0
25858,8,1,0,0,0,0
25859,8,1,0,0,0,0
25860,8,1,0,0,0,0
25861,8,1,0,0,0,0
25862,8,1,0,0,0,0
25863,8,1,0,0,0,0
25864,8,1,0,0,0,0
25865,8,1,0,0,0,0
25866,8,1,0,0,0,0
25867,8,1,0,0,0,0
25868,8,1,0,0,0,0
25869,8,1,0,0,0,0
25870,8,1,0,0,0,0
25871,8,1,0,0,0,0
25872,198,0,1,0,0,0
25873,-2,0,0,0,0,0
25874,-2,0,0,0,0,1
25875,-22,0,0,0,2,0
25876,-22,0,0,0,2,1
25877,-7,0,0,0,1,0
25878,-7,0,0,0,1,0
25879,-7,0,0,0,1,0
25880,-7,0,0,0,1,0
25881,-7,0,0,0,1,0
25882,-7,0,0,0,1,1
25883,-7,0,0,0,1,1
25884,-7,0,0,0,1,1
25885,-22,0,0,0,2,1
25886,-7,0,0,0,1,0
25887,-7,0,0,0,1,0
25888,-7,0,0,0,1,0
25889,-7,0,0,0,1,0
25890,-7,0,0,0,1,0
25891,-7,0,0,0,1,1
25892,-7,0,0,0,1,1
25893,-22,0,0,0,2,1
25894,-7,0,0,0,1,0
25895,-7,0,0,0,1,0
25896,-7,0,0,0,1,0
25897,-7,0,0,0,1,0
25898,3,1,0,0,0,0
25899,-2,0,0,0,0,1
25900,-2,0,0,0,0,0
25901,-2,0,0,0,0,0
25902,-2,0,0,0,0,0
25903,-2,0,0,0,0,0
25904,-2,0,0,0,0,0
25905,-2,0,0,0,0,0
25906,13,1,0,0,0,0
25907,8,0,0,0,0,0
25908,8,1,0,0,0,0
25909,8,1,0,0,0,0
25910,-12,0,0,0,0,0
25911,8,0,0,0,0,1
25912,8,1,0,0,0,0
25913,8,1,0,0,0,0
25914,8,1,0,0,0,0
25915,8,1,0,0,0,0
25916,8,1,0,0,0,0
25917,8,0,0,0,0,0
25918,8,0,0,0,0,1
25919,8,1,0,0,0,0
25920,8,1,0,0,0,0
25921,8,1,0,0,0,0
25922,-12,0,0,0,0,0
25923,23,1,0,0,0,0
25924,18,1,0,0,0,0
25925,18,1,0,0,0,0
25926,18,1,0,0,0,0
25927,18,1,0,0,0,0
25928,18,1,0,0,0,0
25929,18,1,0,0,0,0
25930,18,1,0,0,0,0
25931,18,1,0,0,0,0
25932,-7,0,0,0,0,0
25933,23,0,0,0,0,0
25934,-27,0,0,0,0,0
25935,23,0,0,0,0,1
25936,-27,0,0,0,0,1
25937,23,0,0,0,0,1
25938,-27,0,0,0,0,0
25939,23,1,0,0,0,0
25940,-27,0,0,0,0,1
25941,23,1,0,0,0,0
25942,-27,0,0,0,0,1
25943,23,1,0,0,0,0
25944,18,0,0,0,0,1
25945,18,1,0,0,0,0
25946,18,1,0,0,0,0
25947,-32,0,0,0,0,0
25948,198,0,1,0,0,1
25949,13,0,0,0,0,0
25950,8,1,0,0,0,0
25951,8,1,0,0,0,0
25952,8,1,0,0,0,0
25953,8,1,0,0,0,0
25954,-17,0,0,0,0,0
25955,13,1,0,0,0,0
25956,8,1,0,0,0,0
25957,8,1,0,0,0,0
25958,8,1,0,0,0,0
25959,8,1,0,0,0,0
25960,-12,0,0,0,0,0
25961,8,0,0,0,0,0
25962,198,0,1,0,0,0
25963,8,1,0,0,0,0
25964,8,1,0,0,0,0
25965,8,1,0,0,0,0
25966,8,1,0,0,0,0
25967,8,1,0,0,0,0
25968,198,0,1,0,0,0
25969,8,1,0,0,0,0
25970,8,1,0,0,0,0
25971,-12,0,0,0,0,0
25972,8,0,0,0,0,0
25973,8,1,0,0,0,0
25974,8,1,0,0,0,0
25975,8,1,0,0,0,0
25976,8,1,0,0,0,0
25977,8,1,0,0,0,0
25978,-17,0,0,0,0,0
25979,28,0,0,0,0,0
25980,18,0,0,0,0,1
25981,198,0,1,0,0,0
25982,-17,0,0,0,0,1
25983,-2,1,0,0,0,1
25984,-2,0,0,0,0,0
25985,-2,1,0,0,0,0
25986,-2,0,0,0,0,0
25987,-2,0,0,0,0,0
25988,-2,0,0,0,0,0
25989,-2,0,0,0,0,0
25990,-2,0,0,0,0,0
25991,-2,0,0,0,0,0
25992,-2,0,0,0,0,0
25993,-2,0,0,0,0,0
25994,-2,0,0,0,0,0
25995,-2,0,0,0,0,0
25996,-2,0,0,0,0,0
25997,-2,0,0,0,0,0
25998,13,1,0,0,0,0
25999,8,1,0,0,0,0
26000,8,1,0,0,0,0
26001,8,1,0,0,0,0
26002,8,1,0,0,0,0
26003,8,0,0,0,0,0
26004,8,1,0,0,0,0
26005,-17,1,0,0,0,0
26006,13,1,0,0,0,0
26007,8,1,0,0,0,0
26008,8,1,0,0,0,0
26009,8,1,0,0,0,0
26010,8,1,0,0,0,0
26011,8,0,0,0,0,0
26012,8,1,0,0,0,0
26013,8,0,0,0,0,0
26014,8,1,0,0,0,0
26015,8,0,0,0,0,0
26016,8,1,0,0,0,0
26017,8,0,0,0,0,0
26018,8,1,0,0,0,0
26019,8,0,0,0,0,0
26020,8,1,0,0,0,0
26021,8,0,0,0,0,0
26022,8,1,0,0,0,0
26023,-17,0,0,0,0,0
26024,13,1,0,0,0,0
26025,8,1,0,0,0,0
26026,8,1,0,0,0,0
26027,8,0,0,0,0,0
26028,8,1,0,0,0,0
26029,8,0,0,0,0,0
26030,8,1,0,0,0,0
26031,8,0,0,0,0,0
26032,8,1,0,0,0,0
26033,-17,1,0,0,0,0
26034,13,1,0,0,0,0
26035,8,1,0,0,0,0
26036,8,1,0,0,0,0
26037,8,0,0,0,0,0
26038,-17,0,0,0,0,0
26039,13,1,0,0,0,0
26040,198,0,1,0,0,0
26041,-2,0,0,0,0,1
26042,-2,0,0,0,0,1
26043,-2,0,0,0,0,1
26044,-2,0,0,0,0,1
26045,-2,0,0,0,0,1
26046,-2,0,0,0,0,0
26047,-2,0,0,0,0,0
26048,-2,0,0,0,0,0
26049,-2,0,0,0,0,0
26050,-2,0,0,0,0,0
26051,-2,0,0,0,0,0
26052,198,0,1,0,0,0
26053,-2,0,0,0,0,1
26054,-2,0,0,0,0,1
26055,-2,0,0,0,0,1
26056,-2,0,0,0,0,0
26057,-2,0,0,0,0,1
26058,-2,0,0,0,0,1
26059,-2,0,0,0,0,1
26060,-2,0,0,0,0,1
26061,-2,0,0,0,0,1
26062,-2,0,0,0,0,0
26063,-2,0,0,0,0,0
26064,-2,0,0,0,0,0
26065,-2,0,0,0,0,0
26066,-2,0,0,0,0,0
26067,-2,0,0,0,0,0
26068,-2,0,0,0,0,0
26069,-2,0,0,0,0,0
26070,-2,0,0,0,0,0
26071,-2,0,0,0,0,0
26072,-2,0,0,0,0,0
26073,-2,0,0,0,0,0
26074,13,1,0,0,0,0
26075,8,1,0,0,0,0
26076,8,0,0,0,0,0
26077,-17,0,0,0,0,0
26078,13,1,0,0,0,0
26079,8,1,0,0,0,0
26080,8,1,0,0,0,0
26081,8,0,0,0,0,0
26082,8,1,0,0,0,0
26083,8,1,0,0,0,0
26084,8,1,0,0,0,0
26085,8,1,0,0,0,0
26086,8,1,0,0,0,0
26087,8,1,0,0,0,0
26088,8,1,0,0,0,0
26089,8,1,0,0,0,0
26090,8,1,0,0,0,0
26091,-17,0,0,0,0,0
26092,13,1,0,0,0,0
26093,8,1,0,0,0,0
26094,8,1,0,0,0,0
26095,8,0,0,0,0,0
26096,8,1,0,0,0,0
26097,8,0,0,0,0,0
26098,8,1,0,0,0,0
26099,-17,1,0,0,0,0
26100,13,1,0,0,0,0
26101,8,0,0,0,0,0
26102,8,1,0,0,0,0
26103,8,1,0,0,0,0
26104,198,0,1,0,0,0
26105,8,1,0,0,0,0
26106,8,1,0,0,0,0
26107,8,1,0,0,0,0
26108,8,1,0,0,0,0
26109,8,1,0,0,0,0
26110,8,1,0,0,0,0
26111,8,1,0,0,0,0
26112,8,1,0,0,0,0
26113,8,1,0,0,0,0
26114,8,1,0,0,0,0
26115,8,1,0,0,0,0
26116,-17,0,0,0,0,0
26117,13,1,0,0,0,0
26118,8,1,0,0,0,0
26119,8,1,0,0,0,0
26120,8,1,0,0,0,0
26121,8,1,0,0,0,0
26122,8,1,0,0,0,0
26123,8,1,0,0,0,0
26124,8,1,0,0,0,0
26125,8,1,0,0,0,0
26126,8,1,0,0,0,0
26127,-17,0,0,0,0,0
26128,13,1,0,0,0,0
26129,8,0,0,0,0,0
26130,8,1,0,0,0,0
26131,8,0,0,0,0,0
26132,8,1,0,0,0,0
26133,8,0,0,0,0,0
26134,-17,0,0,0,0,0
26135,13,1,0,0,0,0
26136,8,1,0,0,0,0
26137,198,0,1,0,0,0
26138,-2,0,0,0,0,0
26139,-2,0,0,0,0,0
26140,-2,0,0,0,0,1
26141,-2,0,0,0,0,1
26142,-2,0,0,0,0,1
26143,-2,0,0,0,0,0
26144,-2,0,0,0,0,0
26145,-2,0,0,0,0,0
26146,-2,0,0,0,0,0
26147,-2,0,0,0,0,0
26148,-2,0,0,0,0,0
26149,-2,0,0,0,0,0
26150,-2,0,0,0,0,0
26151,-2,0,0,0,0,0
26152,-2,0,0,0,0,0
26153,-2,0,0,0,0,0
26154,-2,0,0,0,0,0
26155,-2,0,0,0,0,0
26156,-2,0,0,0,0,0
26157,-2,0,0,0,0,0
26158,-2,0,0,0,0,0
26159,13,1,0,0,0,0
26160,-17,0,0,0,0,0
26161,13,1,0,0,0,0
26162,8,1,0,0,0,0
26163,198,0,1,0,0,0
26164,-2,0,0,0,0,1
26165,-2,0,0,0,0,1
26166,-2,0,0,0,0,1
26167,-2,0,0,0,0,1
26168,-2,0,0,0,0,1
26169,-2,0,0,0,0,1
26170,-2,0,0,0,0,0
26171,-2,0,0,0,0,0
26172,-2,0,0,0,0,0
26173,13,0,0,0,0,0
26174,8,1,0,0,0,0
26175,8,1,0,0,0,0
26176,8,1,0,0,0,0
26177,8,1,0,0,0,0
26178,8,1,0,0,0,0
26179,8,1,0,0,0,0
26180,8,1,0,0,0,0
26181,8,1,0,0,0,0
26182,8,1,0,0,0,0
26183,8,1,0,0,0,0
26184,8,1,0,0,0,0
26185,8,1,0,0,0,0
26186,-12,0,0,0,0,0
26187,8,0,0,0,0,0
26188,8,1,0,0,0,0
26189,8,1,0,0,0,0
26190,8,1,0,0,0,0
26191,8,1,0,0,0,0
26192,8,1,0,0,0,0
26193,8,1,0,0,0,0
26194,-12,0,0,0,0,0
26195,8,0,0,0,0,0
26196,8,1,0,0,0,0
26197,8,1,0,0,0,0
26198,198,0,1,0,0,0
26199,8,1,0,0,0,0
26200,8,1,0,0,0,0
26201,-12,0,0,0,0,0
26202,23,1,0,0,0,0
26203,18,1,0,0,0,0
26204,18,1,0,0,0,0
26205,18,1,0,0,0,0
26206,18,1,0,0,0,0
26207,18,1,0,0,0,0
26208,18,1,0,0,0,0
26209,18,1,0,0,0,0
26210,-2,0,0,0,0,0
26211,-7,0,0,0,0,1
26212,3,0,0,0,0,1
26213,-2,0,0,0,0,1
26214,18,0,0,0,0,1
26215,18,1,0,0,0,0
26216,18,1,0,0,0,0
26217,-7,0,0,0,0,0
26218,198,0,1,0,0,1
26219,8,1,0,0,0,0
26220,8,1,0,0,0,0
26221,8,0,0,0,0,0
26222,8,1,0,0,0,0
26223,8,1,0,0,0,0
26224,8,1,0,0,0,0
26225,8,1,0,0,0,0
26226,8,1,0,0,0,0
26227,8,1,0,0,0,0
26228,-17,0,0,0,0,0
26229,13,1,0,0,0,0
26230,8,1,0,0,0,0
26231,8,1,0,0,0,0
26232,8,1,0,0,0,0
26233,8,1,0,0,0,0
26234,8,1,0,0,0,0
26235,-17,0,0,0,0,0
26236,13,1,0,0,0,0
26237,198,0,1,0,0,0
26238,8,1,0,0,0,0
26239,8,1,0,0,0,0
26240,-17,0,0,0,0,0
26241,13,1,0,0,0,0
26242,8,1,0,0,0,0
26243,8,1,0,0,0,0
26244,8,1,0,0,0,0
26245,8,1,0,0,0,0
26246,198,0,1,0,0,0
26247,-2,0,0,0,0,0
26248,-2,1,0,0,0,0
26249,-2,0,0,0,0,0
26250,-2,0,0,0,0,1
26251,-2,0,0,0,0,0
26252,-2,0,0,0,0,1
26253,-2,0,0,0,0,1
26254,-2,0,0,0,0,1
26255,-2,0,0,0,0,1
26256,-2,0,0,0,0,1
26257,-2,0,0,0,0,1
26258,-2,0,0,0,0,1
26259,-2,0,0,0,0,1
26260,-2,0,0,0,0,1
26261,-2,0,0,0,0,1
26262,-2,0,0,0,0,1
26263,-2,0,0,0,0,1
26264,-2,0,0,0,0,1
26265,-2,0,0,0,0,1
26266,-2,0,0,0,0,1
26267,-2,0,0,0,0,1
26268,-2,0,0,0,0,1
26269,-2,0,0,0,0,1
26270,-2,0,0,0,0,1
26271,-2,0,0,0,0,1
26272,-2,0,0,0,0,1
26273,-2,0,0,0,0,1
26274,-2,0,0,0,0,1
26275,-2,0,0,0,0,1
26276,-2,0,0,0,0,1
26277,-2,0,0,0,0,1
26278,-2,0,0,0,0,1
26279,-2,0,0,0,0,1
26280,-2,0,0,0,0,1
26281,-2,0,0,0,0,1
26282,-2,0,0,0,0,1
26283,-2,0,0,0,0,1
26284,-2,0,0,0,0,1
26285,-2,0,0,0,0,1
26286,-2,0,0,0,0,1
26287,-2,0,0,0,0,1
26288,-2,0,0,0,0,1
26289,-22,0,0,0,2,1
26290,-7,0,0,0,1,0
26291,-7,0,0,0,1,0
26292,-7,0,0,0,1,0
26293,-7,0,0,0,1,0
26294,-7,0,0,0,1,0
26295,-22,0,0,0,2,1
26296,-7,0,0,0,1,0
26297,-7,0,0,0,1,0
26298,-7,0,0,0,1,0
26299,-7,0,0,0,1,0
26300,-7,0,0,0,1,0
26301,-7,0,0,0,1,1
26302,-7,0,0,0,1,1
26303,-22,0,0,0,2,1
26304,-7,0,0,0,1,0
26305,-7,0,0,0,1,0
26306,-7,0,0,0,1,0
26307,-7,0,0,0,1,0
26308,-7,0,0,0,1,0
26309,-22,0,0,0,2,1
26310,-7,0,0,0,1,0
26311,-7,0,0,0,1,0
26312,-7,0,0,0,1,0
26313,-7,0,0,0,1,0
26314,-7,0,0,0,1,0
26315,-22,0,0,0,2,1
26316,-7,0,0,0,1,0
26317,3,1,0,0,0,0
26318,-2,0,0,0,0,0
26319,-2,1,0,0,0,0
26320,-2,0,0,0,0,0
26321,-2,0,0,0,0,0
26322,-2,0,0,0,0,0
26323,-2,0,0,0,0,0
26324,-2,0,0,0,0,0
26325,13,1,0,0,0,0
26326,-17,0,0,0,0,0
26327,13,1,0,0,0,0
26328,8,1,0,0,0,0
26329,8,1,0,0,0,0
26330,8,1,0,0,0,0
26331,8,1,0,0,0,0
26332,8,1,0,0,0,0
26333,8,1,0,0,0,0
26334,8,1,0,0,0,0
26335,8,1,0,0,0,0
26336,8,1,0,0,0,0
26337,-17,0,0,0,0,0
26338,13,1,0,0,0,0
26339,8,1,0,0,0,0
26340,8,0,0,0,0,0
26341,-17,0,0,0,0,1
26342,-2,1,0,0,0,0
26343,28,0,0,0,0,0
26344,18,1,0,0,0,0
26345,18,1,0,0,0,0
26346,18,1,0,0,0,0
26347,18,1,0,0,0,0
26348,198,0,1,0,0,0
26349,8,1,0,0,0,0
26350,8,1,0,0,0,0
26351,8,0,0,0,0,0
26352,8,1,0,0,0,0
26353,8,1,0,0,0,0
26354,8,1,0,0,0,0
26355,8,1,0,0,0,0
26356,8,1,0,0,0,0
26357,8,1,0,0,0,0
26358,8,1,0,0,0,0
26359,8,1,0,0,0,0
26360,8,1,0,0,0,0
26361,-17,0,0,0,0,0
26362,13,1,0,0,0,0
26363,8,1,0,0,0,0
26364,8,1,0,0,0,0
26365,8,1,0,0,0,0
26366,8,1,0,0,0,0
26367,8,0,0,0,0,0
26368,8,1,0,0,0,0
26369,8,0,0,0,0,0
26370,8,1,0,0,0,0
26371,8,0,0,0,0,0
26372,8,1,0,0,0,0
26373,-17,1,0,0,0,0
26374,13,1,0,0,0,0
26375,8,1,0,0,0,0
26376,8,1,0,0,0,0
26377,8,1,0,0,0,0
26378,8,1,0,0,0,0
26379,8,0,0,0,0,0
26380,-17,0,0,0,0,0
26381,13,1,0,0,0,0
26382,8,1,0,0,0,0
26383,8,1,0,0,0,0
26384,198,0,1,0,0,0
26385,-2,1,0,0,0,1
26386,13,1,0,0,0,0
26387,-17,0,0,0,0,0
26388,13,1,0,0,0,0
26389,198,0,1,0,0,0
26390,-17,0,0,0,0,1
26391,-2,0,0,0,0,1
26392,-2,0,0,0,0,0
26393,-2,0,0,0,0,1
26394,-2,0,0,0,0,1
26395,-2,0,0,0,0,0
26396,-2,0,0,0,0,0
26397,-2,0,0,0,0,1
26398,-2,0,0,0,0,0
26399,-2,0,0,0,0,0
26400,-2,0,0,0,0,0
26401,13,1,0,0,0,0
26402,8,1,0,0,0,0
26403,8,1,0,0,0,0
26404,-17,0,0,0,0,0
26405,13,1,0,0,0,0
26406,8,1,0,0,0,0
26407,8,1,0,0,0,0
26408,8,0,0,0,0,0
26409,198,0,1,0,0,0
26410,-2,0,0,0,0,1
26411,-2,0,0,0,0,1
26412,-2,0,0,0,0,1
26413,-2,0,0,0,0,1
26414,-2,0,0,0,0,0
26415,-2,0,0,0,0,1
26416,-2,0,0,0,0,1
26417,-2,0,0,0,0,0
26418,-2,0,0,0,0,1
26419,-2,0,0,0,0,0
26420,-2,0,0,0,0,1
26421,-2,0,0,0,0,0
26422,-2,0,0,0,0,0
26423,-2,0,0,0,0,0
26424,-2,0,0,0,0,0
26425,-2,0,0,0,0,0
26426,-2,0,0,0,0,0
26427,-2,0,0,0,0,0
26428,-2,0,0,0,0,0
26429,-2,0,0,0,0,0
26430,-2,0,0,0,0,0
26431,-2,0,0,0,0,0
26432,-2,1,0,0,0,0
26433,-2,0,0,0,0,0
26434,-2,0,0,0,0,0
26435,13,1,0,0,0,0
26436,8,1,0,0,0,0
26437,8,1,0,0,0,0
26438,8,1,0,0,0,0
26439,8,1,0,0,0,0
26440,8,1,0,0,0,0
26441,8,1,0,0,0,0
26442,-17,0,0,0,0,0
26443,13,1,0,0,0,0
26444,8,1,0,0,0,0
26445,8,1,0,0,0,0
26446,8,0,0,0,0,0
26447,8,0,0,0,0,1
26448,8,1,0,0,0,0
26449,8,1,0,0,0,0
26450,8,1,0,0,0,0
26451,8,1,0,0,0,0
26452,-17,0,0,0,0,0
26453,13,1,0,0,0,0
26454,8,1,0,0,0,0
26455,8,1,0,0,0,0
26456,8,0,0,0,0,0
26457,8,1,0,0,0,0
26458,-17,0,0,0,0,0
26459,13,1,0,0,0,0
26460,198,0,1,0,0,0
26461,-2,0,0,0,0,1
26462,-2,0,0,0,0,1
26463,-2,0,0,0,0,1
26464,-2,0,0,0,0,1
26465,-2,0,0,0,0,1
26466,-2,0,0,0,0,0
26467,-2,0,0,0,0,0
26468,-2,0,0,0,0,0
26469,-2,0,0,0,0,0
26470,-2,0,0,0,0,0
26471,13,1,0,0,0,0
26472,8,0,0,0,0,0
26473,8,1,0,0,0,0
26474,8,1,0,0,0,0
26475,8,1,0,0,0,0
26476,8,1,0,0,0,0
26477,8,1,0,0,0,0
26478,8,1,0,0,0,0
26479,-12,0,0,0,0,0
26480,-17,0,0,0,0,1
26481,-2,1,0,0,0,0
26482,-2,0,0,0,0,0
26483,-2,0,0,0,0,0
26484,13,1,0,0,0,0
26485,-17,0,0,0,0,0
26486,13,1,0,0,0,0
26487,8,1,0,0,0,0
26488,8,1,0,0,0,0
26489,8,1,0,0,0,0
26490,8,1,0,0,0,0
26491,8,1,0,0,0,0
26492,-12,0,0,0,0,0
26493,-17,0,0,0,0,1
26494,-2,1,0,0,0,0
26495,-2,0,0,0,0,0
26496,-2,0,0,0,0,0
26497,13,1,0,0,0,0
26498,8,0,0,0,0,0
26499,8,1,0,0,0,0
26500,8,1,0,0,0,0
26501,8,1,0,0,0,0
26502,8,1,0,0,0,0
26503,8,1,0,0,0,0
26504,8,1,0,0,0,0
26505,-17,0,0,0,0,0
26506,13,1,0,0,0,0
26507,8,1,0,0,0,0
26508,8,1,0,0,0,0
26509,8,1,0,0,0,0
26510,8,0,0,0,0,0
26511,8,0,0,0,0,1
26512,-12,0,0,0,0,1
26513,8,0,0,0,0,1
26514,-12,0,0,0,0,1
26515,8,1,0,0,0,0
26516,-12,0,0,0,0,1
26517,8,1,0,0,0,0
26518,-12,0,0,0,0,1
26519,8,1,0,0,0,0
26520,-17,0,0,0,0,1
26521,-2,1,0,0,0,0
26522,-2,0,0,0,0,0
26523,-2,0,0,0,0,0
26524,13,1,0,0,0,0
26525,8,1,0,0,0,0
26526,8,1,0,0,0,0
26527,-17,0,0,0,0,0
26528,13,1,0,0,0,0
26529,8,1,0,0,0,0
26530,8,1,0,0,0,0
26531,8,0,0,0,0,0
26532,-17,0,0,0,0,0
26533,13,1,0,0,0,0
26534,8,1,0,0,0,0
26535,178,0,1,0,2,0
26536,-7,0,0,0,1,1
26537,-22,0,0,0,2,1
26538,-7,0,0,0,1,1
26539,-7,0,0,0,1,1
26540,-7,0,0,0,1,1
26541,-7,0,0,0,1,0
26542,-7,0,0,0,1,0
26543,-22,0,0,0,2,1
26544,-7,0,0,0,1,0
26545,-7,0,0,0,1,0
26546,-7,0,0,0,1,0
26547,-7,0,0,0,1,0
26548,-7,0,0,0,1,0
26549,-22,0,0,0,2,1
26550,3,1,0,0,0,0
26551,-2,1,0,0,0,0
26552,-2,0,0,0,0,0
26553,-2,0,0,0,0,0
26554,13,1,0,0,0,0
26555,8,0,0,0,0,0
26556,-12,0,0,0,0,0
26557,8,0,0,0,0,0
26558,-12,0,0,0,0,1
26559,8,0,0,0,0,1
26560,8,1,0,0,0,0
26561,8,1,0,0,0,0
26562,8,1,0,0,0,0
26563,8,1,0,0,0,0
26564,8,1,0,0,0,0
26565,-17,0,0,0,0,0
26566,13,0,0,0,0,0
26567,8,0,0,0,0,0
26568,8,1,0,0,0,0
26569,8,1,0,0,0,0
26570,8,1,0,0,0,0
26571,8,1,0,0,0,0
26572,8,1,0,0,0,0
26573,8,1,0,0,0,0
26574,8,1,0,0,0,0
26575,8,1,0,0,0,0
26576,8,1,0,0,0,0
26577,8,1,0,0,0,0
26578,8,1,0,0,0,0
26579,-17,0,0,0,0,0
26580,13,1,0,0,0,0
26581,8,1,0,0,0,0
26582,8,1,0,0,0,0
26583,8,1,0,0,0,0
26584,8,1,0,0,0,0
26585,8,1,0,0,0,0
26586,-17,0,0,0,0,0
26587,13,1,0,0,0,0
26588,8,1,0,0,0,0
26589,8,1,0,0,0,0
26590,198,0,1,0,0,0
26591,-2,0,0,0,0,1
26592,-2,0,0,0,0,1
26593,-2,0,0,0,0,0
26594,-2,0,0,0,0,1
26595,-2,0,0,0,0,1
26596,-2,0,0,0,0,0
26597,-2,0,0,0,0,0
26598,-2,1,0,0,0,0
26599,-2,0,0,0,0,0
26600,-2,0,0,0,0,0
26601,-2,0,0,0,0,0
26602,13,1,0,0,0,0
26603,8,1,0,0,0,0
26604,8,1,0,0,0,0
26605,8,1,0,0,0,0
26606,8,1,0,0,0,0
26607,8,0,0,0,0,0
26608,8,1,0,0,0,0
26609,8,0,0,0,0,0
26610,8,1,0,0,0,0
26611,8,0,0,0,0,0
26612,8,1,0,0,0,0
26613,8,0,0,0,0,0
26614,-17,0,0,0,0,0
26615,13,1,0,0,0,0
26616,8,0,0,0,0,0
26617,8,1,0,0,0,0
26618,8,1,0,0,0,0
26619,8,1,0,0,0,0
26620,8,1,0,0,0,0
26621,8,1,0,0,0,0
26622,8,1,0,0,0,0
26623,-17,0,0,0,0,0
26624,13,1,0,0,0,0
26625,8,1,0,0,0,0
26626,8,1,0,0,0,0
26627,-17,0,0,0,0,0
26628,-2,0,0,0,0,0
26629,-2,0,0,0,0,1
26630,-2,0,0,0,0,1
26631,-2,0,0,0,0,1
26632,-2,0,0,0,0,1
26633,-2,0,0,0,0,0
26634,13,0,0,0,0,0
26635,198,1,1,0,0,0
26636,-2,0,0,0,0,1
26637,-2,1,0,0,0,0
26638,13,1,0,0,0,0
26639,-17,0,0,0,0,0
26640,13,1,0,0,0,0
26641,8,0,0,0,0,0
26642,8,1,0,0,0,0
26643,8,1,0,0,0,0
26644,-17,0,0,0,0,0
26645,13,1,0,0,0,0
26646,198,0,1,0,0,0
26647,-2,0,0,0,0,1
26648,-2,0,0,0,0,1
26649,-2,0,0,0,0,1
26650,-2,1,0,0,0,1
26651,-2,0,0,0,0,0
26652,-2,0,0,0,0,0
26653,-2,0,0,0,0,0
26654,-2,0,0,0,0,0
26655,-2,0,0,0,0,0
26656,13,1,0,0,0,0
26657,8,1,0,0,0,0
26658,8,1,0,0,0,0
26659,8,1,0,0,0,0
26660,8,1,0,0,0,0
26661,-17,0,0,0,0,0
26662,13,1,0,0,0,0
26663,8,1,0,0,0,0
26664,8,1,0,0,0,0
26665,8,1,0,0,0,0
26666,8,1,0,0,0,0
26667,8,0,0,0,0,0
26668,8,1,0,0,0,0
26669,8,0,0,0,0,0
26670,8,1,0,0,0,0
26671,8,0,0,0,0,0
26672,8,1,0,0,0,0
26673,8,0,0,0,0,0
26674,8,1,0,0,0,0
26675,-17,1,0,0,0,0
26676,13,1,0,0,0,0
26677,8,1,0,0,0,0
26678,8,1,0,0,0,0
26679,8,1,0,0,0,0
26680,8,1,0,0,0,0
26681,8,0,0,0,0,0
26682,8,1,0,0,0,0
26683,-17,1,0,0,0,0
26684,13,1,0,0,0,0
26685,8,1,0,0,0,0
26686,8,1,0,0,0,0
