Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
3588,-2,0,0,0,0,1
3589,-2,0,0,0,0,1
3590,-2,0,0,0,0,1
3591,-2,0,0,0,0,1
3592,-2,0,0,0,0,1
3593,-2,0,0,0,0,1
3594,-2,0,0,0,0,1
3595,-2,0,0,0,0,1
3596,-2,0,0,0,0,1
3597,-2,0,0,0,0,1
3598,-2,0,0,0,0,1
3599,-2,0,0,0,0,0
3600,-2,0,0,0,0,1
3601,-2,0,0,0,0,1
3602,-2,0,0,0,0,1
3603,-2,0,0,0,0,0
3604,-2,0,0,0,0,1
3605,-2,0,0,0,0,1
3606,-2,0,0,0,0,1
3607,-2,0,0,0,0,1
3608,-2,0,0,0,0,1
3609,-2,0,0,0,0,1
3610,-2,0,0,0,0,1
3611,8,1,0,0,0,0
3612,8,1,0,0,0,0
3613,-2,0,0,0,0,0
3614,-2,0,0,0,0,1
3615,-2,0,0,0,0,1
3616,8,1,0,0,0,0
3617,-2,0,0,0,0,0
3618,-2,0,0,0,0,1
3619,-2,0,0,0,0,1
3620,198,0,1,0,0,0
3621,-2,0,0,0,0,0
3622,8,0,0,0,0,1
3623,8,1,0,0,0,0
3624,8,0,0,0,0,0
3625,-12,0,0,0,0,1
3626,8,0,0,0,0,1
3627,-12,0,0,0,0,1
3628,8,1,0,0,0,0
3629,-12,0,0,0,0,1
3630,8,1,0,0,0,0
3631,8,0,0,0,0,1
3632,-12,0,0,0,0,1
3633,8,1,0,0,0,0
3634,8,1,0,0,0,0
3635,-12,0,0,0,0,1
3636,8,1,0,0,0,0
3637,8,1,0,0,0,0
3638,-12,0,0,0,0,1
3639,8,0,0,0,0,1
3640,-2,0,0,0,0,1
3641,-2,0,0,0,0,1
3642,-2,0,0,0,0,1
3643,-2,0,0,0,0,1
3644,-2,0,0,0,0,1
3645,-12,0,0,0,0,1
3646,-12,0,0,0,0,1
3647,8,1,0,0,0,0
3648,8,1,0,0,0,0
3649,-12,0,0,0,0,1
3650,8,1,0,0,0,0
3651,-2,0,0,0,0,1
3652,-2,0,0,0,0,1
3653,-2,0,0,0,0,1
3654,-2,0,0,0,0,1
3655,-2,0,0,0,0,1
3656,-2,0,0,0,0,1
3657,-2,0,0,0,0,1
3658,-2,0,0,0,0,1
3659,-2,0,0,0,0,1
3660,-2,0,0,0,0,1
3661,-2,0,0,0,0,1
3662,-2,0,0,0,0,1
3663,-2,0,0,0,0,1
3664,-2,0,0,0,0,1
3665,-2,0,0,0,0,1
3666,-2,0,0,0,0,1
3667,-2,0,0,0,0,1
3668,-2,0,0,0,0,1
3669,-2,0,0,0,0,1
3670,-2,0,0,0,0,1
3671,-2,0,0,0,0,1
3672,-2,0,0,0,0,1
3673,-2,0,0,0,0,1
3674,-2,0,0,0,0,1
3675,-2,0,0,0,0,1
3676,-2,0,0,0,0,0
3677,-2,0,0,0,0,0
3678,-2,0,0,0,0,0
3679,-2,0,0,0,0,0
3680,-2,0,0,0,0,0
3681,-2,0,0,0,0,1
3682,-2,0,0,0,0,1
3683,-2,0,0,0,0,1
3684,-2,0,0,0,0,1
3685,-2,0,0,0,0,1
3686,-2,0,0,0,0,1
3687,-2,0,0,0,0,1
3688,-2,0,0,0,0,1
3689,-2,0,0,0,0,1
3690,-2,0,0,0,0,1
3691,-2,0,0,0,0,1
3692,-2,0,0,0,0,1
3693,-2,0,0,0,0,1
3694,-2,0,0,0,0,1
3695,-2,0,0,0,0,0
3696,-2,0,0,0,0,1
3697,-2,0,0,0,0,1
3698,-2,0,0,0,0,1
3699,-2,0,0,0,0,1
3700,-2,0,0,0,0,0
3701,-2,0,0,0,0,0
3702,-2,0,0,0,0,1
3703,-2,0,0,0,0,1
3704,-2,0,0,0,0,1
3705,-2,0,0,0,0,1
3706,-2,0,0,0,0,1
3707,-2,0,0,0,0,1
3708,-2,0,0,0,0,1
3709,-2,0,0,0,0,0
3710,-2,0,0,0,0,1
3711,-2,0,0,0,0,1
3712,-2,0,0,0,0,1
3713,-2,0,0,0,0,1
3714,-2,0,0,0,0,1
3715,-2,0,0,0,0,1
3716,-2,0,0,0,0,1
3717,-2,0,0,0,0,1
3718,-2,0,0,0,0,1
3719,-2,0,0,0,0,0
3720,-2,0,0,0,0,0
3721,-2,0,0,0,0,1
3722,-2,0,0,0,0,1
3723,-2,0,0,0,0,1
3724,-2,1,0,0,0,0
3725,-2,0,0,0,0,0
3726,-2,0,0,0,0,0
3727,-2,0,0,0,0,1
3728,-2,0,0,0,0,0
3729,-2,0,0,0,0,0
3730,-2,0,0,0,0,0
3731,-2,0,0,0,0,0
3732,-2,0,0,0,0,1
3733,-2,0,0,0,0,1
3734,-2,0,0,0,0,1
3735,-2,0,0,0,0,1
3736,-2,0,0,0,0,1
3737,-2,0,0,0,0,0
3738,-2,0,0,0,0,0
3739,-2,0,0,0,0,0
3740,-2,0,0,0,0,0
3741,-2,0,0,0,0,1
3742,-2,0,0,0,0,1
3743,-2,0,0,0,0,1
3744,-12,0,0,0,0,1
3745,-12,0,0,0,0,1
3746,8,1,0,0,0,0
3747,8,1,0,0,0,0
3748,8,1,0,0,0,0
3749,8,1,0,0,0,0
3750,8,1,0,0,0,0
3751,8,1,0,0,0,0
3752,8,1,0,0,0,0
3753,8,0,0,0,0,0
3754,8,0,0,0,0,1
3755,8,0,0,0,0,1
3756,-12,0,0,0,0,1
3757,-12,0,0,0,0,1
3758,8,0,0,0,0,0
3759,8,0,0,0,0,1
3760,8,1,0,0,0,0
3761,8,1,0,0,0,0
3762,8,1,0,0,0,0
3763,8,1,0,0,0,0
3764,8,1,0,0,0,0
3765,8,1,0,0,0,0
3766,198,0,1,0,0,0
3767,-2,0,0,0,0,1
3768,-2,0,0,0,0,1
3769,-2,0,0,0,0,1
3770,-2,0,0,0,0,1
3771,-2,0,0,0,0,1
3772,-2,0,0,0,0,1
3773,-2,0,0,0,0,1
3774,-2,0,0,0,0,0
3775,-2,0,0,0,0,0
3776,-2,0,0,0,0,1
3777,-2,0,0,0,0,0
3778,-2,0,0,0,0,0
3779,-2,0,0,0,0,1
3780,-2,0,0,0,0,0
3781,-2,0,0,0,0,0
3782,-2,0,0,0,0,0
3783,-2,0,0,0,0,0
3784,-2,0,0,0,0,0
3785,-2,0,0,0,0,0
3786,-2,0,0,0,0,0
3787,-2,0,0,0,0,0
3788,-2,0,0,0,0,1
3789,-2,0,0,0,0,1
3790,-2,0,0,0,0,1
3791,-2,0,0,0,0,1
3792,-2,0,0,0,0,1
3793,-2,0,0,0,0,1
3794,8,0,0,0,0,1
3795,8,1,0,0,0,0
3796,8,1,0,0,0,0
3797,8,1,0,0,0,0
3798,8,1,0,0,0,0
3799,8,1,0,0,0,0
3800,8,1,0,0,0,0
3801,8,1,0,0,0,0
3802,8,1,0,0,0,0
3803,8,1,0,0,0,0
3804,-2,0,0,0,0,0
3805,-2,0,0,0,0,1
3806,8,1,0,0,0,0
3807,8,1,0,0,0,0
3808,8,1,0,0,0,0
3809,8,1,0,0,0,0
3810,8,1,0,0,0,0
3811,8,0,0,0,0,0
3812,-2,0,0,0,0,0
3813,-2,0,0,0,0,1
3814,8,1,0,0,0,0
3815,8,1,0,0,0,0
3816,-2,0,0,0,0,0
3817,-2,1,0,0,0,0
3818,198,0,1,0,0,0
3819,-2,0,0,0,0,1
3820,-2,0,0,0,0,1
3821,-2,0,0,0,0,1
3822,-2,0,0,0,0,1
3823,-2,0,0,0,0,1
3824,-402,0,0,1,0,1
3825,-2,0,0,0,0,0
3826,-2,0,0,0,0,1
3827,-2,0,0,0,0,0
3828,-2,0,0,0,0,0
3829,-2,0,0,0,0,0
3830,-2,0,0,0,0,1
3831,-2,0,0,0,0,1
3832,-2,0,0,0,0,1
3833,-2,0,0,0,0,1
3834,-2,0,0,0,0,0
3835,-2,0,0,0,0,1
3836,-2,0,0,0,0,0
3837,-2,0,0,0,0,1
3838,-2,0,0,0,0,1
3839,-2,0,0,0,0,1
3840,-2,0,0,0,0,1
3841,-2,0,0,0,0,1
3842,-2,0,0,0,0,1
3843,-2,0,0,0,0,1
3844,-2,0,0,0,0,1
3845,-2,0,0,0,0,1
3846,-2,0,0,0,0,1
3847,-2,0,0,0,0,1
3848,-2,0,0,0,0,0
3849,-2,0,0,0,0,0
3850,-2,0,0,0,0,0
3851,-2,0,0,0,0,0
3852,-2,0,0,0,0,0
3853,-2,0,0,0,0,0
3854,-2,0,0,0,0,1
3855,-2,0,0,0,0,1
3856,-2,0,0,0,0,1
3857,-2,0,0,0,0,1
3858,-2,0,0,0,0,1
3859,-2,0,0,0,0,1
3860,-2,0,0,0,0,1
3861,-2,0,0,0,0,1
3862,-2,0,0,0,0,1
3863,-2,0,0,0,0,1
3864,-2,0,0,0,0,1
3865,-2,0,0,0,0,1
3866,-2,0,0,0,0,1
3867,-2,0,0,0,0,0
3868,-2,0,0,0,0,0
3869,-2,0,0,0,0,1
3870,-2,0,0,0,0,1
3871,-2,0,0,0,0,0
3872,-2,0,0,0,0,1
3873,-2,0,0,0,0,1
3874,-2,0,0,0,0,1
3875,-2,0,0,0,0,1
3876,-2,0,0,0,0,1
3877,-2,0,0,0,0,1
3878,-2,0,0,0,0,1
3879,-2,0,0,0,0,0
3880,-2,0,0,0,0,0
3881,-2,0,0,0,0,1
3882,-2,0,0,0,0,1
3883,-2,0,0,0,0,1
3884,-2,0,0,0,0,1
3885,-2,0,0,0,0,1
3886,-2,0,0,0,0,1
3887,-2,0,0,0,0,1
3888,-2,0,0,0,0,1
3889,-2,0,0,0,0,1
3890,-2,0,0,0,0,1
3891,-2,1,0,0,0,0
3892,-2,0,0,0,0,0
3893,-2,0,0,0,0,0
3894,-2,0,0,0,0,1
3895,-2,0,0,0,0,1
3896,-2,0,0,0,0,1
3897,-2,1,0,0,0,0
3898,-2,0,0,0,0,0
3899,-2,0,0,0,0,0
3900,-2,0,0,0,0,1
3901,-2,0,0,0,0,1
3902,-2,0,0,0,0,0
3903,-2,0,0,0,0,0
3904,-2,0,0,0,0,1
3905,-2,0,0,0,0,0
3906,-2,0,0,0,0,1
3907,-2,0,0,0,0,1
3908,-2,0,0,0,0,1
3909,-2,0,0,0,0,1
3910,-2,0,0,0,0,0
3911,-2,0,0,0,0,0
3912,-2,0,0,0,0,1
3913,-2,0,0,0,0,1
3914,-2,0,0,0,0,0
3915,-2,0,0,0,0,1
3916,-402,0,0,1,0,1
3917,-2,0,0,0,0,1
3918,8,0,0,0,0,1
3919,198,0,1,0,0,1
3920,-2,0,0,0,0,1
3921,-12,0,0,0,0,1
3922,8,1,0,0,0,0
3923,8,1,0,0,0,0
3924,-12,0,0,0,0,1
3925,8,1,0,0,0,0
3926,8,1,0,0,0,0
3927,-12,0,0,0,0,1
3928,8,0,0,0,0,1
3929,-12,0,0,0,0,1
3930,8,1,0,0,0,0
3931,8,0,0,0,0,1
3932,8,1,0,0,0,0
3933,8,1,0,0,0,0
3934,8,1,0,0,0,0
3935,8,1,0,0,0,0
3936,8,1,0,0,0,0
3937,8,1,0,0,0,0
3938,198,0,1,0,0,0
3939,-2,0,0,0,0,1
3940,-2,0,0,0,0,1
3941,-2,0,0,0,0,1
3942,-2,0,0,0,0,1
3943,-2,0,0,0,0,1
3944,-2,0,0,0,0,1
3945,-2,0,0,0,0,1
3946,-2,0,0,0,0,1
3947,-2,0,0,0,0,1
3948,-2,0,0,0,0,1
3949,-2,0,0,0,0,1
3950,-2,0,0,0,0,1
3951,-2,0,0,0,0,1
3952,-2,0,0,0,0,1
3953,-2,0,0,0,0,1
3954,-2,0,0,0,0,1
3955,-2,0,0,0,0,1
3956,-2,0,0,0,0,1
3957,-2,0,0,0,0,1
3958,-2,0,0,0,0,1
3959,-2,0,0,0,0,1
3960,-2,0,0,0,0,1
3961,-2,0,0,0,0,1
3962,-2,0,0,0,0,1
3963,-2,0,0,0,0,1
3964,-2,0,0,0,0,1
3965,-2,0,0,0,0,1
3966,-2,0,0,0,0,1
3967,-2,0,0,0,0,1
3968,-2,0,0,0,0,1
3969,-2,0,0,0,0,1
3970,-2,0,0,0,0,1
3971,-2,0,0,0,0,1
3972,-2,0,0,0,0,1
3973,-2,0,0,0,0,1
3974,-2,0,0,0,0,1
3975,-2,0,0,0,0,1
3976,-2,0,0,0,0,1
3977,-2,0,0,0,0,1
3978,-2,0,0,0,0,1
3979,-2,0,0,0,0,1
3980,-2,0,0,0,0,1
3981,-2,0,0,0,0,1
3982,-22,0,0,0,2,1
3983,-7,0,0,0,1,0
3984,-22,0,0,0,2,1
3985,-7,1,0,0,1,0
3986,-7,0,0,0,1,1
3987,-7,0,0,0,1,1
3988,-7,0,0,0,1,1
3989,-7,0,0,0,1,1
3990,-7,0,0,0,1,1
3991,-7,0,0,0,1,1
3992,-22,0,0,0,2,1
3993,-7,0,0,0,1,0
3994,-7,0,0,0,1,1
3995,-7,0,0,0,1,1
3996,-7,0,0,0,1,1
3997,-22,0,0,0,2,1
3998,-7,0,0,0,1,0
3999,-22,0,0,0,2,1
4000,-7,1,0,0,1,0
4001,-7,0,0,0,1,1
4002,-22,0,0,0,2,1
4003,-7,1,0,0,1,0
4004,-7,0,0,0,1,1
4005,-7,0,0,0,1,1
4006,-7,0,0,0,1,1
4007,-7,0,0,0,1,1
4008,-7,0,0,0,1,1
4009,-7,0,0,0,1,1
4010,-7,0,0,0,1,1
4011,-22,0,0,0,2,1
4012,-7,0,0,0,1,0
4013,-7,0,0,0,1,1
4014,-7,0,0,0,1,1
4015,-7,0,0,0,1,1
4016,-7,0,0,0,1,1
4017,-7,0,0,0,1,1
4018,-22,0,0,0,2,1
4019,-7,0,0,0,1,0
4020,-22,0,0,0,2,1
4021,-7,1,0,0,1,0
4022,-7,0,0,0,1,1
4023,-7,0,0,0,1,1
4024,-7,0,0,0,1,1
4025,-7,0,0,0,1,1
4026,-7,0,0,0,1,1
4027,-7,0,0,0,1,1
4028,-7,0,0,0,1,1
4029,-7,0,0,0,1,1
4030,-22,0,0,0,2,1
4031,-7,0,0,0,1,0
4032,-7,0,0,0,1,1
4033,-7,0,0,0,1,1
4034,-7,0,0,0,1,1
4035,-22,0,0,0,2,1
4036,-7,0,0,0,1,0
4037,-7,0,0,0,1,1
4038,-7,0,0,0,1,1
4039,-22,0,0,0,2,1
4040,-7,0,0,0,1,0
4041,-7,0,0,0,1,1
4042,-7,0,0,0,1,1
4043,-7,0,0,0,1,1
4044,-7,0,0,0,1,1
4045,-7,0,0,0,1,1
4046,-22,0,0,0,2,1
4047,-7,0,0,0,1,0
4048,-22,0,0,0,2,1
4049,-7,1,0,0,1,0
4050,-7,0,0,0,1,1
4051,-7,0,0,0,1,1
4052,-22,0,0,0,2,1
4053,-7,0,0,0,1,0
4054,-7,0,0,0,1,1
4055,-7,0,0,0,1,1
4056,-7,0,0,0,1,1
4057,-7,0,0,0,1,1
4058,-7,0,0,0,1,1
4059,-7,0,0,0,1,1
4060,-7,0,0,0,1,1
4061,-7,0,0,0,1,1
4062,-7,0,0,0,1,1
4063,-22,0,0,0,2,1
4064,-7,0,0,0,1,0
4065,-7,0,0,0,1,1
4066,-7,0,0,0,1,1
4067,-22,0,0,0,2,1
4068,-7,0,0,0,1,0
4069,-7,0,0,0,1,1
4070,-7,0,0,0,1,1
4071,-7,0,0,0,1,1
4072,-22,0,0,0,2,1
4073,-7,0,0,0,1,0
4074,-7,0,0,0,1,1
4075,-22,0,0,0,2,1
4076,-7,1,0,0,1,0
4077,-22,0,0,0,2,1
4078,-7,0,0,0,1,0
4079,-22,0,0,0,2,1
4080,-7,1,0,0,1,0
4081,-7,0,0,0,1,1
4082,-7,0,0,0,1,1
4083,-22,0,0,0,2,1
4084,-7,0,0,0,1,0
4085,-7,0,0,0,1,1
4086,-7,0,0,0,1,1
4087,-7,0,0,0,1,1
4088,-7,0,0,0,1,1
4089,-22,0,0,0,2,1
4090,-7,0,0,0,1,1
4091,-7,0,0,0,1,1
4092,-7,0,0,0,1,1
4093,-7,0,0,0,1,1
4094,-7,0,0,0,1,1
4095,-22,0,0,0,2,1
4096,-7,0,0,0,1,0
4097,-22,0,0,0,2,1
4098,-7,1,0,0,1,0
4099,-7,0,0,0,1,1
4100,-7,0,0,0,1,1
4101,-7,0,0,0,1,1
4102,-7,0,0,0,1,1
4103,-7,0,0,0,1,1
4104,-7,0,0,0,1,1
4105,-7,0,0,0,1,1
4106,-22,0,0,0,2,1
4107,-7,0,0,0,1,0
4108,-22,0,0,0,2,1
4109,-7,1,0,0,1,0
4110,-22,0,0,0,2,1
4111,-7,0,0,0,1,0
4112,-7,0,0,0,1,1
4113,-7,0,0,0,1,1
4114,-22,0,0,0,2,1
4115,-7,0,0,0,1,0
4116,-407,0,0,1,1,1
4117,-7,1,0,0,1,0
4118,-7,1,0,0,1,0
4119,-7,1,0,0,1,0
4120,-7,1,0,0,1,0
4121,-7,1,0,0,1,0
4122,-7,0,0,0,1,1
4123,-7,0,0,0,1,1
4124,-7,0,0,0,1,1
4125,-7,0,0,0,1,1
4126,-22,0,0,0,2,1
4127,-7,0,0,0,1,0
4128,-7,0,0,0,1,1
4129,-7,0,0,0,1,1
4130,-22,0,0,0,2,1
4131,3,1,0,0,0,0
4132,-2,0,0,0,0,1
4133,-2,0,0,0,0,0
4134,-2,1,0,0,0,0
4135,-2,0,0,0,0,0
4136,-2,0,0,0,0,0
4137,-2,0,0,0,0,1
4138,-2,0,0,0,0,1
4139,-2,0,0,0,0,1
4140,-2,0,0,0,0,1
4141,-2,0,0,0,0,1
4142,-2,0,0,0,0,1
4143,-2,0,0,0,0,1
4144,-2,0,0,0,0,1
4145,-2,0,0,0,0,1
4146,-2,1,0,0,0,0
4147,-2,0,0,0,0,0
4148,-2,0,0,0,0,0
4149,-2,0,0,0,0,1
4150,-2,0,0,0,0,1
4151,-2,0,0,0,0,1
4152,-2,0,0,0,0,1
4153,-2,0,0,0,0,1
4154,-2,0,0,0,0,0
4155,-2,0,0,0,0,0
4156,-2,0,0,0,0,1
4157,-2,0,0,0,0,1
4158,-2,0,0,0,0,1
4159,-2,0,0,0,0,1
4160,-2,0,0,0,0,1
4161,-2,0,0,0,0,1
4162,-2,0,0,0,0,1
4163,-2,0,0,0,0,1
4164,-2,0,0,0,0,1
4165,-2,0,0,0,0,1
4166,-2,0,0,0,0,1
4167,-2,0,0,0,0,1
4168,-2,0,0,0,0,1
4169,-2,0,0,0,0,1
4170,-2,0,0,0,0,1
4171,-2,0,0,0,0,1
4172,-2,0,0,0,0,1
4173,-2,0,0,0,0,1
4174,-2,0,0,0,0,1
4175,-2,0,0,0,0,1
4176,-2,0,0,0,0,1
4177,-2,0,0,0,0,1
4178,-2,0,0,0,0,1
4179,-2,0,0,0,0,1
4180,-2,0,0,0,0,1
4181,-2,0,0,0,0,1
4182,-2,0,0,0,0,1
4183,-2,0,0,0,0,1
4184,-2,0,0,0,0,1
4185,-2,0,0,0,0,1
4186,-2,0,0,0,0,1
4187,-2,0,0,0,0,1
4188,-2,0,0,0,0,1
4189,-2,0,0,0,0,1
4190,-2,0,0,0,0,1
4191,-2,0,0,0,0,1
4192,-2,0,0,0,0,1
4193,-2,0,0,0,0,1
4194,-2,0,0,0,0,1
4195,-2,0,0,0,0,0
4196,-2,0,0,0,0,0
4197,-2,0,0,0,0,1
4198,-2,0,0,0,0,1
4199,-2,0,0,0,0,1
4200,-2,0,0,0,0,1
4201,-2,0,0,0,0,0
4202,-2,0,0,0,0,0
4203,-2,0,0,0,0,0
4204,-2,0,0,0,0,0
4205,-2,0,0,0,0,0
4206,-2,0,0,0,0,1
4207,-2,0,0,0,0,1
4208,-2,0,0,0,0,0
4209,-2,0,0,0,0,1
4210,-2,0,0,0,0,1
4211,-2,0,0,0,0,1
4212,-2,0,0,0,0,1
4213,-2,0,0,0,0,1
4214,-2,0,0,0,0,1
4215,-2,0,0,0,0,1
4216,-2,0,0,0,0,0
4217,-2,0,0,0,0,1
4218,-2,0,0,0,0,1
4219,-2,0,0,0,0,1
4220,-2,0,0,0,0,1
4221,-2,0,0,0,0,1
4222,-2,0,0,0,0,1
4223,-2,0,0,0,0,1
4224,-2,0,0,0,0,1
4225,-2,0,0,0,0,1
4226,-2,0,0,0,0,1
4227,-2,0,0,0,0,1
4228,-2,0,0,0,0,1
4229,-2,0,0,0,0,1
4230,-2,0,0,0,0,1
4231,-2,0,0,0,0,1
4232,-2,0,0,0,0,0
4233,-2,0,0,0,0,0
4234,-2,0,0,0,0,1
4235,-2,0,0,0,0,1
4236,-2,0,0,0,0,1
4237,-2,0,0,0,0,1
4238,-2,0,0,0,0,1
4239,-2,0,0,0,0,1
4240,-2,0,0,0,0,1
4241,-2,0,0,0,0,0
4242,-2,0,0,0,0,1
4243,-2,0,0,0,0,1
4244,-2,0,0,0,0,1
4245,-2,0,0,0,0,1
4246,-2,0,0,0,0,0
4247,-2,0,0,0,0,1
4248,-2,0,0,0,0,1
4249,-2,0,0,0,0,1
4250,-2,0,0,0,0,1
4251,-2,0,0,0,0,1
4252,-2,0,0,0,0,1
4253,-2,0,0,0,0,1
4254,-2,0,0,0,0,1
4255,-2,0,0,0,0,1
4256,-2,0,0,0,0,1
4257,-2,0,0,0,0,1
4258,-2,0,0,0,0,1
4259,-2,0,0,0,0,0
4260,-2,0,0,0,0,1
4261,-2,0,0,0,0,1
4262,-2,0,0,0,0,1
4263,-2,0,0,0,0,1
4264,-2,0,0,0,0,1
4265,-2,0,0,0,0,1
4266,-2,0,0,0,0,1
4267,-2,0,0,0,0,1
4268,-2,0,0,0,0,1
4269,-2,0,0,0,0,1
4270,-2,0,0,0,0,1
4271,-2,0,0,0,0,1
4272,-2,0,0,0,0,1
4273,-2,0,0,0,0,1
4274,-2,0,0,0,0,1
4275,-2,0,0,0,0,1
4276,-2,0,0,0,0,1
4277,-2,0,0,0,0,1
4278,-2,0,0,0,0,1
4279,-2,0,0,0,0,1
4280,-2,0,0,0,0,1
4281,-2,0,0,0,0,1
4282,-2,0,0,0,0,1
4283,-2,0,0,0,0,1
4284,-2,0,0,0,0,1
4285,-2,1,0,0,0,0
4286,-2,0,0,0,0,0
4287,-2,0,0,0,0,0
4288,-2,0,0,0,0,1
4289,-2,0,0,0,0,1
4290,-2,0,0,0,0,1
4291,-2,0,0,0,0,1
4292,-2,0,0,0,0,1
4293,-12,0,0,0,0,1
4294,8,0,0,0,0,1
4295,-12,0,0,0,0,1
4296,8,0,0,0,0,0
4297,8,1,0,0,0,0
4298,8,1,0,0,0,0
4299,8,1,0,0,0,0
4300,8,0,0,0,0,0
4301,8,0,0,0,0,0
4302,8,0,0,0,0,0
4303,8,0,0,0,0,0
4304,8,0,0,0,0,0
4305,8,0,0,0,0,0
4306,8,0,0,0,0,0
4307,8,0,0,0,0,0
4308,8,0,0,0,0,0
4309,8,0,0,0,0,0
4310,8,0,0,0,0,0
4311,198,1,1,0,0,0
4312,-2,0,0,0,0,0
4313,-2,0,0,0,0,1
4314,-2,0,0,0,0,0
4315,-2,0,0,0,0,0
4316,-2,0,0,0,0,1
4317,-2,0,0,0,0,1
4318,-2,0,0,0,0,0
4319,-2,0,0,0,0,0
4320,-2,0,0,0,0,0
4321,-2,0,0,0,0,1
4322,-2,0,0,0,0,0
4323,-2,0,0,0,0,0
4324,-2,0,0,0,0,0
4325,-2,0,0,0,0,0
4326,-12,0,0,0,0,1
4327,-12,0,0,0,0,1
4328,8,1,0,0,0,0
4329,8,1,0,0,0,0
4330,8,1,0,0,0,0
4331,8,1,0,0,0,0
4332,8,1,0,0,0,0
4333,8,1,0,0,0,0
4334,8,1,0,0,0,0
4335,8,1,0,0,0,0
4336,8,1,0,0,0,0
4337,8,1,0,0,0,0
4338,8,1,0,0,0,0
4339,8,1,0,0,0,0
4340,8,1,0,0,0,0
4341,8,1,0,0,0,0
4342,8,0,0,0,0,0
4343,-12,0,0,0,0,1
4344,8,0,0,0,0,1
4345,8,0,0,0,0,1
4346,-12,0,0,0,0,0
4347,8,0,0,0,0,1
4348,8,1,0,0,0,0
4349,8,1,0,0,0,0
4350,8,0,0,0,0,0
4351,8,1,0,0,0,0
4352,8,1,0,0,0,0
4353,8,1,0,0,0,0
4354,8,1,0,0,0,0
4355,8,1,0,0,0,0
4356,8,1,0,0,0,0
4357,8,1,0,0,0,0
4358,-2,0,0,0,0,0
4359,-2,0,0,0,0,0
4360,8,1,0,0,0,0
4361,8,0,0,0,0,0
4362,-2,0,0,0,0,0
4363,198,1,1,0,0,0
4364,-2,1,0,0,0,0
4365,-2,0,0,0,0,1
4366,-2,0,0,0,0,0
4367,-2,0,0,0,0,0
4368,-2,0,0,0,0,0
4369,-2,0,0,0,0,0
4370,-2,0,0,0,0,0
4371,-2,0,0,0,0,0
4372,-2,0,0,0,0,1
4373,-2,0,0,0,0,1
4374,-2,0,0,0,0,1
4375,-2,0,0,0,0,1
4376,-2,0,0,0,0,1
4377,-2,0,0,0,0,0
4378,-2,0,0,0,0,1
4379,-2,0,0,0,0,0
4380,-2,0,0,0,0,1
4381,-2,0,0,0,0,1
4382,-2,0,0,0,0,1
4383,-2,0,0,0,0,1
4384,-2,0,0,0,0,1
4385,-2,0,0,0,0,1
4386,-2,0,0,0,0,1
4387,-2,0,0,0,0,1
4388,-2,0,0,0,0,1
4389,-2,0,0,0,0,1
4390,-2,0,0,0,0,1
4391,-2,0,0,0,0,1
4392,-2,0,0,0,0,1
4393,-2,0,0,0,0,1
4394,-2,0,0,0,0,1
4395,-2,0,0,0,0,1
4396,-2,0,0,0,0,1
4397,-2,0,0,0,0,1
4398,-2,0,0,0,0,1
4399,-2,0,0,0,0,1
4400,-2,0,0,0,0,1
4401,-402,0,0,1,0,1
4402,-2,0,0,0,0,1
4403,-2,1,0,0,0,0
4404,-2,1,0,0,0,0
4405,-2,0,0,0,0,0
4406,-2,1,0,0,0,0
4407,-2,0,0,0,0,0
4408,-2,0,0,0,0,0
4409,-2,0,0,0,0,1
4410,-2,0,0,0,0,1
4411,-2,0,0,0,0,1
4412,-2,0,0,0,0,1
4413,-2,0,0,0,0,1
4414,-2,0,0,0,0,1
4415,-2,0,0,0,0,1
4416,-2,0,0,0,0,1
4417,-2,0,0,0,0,1
4418,-2,0,0,0,0,1
4419,-2,0,0,0,0,1
4420,-2,0,0,0,0,1
4421,-2,0,0,0,0,1
4422,-2,0,0,0,0,1
4423,-2,0,0,0,0,1
4424,-2,0,0,0,0,1
4425,-2,0,0,0,0,1
4426,-2,0,0,0,0,1
4427,-2,0,0,0,0,1
4428,-2,0,0,0,0,1
4429,-2,0,0,0,0,1
4430,-2,0,0,0,0,1
4431,-2,0,0,0,0,1
4432,-2,0,0,0,0,1
4433,-2,0,0,0,0,1
4434,-2,0,0,0,0,1
4435,-2,0,0,0,0,1
4436,-2,0,0,0,0,1
4437,-2,0,0,0,0,1
4438,-2,0,0,0,0,1
4439,-2,0,0,0,0,1
4440,-2,0,0,0,0,1
4441,-2,0,0,0,0,1
4442,-2,0,0,0,0,1
4443,-2,0,0,0,0,1
4444,-2,0,0,0,0,1
4445,-2,0,0,0,0,1
4446,-2,0,0,0,0,1
4447,-2,0,0,0,0,1
4448,-2,0,0,0,0,1
4449,-2,0,0,0,0,1
4450,-2,0,0,0,0,0
4451,-2,0,0,0,0,1
4452,-2,0,0,0,0,1
4453,-2,0,0,0,0,1
4454,-2,0,0,0,0,1
4455,-2,0,0,0,0,1
4456,-2,0,0,0,0,1
4457,-2,0,0,0,0,1
4458,-2,0,0,0,0,1
4459,-2,0,0,0,0,1
4460,-2,0,0,0,0,1
4461,-2,0,0,0,0,1
4462,-2,0,0,0,0,1
4463,-2,0,0,0,0,1
4464,-2,0,0,0,0,1
4465,-2,0,0,0,0,0
4466,-2,0,0,0,0,1
4467,-2,0,0,0,0,1
