Decision Cycle,Valence,Success,Random
13800,8,1,0
13801,8,1,0
13802,8,1,0
13803,-2,0,0
13804,-2,0,0
13805,8,0,0
13806,8,1,0
13807,8,1,0
13808,8,1,0
13809,-2,0,0
13810,-12,0,1
13811,-2,0,1
13812,-2,0,1
13813,8,0,0
13814,-2,0,0
13815,-2,0,1
13816,-2,0,0
13817,-2,0,1
13818,-2,0,1
13819,-2,0,1
13820,-2,0,0
13821,-2,0,1
13822,8,0,0
13823,8,1,0
13824,-2,0,0
13825,-2,0,1
13826,-2,0,1
13827,-2,0,0
13828,-2,0,1
13829,-2,0,1
13830,-2,0,1
13831,-2,0,1
13832,-2,0,1
13833,-2,0,1
13834,-2,0,1
13835,-2,0,1
13836,-2,0,1
13837,-2,0,1
13838,-2,0,1
13839,-2,0,1
13840,-2,0,1
13841,-2,0,1
13842,-2,0,1
13843,-2,0,1
13844,-2,0,1
13845,-2,0,1
13846,198,0,0
13847,-2,0,1
13848,8,0,0
13849,8,1,0
13850,8,1,0
13851,8,1,0
13852,198,0,0
13853,-2,0,0
13854,-2,0,1
13855,-2,0,1
13856,-2,0,1
13857,-2,0,1
13858,-2,0,1
13859,-2,0,1
13860,-2,0,1
13861,-2,0,1
13862,-2,0,1
13863,-2,0,1
13864,-2,0,1
13865,-2,0,1
13866,-2,0,1
13867,-2,0,1
13868,-2,0,1
13869,-2,0,1
13870,-2,0,1
13871,-2,0,1
13872,-2,0,1
13873,-2,0,1
13874,-2,0,1
13875,-2,0,1
13876,-2,0,1
13877,-2,0,1
13878,-2,0,1
13879,-2,0,1
13880,-2,0,1
13881,-2,0,1
13882,-2,0,1
13883,-2,0,1
13884,8,0,1
13885,-2,0,1
13886,-2,0,1
13887,-2,0,1
13888,-2,0,1
13889,-2,0,1
13890,-2,0,1
13891,-2,0,1
13892,-2,0,1
13893,-2,0,1
13894,-2,0,1
13895,-2,0,1
13896,-2,0,1
13897,-2,0,1
13898,-2,0,1
13899,-2,0,1
13900,-2,0,1
13901,-2,0,1
13902,-2,0,1
13903,-2,0,1
13904,-2,0,1
13905,-2,0,1
13906,-2,0,1
13907,-2,0,1
13908,-2,0,1
13909,-2,0,1
13910,-2,0,1
13911,-2,0,1
13912,-2,0,1
13913,-12,0,0
13914,-2,0,1
13915,8,0,0
13916,6,0,0
13917,8,0,1
13918,8,0,1
13919,8,0,0
13920,8,1,0
13921,8,1,0
13922,8,1,0
13923,16,1,0
13924,16,1,0
13925,16,1,0
13926,-2,0,0
13927,-2,0,1
13928,-2,0,1
13929,-2,0,1
13930,-2,0,1
13931,-2,0,1
13932,-2,0,1
13933,-2,0,1
13934,-2,0,1
13935,-2,0,1
13936,-2,0,1
13937,-2,0,1
13938,-2,0,0
13939,-2,0,0
13940,-2,0,0
13941,-2,0,0
13942,-2,0,0
13943,-2,0,0
13944,-2,0,0
13945,-2,0,0
13946,-2,0,0
13947,-2,0,0
13948,-2,0,0
13949,-2,0,0
13950,-2,0,0
13951,-2,0,0
13952,-2,0,1
13953,-2,0,1
13954,-2,0,1
13955,-2,0,1
13956,-2,0,1
13957,-2,0,1
13958,-2,0,1
13959,-2,0,1
13960,-2,0,1
13961,-2,0,1
13962,-2,0,1
13963,-2,0,1
13964,-2,0,1
13965,-2,0,1
13966,-2,0,1
13967,-2,0,1
13968,-2,0,1
13969,-2,0,1
13970,-2,0,1
13971,-2,0,1
13972,-2,0,1
13973,-2,0,1
13974,-2,0,1
13975,-2,0,1
13976,-2,0,1
13977,-2,0,1
13978,-2,0,1
13979,-2,0,1
13980,-2,0,1
13981,-2,0,1
13982,-2,0,1
13983,-2,0,1
13984,-2,0,1
13985,-2,0,1
13986,-2,0,1
13987,-2,0,1
13988,-2,0,1
13989,-2,0,1
13990,-2,0,1
13991,-2,0,1
13992,-2,0,1
13993,-2,0,1
13994,-2,0,1
13995,-2,0,1
13996,-2,0,1
13997,-2,0,1
13998,-2,0,1
13999,-2,0,1
14000,-2,0,1
14001,-2,0,1
14002,-2,0,1
14003,-2,0,1
14004,-2,0,1
14005,-2,0,1
14006,-2,0,1
14007,-2,0,1
14008,-2,0,1
14009,-2,0,1
14010,-2,0,1
14011,-2,0,0
14012,-2,0,1
14013,-2,0,1
14014,-2,0,1
14015,-2,0,1
14016,-2,0,1
14017,-2,0,1
14018,-2,0,1
14019,-2,0,1
14020,-2,0,1
14021,-2,0,1
14022,-2,0,1
14023,-2,0,1
14024,-2,0,1
14025,-2,0,1
14026,-2,0,1
14027,-2,0,1
14028,-2,0,1
14029,-2,0,1
14030,-2,0,1
14031,-2,0,1
14032,-2,0,1
14033,-2,0,1
14034,-2,0,1
14035,-2,0,1
14036,-2,0,1
14037,-2,0,1
14038,-2,0,1
14039,-2,0,1
14040,-2,0,1
14041,-2,0,1
14042,-2,0,1
14043,-2,0,1
14044,-2,0,1
14045,-2,0,1
14046,-2,0,1
14047,-2,0,1
14048,-2,0,1
14049,-2,0,1
14050,-2,0,1
14051,-2,0,1
14052,-2,0,1
14053,-2,0,1
14054,-2,0,1
14055,-2,0,1
14056,-2,0,1
14057,-2,0,1
14058,-2,0,1
14059,-2,0,1
14060,-2,0,1
14061,-2,0,1
14062,-2,0,1
14063,-2,0,1
14064,-2,0,0
14065,-2,0,0
14066,-2,0,0
14067,-2,0,1
14068,-2,0,1
14069,-2,0,1
14070,-2,0,1
14071,-2,0,1
14072,-2,0,1
14073,-2,0,1
14074,-2,0,1
14075,-2,0,1
14076,-2,0,0
14077,-2,0,0
14078,-2,0,0
14079,-2,0,0
14080,-2,0,1
14081,-2,0,1
14082,-2,0,1
14083,-2,0,1
14084,-2,0,1
14085,-2,0,1
14086,-2,0,0
14087,-2,0,0
14088,-2,0,0
14089,-2,0,0
14090,-2,0,0
14091,-2,0,0
14092,-2,0,0
14093,-2,0,0
14094,-2,0,0
14095,-2,0,0
14096,-2,0,0
14097,-2,0,0
14098,-2,0,0
14099,-2,0,1
14100,-2,0,1
14101,-2,0,0
14102,-2,0,1
14103,-2,0,1
14104,-2,0,0
14105,-2,0,1
14106,-2,0,1
14107,-2,0,1
14108,-2,0,1
14109,-2,0,1
14110,-2,0,1
14111,-2,0,0
14112,-2,0,1
14113,-2,0,1
14114,-2,0,1
14115,-2,0,1
14116,-2,0,1
14117,-2,0,0
14118,-2,0,1
14119,-2,0,1
14120,-2,0,1
14121,-2,0,1
14122,-2,0,1
14123,-2,0,1
14124,-2,0,0
14125,-2,0,1
14126,-2,0,1
14127,-2,0,1
14128,-2,0,1
14129,-2,0,1
14130,-2,0,1
14131,-2,0,1
14132,-2,0,1
14133,-2,0,1
14134,-2,0,1
14135,-2,0,1
14136,-2,0,1
14137,-2,0,1
14138,-2,0,1
14139,-2,0,1
14140,-2,0,1
14141,-2,0,1
14142,-2,0,1
14143,-2,0,1
14144,-2,0,1
14145,-2,0,1
14146,-2,0,1
14147,-2,0,1
14148,-2,0,1
14149,-2,0,1
14150,-2,0,1
14151,-2,0,1
14152,-2,0,1
14153,-2,0,0
14154,-2,0,0
14155,-2,0,0
14156,8,0,0
14157,-2,0,0
14158,-2,0,1
14159,8,0,0
14160,8,1,0
14161,8,1,0
14162,8,1,0
14163,-2,0,0
14164,-2,1,0
14165,8,0,0
14166,6,0,0
14167,-2,0,0
14168,-2,0,1
14169,-2,0,1
14170,-2,0,1
14171,-2,0,1
14172,-2,0,1
14173,-2,0,1
14174,-2,0,1
14175,-2,0,0
14176,-2,0,0
14177,-2,0,0
14178,16,0,0
14179,-2,0,0
14180,-2,1,0
14181,8,0,0
14182,6,0,0
14183,-2,1,0
14184,16,0,0
14185,-2,0,0
14186,-2,0,1
14187,-2,0,1
14188,-2,0,1
14189,-2,0,0
14190,-2,0,0
14191,-2,0,1
14192,-2,0,1
14193,-2,0,1
14194,-2,0,1
14195,-2,0,1
14196,-2,0,1
14197,-2,0,1
14198,-2,0,0
14199,-2,0,0
14200,-2,0,0
14201,-2,0,0
14202,-2,0,0
14203,-2,0,1
14204,-2,0,0
14205,-2,0,0
14206,-2,0,0
14207,-2,0,1
14208,-2,0,1
14209,-2,0,1
14210,198,0,1
14211,-2,0,1
14212,8,0,1
14213,-12,0,1
14214,8,0,1
14215,8,1,0
14216,8,0,0
14217,8,1,0
14218,8,1,0
14219,8,1,0
14220,8,1,0
14221,16,1,0
14222,8,0,0
14223,16,1,0
14224,16,1,0
14225,16,1,0
14226,16,1,0
14227,16,1,0
14228,198,0,0
14229,-2,0,0
14230,-2,0,1
14231,-2,0,1
14232,-2,0,1
14233,-2,0,1
14234,-2,0,1
14235,-2,0,1
14236,-2,0,1
14237,-2,0,1
14238,-2,0,1
14239,-2,0,1
14240,-2,0,1
14241,-2,0,1
14242,-2,0,1
14243,-2,0,1
14244,-2,0,1
14245,-2,0,1
14246,-2,0,1
14247,-2,0,1
14248,-2,0,1
14249,-2,0,1
14250,-2,0,1
14251,-2,0,1
14252,-2,0,1
14253,-2,0,1
14254,-2,0,1
14255,-2,0,1
14256,-2,0,0
14257,-2,0,1
14258,-2,0,1
14259,-2,0,1
14260,-2,0,1
14261,-2,0,1
14262,-2,0,1
14263,-2,0,1
14264,-2,0,1
14265,-2,0,1
14266,-2,0,1
14267,-2,0,0
14268,-2,0,1
14269,-2,0,1
14270,-2,0,1
14271,-2,0,1
14272,-2,0,0
14273,-2,0,0
14274,-2,0,0
14275,-2,0,0
14276,-2,0,1
14277,-2,0,1
14278,-2,0,1
14279,-2,0,1
14280,-2,0,1
14281,-2,0,1
14282,-2,0,1
14283,-2,0,1
14284,-2,0,1
14285,-2,0,1
14286,-2,0,1
14287,-2,0,1
14288,-2,0,1
14289,-2,0,1
14290,-2,0,1
14291,-2,0,1
14292,-2,0,1
14293,-2,0,1
14294,-2,0,1
14295,-2,0,1
14296,-2,0,1
14297,-2,0,0
14298,-2,0,0
14299,-2,0,0
14300,-2,0,0
14301,-2,0,0
14302,-2,0,1
14303,-2,0,1
14304,-2,0,1
14305,-2,0,1
14306,-2,0,0
14307,-2,0,1
14308,-2,0,1
14309,-2,0,1
14310,-2,0,1
14311,-2,0,1
14312,-2,0,1
14313,-2,0,0
14314,-2,0,0
14315,-2,0,1
14316,-2,0,1
14317,-2,0,1
14318,-2,0,1
14319,-2,0,1
14320,-2,0,1
14321,-2,0,1
14322,-2,0,1
14323,-2,0,1
14324,-2,0,1
14325,-2,0,1
14326,-2,0,1
14327,-2,0,1
14328,-2,0,1
14329,-2,0,1
14330,-2,0,1
14331,-2,0,1
14332,-2,0,1
14333,-2,0,1
14334,-2,0,1
14335,-12,0,0
14336,8,0,1
14337,8,1,0
14338,16,1,0
14339,16,1,0
14340,16,0,0
14341,16,1,0
14342,16,1,0
14343,-2,0,0
14344,8,0,1
14345,8,0,0
14346,8,0,1
14347,8,1,0
14348,8,1,0
14349,8,1,0
14350,16,1,0
14351,16,1,0
14352,16,1,0
14353,198,0,0
14354,-2,0,1
14355,-2,0,1
14356,-2,0,1
14357,-2,0,1
14358,-2,0,1
14359,-2,0,1
14360,-2,0,1
14361,-2,0,1
14362,-2,0,1
14363,-2,0,1
14364,-2,0,1
14365,-2,0,1
14366,-2,0,1
14367,-2,0,1
14368,-2,0,1
14369,-2,0,1
14370,-2,0,1
14371,-2,0,1
14372,-2,0,1
14373,-22,0,1
14374,-7,0,0
14375,-7,0,0
14376,-7,0,0
14377,-7,0,1
14378,-7,0,1
14379,-22,0,1
14380,-7,0,0
14381,-7,0,0
14382,-7,0,0
14383,-7,0,0
14384,-22,0,1
14385,-7,0,0
14386,-7,0,0
14387,-7,0,0
14388,-7,0,0
14389,-22,0,1
14390,-7,0,0
14391,-7,0,0
14392,-7,0,0
14393,3,0,0
14394,-2,0,1
14395,-2,0,1
14396,-2,0,0
14397,-2,0,0
14398,-2,0,0
14399,-2,0,1
14400,-2,0,1
14401,-2,0,1
14402,-2,0,1
14403,-2,0,0
14404,-2,0,1
14405,-2,0,1
14406,-2,0,1
14407,-2,0,1
14408,-2,0,1
14409,-2,0,1
14410,-2,0,1
14411,-2,0,1
14412,-2,0,1
14413,-2,0,1
14414,-2,0,1
14415,-2,0,1
14416,-2,0,1
14417,-2,0,1
14418,-2,0,1
14419,-2,0,1
14420,-2,0,1
14421,-2,0,1
14422,-2,0,1
14423,-2,0,1
14424,-2,0,1
14425,-2,0,1
14426,-2,0,1
14427,-2,0,1
14428,-2,0,1
14429,-2,0,1
14430,-2,0,1
14431,-2,0,1
14432,-2,0,1
14433,-2,0,1
14434,-2,0,1
14435,-2,0,1
14436,-2,0,1
14437,-2,0,1
14438,-2,0,1
14439,-2,0,1
14440,-2,0,1
14441,-2,0,1
14442,-2,0,1
14443,-2,0,1
14444,-2,0,1
14445,-2,0,1
14446,-2,0,1
14447,-2,0,1
14448,-2,0,1
14449,-2,0,1
14450,-2,0,1
14451,-2,0,1
14452,-2,0,1
14453,-2,0,1
14454,-2,0,1
14455,-2,0,1
14456,-2,0,1
14457,-2,0,1
14458,-2,0,1
14459,-2,0,1
14460,-2,0,1
14461,-2,0,1
14462,-2,0,1
14463,-2,0,1
14464,-2,0,0
14465,-2,0,0
14466,-2,0,1
14467,-2,0,1
14468,-2,0,1
14469,-2,0,1
14470,-2,0,1
14471,-2,0,1
14472,-2,0,1
14473,-2,0,1
14474,-2,0,1
14475,-2,0,1
14476,-2,0,1
14477,-2,0,1
14478,-2,0,1
14479,-2,0,1
14480,-2,0,1
14481,-2,0,0
14482,-2,0,1
14483,-2,0,1
14484,-2,0,1
14485,-2,0,0
14486,-2,0,0
14487,-2,0,0
14488,-2,0,0
14489,-2,0,0
14490,-2,0,0
14491,-2,0,0
14492,-2,0,0
14493,-2,0,1
14494,-2,0,1
14495,-2,0,1
14496,-2,0,1
14497,-2,0,1
14498,-2,0,1
14499,-2,0,1
14500,-2,0,1
14501,-2,0,1
14502,-2,0,1
14503,-2,0,1
14504,-2,0,1
14505,-2,0,1
14506,-2,0,0
14507,-2,0,1
14508,-2,0,1
14509,-2,0,1
14510,-2,0,1
14511,-2,0,1
14512,-2,0,1
14513,-2,0,1
14514,-2,0,1
14515,-2,0,1
14516,-2,0,1
14517,-2,0,1
14518,-2,0,1
14519,-2,0,1
14520,-2,0,1
14521,-2,0,0
14522,-2,0,1
14523,-2,0,1
14524,-2,0,1
14525,-2,0,1
14526,-2,0,1
14527,-2,0,1
14528,-2,0,0
14529,-2,0,0
14530,-2,0,1
14531,-2,0,1
14532,-2,0,1
14533,-2,0,1
14534,-2,0,1
14535,-2,0,1
14536,-2,0,1
14537,-2,0,1
14538,-2,0,1
14539,-402,0,1
14540,-2,0,0
14541,-2,0,1
14542,-2,0,1
14543,-2,0,1
14544,-2,0,1
14545,-2,0,1
14546,-2,0,1
14547,-2,0,1
14548,-2,0,0
14549,-2,0,1
14550,-2,0,1
14551,-2,0,1
14552,-2,0,1
14553,-2,0,1
14554,-2,0,1
14555,-2,0,1
14556,-2,0,1
14557,-2,0,1
14558,-2,0,1
14559,-2,0,1
14560,-402,0,1
14561,-2,1,0
14562,-2,1,0
14563,-2,1,0
14564,-2,0,0
14565,-2,0,0
14566,-2,0,0
14567,-2,0,0
14568,-2,0,1
14569,-2,0,1
14570,-2,0,1
14571,-2,0,1
14572,-2,0,1
14573,-2,0,0
14574,-2,0,1
14575,-2,0,1
14576,-2,0,1
14577,-2,0,1
14578,-2,0,1
14579,-2,0,1
14580,-2,0,1
14581,-2,0,0
14582,-2,0,1
14583,-2,0,1
14584,-2,0,1
14585,-2,0,1
14586,-2,0,1
14587,-2,0,1
14588,-2,0,1
14589,-2,0,1
14590,-2,0,1
14591,-2,0,1
14592,-2,0,1
14593,-2,0,1
14594,-2,0,1
14595,-2,0,1
14596,-2,0,1
14597,-2,0,1
14598,-2,0,1
14599,-2,0,1
14600,-2,0,1
14601,-2,0,1
14602,-2,0,0
14603,-2,0,1
14604,-2,0,1
14605,-2,0,1
14606,-402,0,1
14607,-2,0,0
14608,-12,0,1
14609,8,0,1
14610,-12,0,1
14611,8,1,0
14612,-12,0,1
14613,8,0,1
14614,16,1,0
14615,16,1,0
14616,198,0,0
14617,-2,0,1
14618,-2,0,0
14619,-2,0,0
14620,-2,0,0
14621,-2,0,0
14622,-2,0,0
14623,-2,0,1
14624,-2,0,1
14625,-2,0,1
14626,-2,0,1
14627,-2,0,1
14628,-2,0,1
14629,-2,0,1
14630,-2,0,1
14631,-2,0,1
14632,-2,0,1
14633,-2,0,1
14634,-2,0,1
14635,-2,0,1
14636,-2,0,1
14637,-2,0,1
14638,-2,0,1
14639,-2,0,1
14640,-2,0,1
14641,-2,0,1
14642,-2,0,1
14643,-2,0,1
14644,-2,0,1
14645,-2,0,1
14646,-2,0,1
14647,-2,0,1
14648,-2,0,1
14649,-2,0,1
14650,-2,0,1
14651,-2,0,1
14652,-2,0,1
14653,-2,0,1
14654,-2,0,1
14655,-2,0,1
14656,-2,0,1
14657,-2,0,1
14658,-2,0,1
14659,-2,0,1
14660,-2,0,1
14661,-2,0,1
14662,-2,0,1
14663,-2,1,0
14664,-12,0,0
14665,8,0,1
14666,8,0,1
14667,8,1,0
14668,8,1,0
14669,16,1,0
14670,16,1,0
14671,16,1,0
14672,16,0,0
14673,-2,0,0
14674,-2,0,1
14675,-2,0,1
14676,-2,0,1
14677,-2,0,0
14678,-2,0,0
14679,8,0,0
14680,32,1,0
14681,6,0,0
14682,-2,0,1
14683,-2,0,1
14684,-2,0,1
14685,-2,0,1
14686,-2,0,1
14687,-2,0,1
14688,-2,0,1
14689,-2,0,0
14690,-2,0,0
14691,-2,0,0
14692,-2,0,0
14693,-2,0,0
14694,-2,0,0
14695,8,0,0
14696,-2,0,0
14697,-2,0,1
14698,-2,0,1
14699,-2,0,0
14700,198,1,0
14701,-2,0,1
14702,-2,0,1
14703,-2,0,1
14704,-2,0,1
14705,-2,0,0
14706,-2,0,1
14707,-2,0,1
14708,-2,0,1
14709,-2,0,1
14710,-2,0,1
14711,-2,0,1
14712,-2,0,1
14713,-2,0,1
14714,-2,0,1
14715,-2,0,1
14716,-2,0,1
14717,-2,0,1
14718,-2,0,1
14719,-2,0,1
14720,-2,0,1
14721,-2,0,1
14722,-2,0,1
14723,-2,0,1
14724,-2,0,1
14725,-2,0,1
14726,-2,0,1
14727,-2,0,1
14728,-2,0,1
14729,-2,0,1
14730,-2,0,1
14731,-2,0,1
14732,-2,0,1
14733,-2,0,1
14734,-2,0,1
14735,-2,0,1
14736,-2,0,1
14737,-2,0,1
14738,-2,0,1
14739,-2,0,1
14740,-2,0,1
14741,-2,0,1
14742,-2,0,1
14743,-2,0,1
14744,-2,0,1
14745,-2,0,1
14746,-2,0,1
14747,-2,0,1
14748,-2,0,0
14749,-2,0,1
14750,-2,0,1
14751,-2,0,0
14752,-2,0,1
14753,-2,0,1
14754,-2,0,1
14755,-2,0,1
14756,-2,0,1
14757,-2,0,1
14758,-2,0,1
14759,-2,0,0
14760,-2,0,1
14761,-2,0,1
14762,-2,0,1
14763,-2,0,0
14764,-2,0,1
14765,-2,0,1
14766,-2,0,1
14767,-2,0,1
14768,-2,0,0
14769,-2,0,1
14770,-2,0,0
14771,-2,0,1
14772,-2,0,1
14773,-2,0,1
14774,-2,0,1
14775,-2,0,1
14776,-2,0,1
14777,-2,0,1
14778,-2,0,1
14779,-2,0,1
14780,-2,0,0
14781,-2,0,1
14782,-2,0,1
14783,-2,0,1
14784,-2,0,0
14785,-2,0,1
14786,-2,0,1
14787,-2,0,1
14788,-2,0,1
14789,-2,0,1
14790,-2,0,1
14791,-2,0,1
14792,-2,0,1
14793,-2,0,0
14794,-2,0,1
14795,-2,0,1
14796,-2,0,1
14797,-2,0,1
14798,-2,0,0
14799,-2,0,1
14800,-2,0,1
14801,-2,0,0
14802,-2,0,1
14803,-2,0,1
14804,-2,0,1
14805,-2,0,0
14806,-2,0,1
14807,-2,0,1
14808,-2,0,1
14809,-2,0,0
14810,-2,0,1
14811,-2,0,1
14812,-2,0,1
14813,-2,0,1
14814,-2,0,1
14815,-2,0,1
14816,-2,0,1
14817,-2,0,1
14818,-2,0,1
14819,-2,0,0
14820,-2,0,1
14821,-2,0,1
14822,-2,0,1
14823,-2,0,1
14824,-2,0,0
14825,-2,0,1
14826,-2,0,1
14827,8,0,0
14828,-12,0,0
14829,-12,0,1
14830,-12,0,1
14831,3,0,1
14832,-12,0,1
14833,-7,0,0
14834,8,0,1
14835,-12,0,1
14836,8,0,1
14837,-12,0,1
14838,8,1,0
14839,-12,0,1
14840,8,1,0
14841,8,0,1
14842,-12,0,0
14843,8,0,1
14844,-12,0,1
14845,8,1,0
14846,-12,0,1
14847,8,0,1
14848,8,1,0
14849,8,1,0
14850,198,0,0
14851,-2,0,1
14852,-2,0,1
14853,-7,0,1
14854,-7,0,1
14855,-22,0,1
14856,-7,0,0
14857,3,0,0
14858,-7,0,1
14859,-7,0,1
14860,-7,0,1
14861,-22,0,1
14862,3,0,0
14863,-7,0,1
14864,-22,0,1
14865,3,1,0
14866,-2,0,1
14867,-7,0,1
14868,3,0,1
14869,-2,0,1
14870,-2,0,1
14871,-2,0,1
14872,-2,0,1
14873,-2,0,1
14874,-2,0,1
14875,-2,0,0
14876,-2,0,1
14877,-2,0,1
14878,-2,0,1
14879,-2,0,1
14880,-2,0,1
14881,-2,0,1
14882,-7,0,1
14883,-22,0,1
14884,3,1,0
14885,-2,0,0
14886,-2,0,0
14887,-2,0,0
14888,-7,0,1
14889,3,0,1
14890,-2,0,1
14891,-2,0,1
14892,-2,0,1
14893,-2,0,1
14894,-2,0,1
14895,-2,0,1
14896,-2,0,1
14897,-2,0,1
14898,-7,0,1
14899,-22,0,1
14900,3,1,0
14901,-2,0,0
14902,-2,0,0
14903,-2,0,0
14904,-2,0,1
14905,-2,0,1
14906,-2,0,1
14907,-2,0,0
14908,-2,0,1
14909,-2,0,1
14910,-2,0,1
14911,-2,0,0
14912,-2,0,1
14913,-2,0,1
14914,-2,0,1
14915,-2,0,0
14916,-2,0,1
14917,-2,0,1
14918,-2,0,1
14919,-2,0,1
14920,-2,0,1
14921,-2,0,1
14922,-2,0,1
14923,-2,0,1
14924,-2,0,1
14925,-2,0,1
14926,-2,0,1
14927,-2,0,1
14928,-2,0,1
14929,-2,0,1
14930,-2,0,1
14931,-2,0,1
14932,-2,0,1
14933,-2,0,1
14934,-2,0,1
14935,-2,0,1
14936,-2,0,1
14937,-2,0,1
14938,-2,0,1
14939,-2,0,1
14940,-2,0,1
14941,-2,0,1
14942,-2,0,1
14943,-2,0,1
14944,-2,0,1
14945,-2,0,1
14946,-2,0,1
14947,-2,0,1
14948,-2,0,1
14949,-2,0,1
14950,-2,0,1
14951,-2,0,1
14952,-2,0,1
14953,-2,0,1
14954,-2,0,1
14955,-2,0,1
14956,-2,0,1
14957,-2,0,1
14958,-2,0,1
14959,-2,0,1
14960,-2,0,1
14961,-2,0,1
14962,-2,0,1
14963,-2,0,1
14964,-2,0,1
14965,-2,0,1
14966,-2,0,1
14967,-2,0,1
14968,-2,0,1
14969,-2,0,1
14970,-2,0,1
14971,-2,0,1
14972,-2,0,1
14973,-2,0,1
14974,-2,0,1
14975,-2,0,1
14976,-2,0,1
14977,-2,0,1
14978,-2,0,1
14979,-2,0,1
14980,-2,0,1
14981,-2,0,1
14982,-2,0,1
14983,-2,0,1
14984,-2,0,1
14985,-2,0,1
14986,-2,0,1
14987,-2,0,1
14988,-22,0,1
14989,-7,0,0
14990,3,0,0
14991,-22,0,1
14992,-7,0,0
14993,-7,0,0
14994,-7,0,0
14995,-22,0,1
14996,-7,0,0
14997,-7,0,0
14998,-7,0,0
14999,3,0,1
15000,-22,0,1
15001,3,1,0
15002,-22,0,1
15003,3,1,0
15004,-2,0,1
15005,-2,0,0
15006,-2,0,0
15007,-2,0,0
15008,-2,0,1
15009,-2,0,1
15010,-2,0,1
15011,-2,0,1
15012,-2,0,1
15013,-2,0,1
15014,-2,0,1
15015,-2,0,1
15016,-2,0,1
15017,-2,0,1
15018,-2,0,1
15019,-2,0,1
15020,-2,0,1
15021,-2,0,1
15022,-2,0,1
15023,-2,0,1
15024,-2,0,1
15025,-2,0,1
15026,-2,0,1
15027,-2,0,1
15028,-2,0,1
15029,-2,0,1
15030,-2,0,1
15031,-2,0,1
15032,-2,0,1
15033,-2,0,1
15034,-2,0,1
15035,-2,0,1
15036,-2,0,1
15037,-2,0,1
15038,-2,0,1
15039,-2,0,1
15040,-2,0,1
15041,-2,0,1
15042,-2,0,1
15043,-2,0,1
15044,-7,0,1
15045,-7,0,1
15046,-7,0,1
15047,-7,0,1
15048,-7,0,1
15049,-7,0,1
15050,-7,0,1
15051,-7,0,1
15052,-7,0,1
15053,-22,0,1
15054,-7,0,0
15055,-7,0,0
15056,-7,0,0
15057,3,0,1
15058,-2,0,1
15059,-2,0,1
15060,-2,0,1
15061,-2,0,1
15062,-2,0,1
15063,-2,0,1
15064,-2,0,1
15065,-2,0,1
15066,-2,0,1
15067,-7,0,1
15068,-7,0,1
15069,-22,0,1
15070,-7,0,0
15071,3,0,0
15072,-2,0,0
15073,-2,0,0
15074,-2,0,0
15075,-2,0,1
15076,-2,0,1
15077,-2,0,1
15078,-2,0,1
15079,-2,0,1
15080,-2,0,1
15081,-2,0,1
15082,-2,0,1
15083,-2,0,1
15084,-2,0,1
15085,-2,0,1
15086,-2,0,1
15087,-2,0,1
15088,-2,0,1
15089,-2,0,1
15090,-2,0,1
15091,-2,0,1
15092,-2,0,1
15093,-2,0,1
15094,-2,0,1
15095,-2,0,1
15096,-2,0,1
15097,-2,0,1
15098,-2,0,1
15099,-2,0,1
15100,-2,0,1
15101,-2,0,1
15102,-2,0,1
15103,-2,0,1
15104,-2,0,1
15105,-2,0,1
15106,-2,0,1
15107,-2,0,1
15108,-2,0,0
15109,-2,0,0
15110,-2,0,1
15111,-2,0,1
15112,-2,0,1
15113,-2,0,0
15114,-2,0,1
15115,-2,0,1
15116,-2,0,1
15117,-2,0,1
15118,-2,0,1
15119,-2,0,1
15120,-2,0,1
15121,-2,0,1
15122,-2,0,0
15123,-2,0,1
15124,-2,0,1
15125,-2,0,1
15126,-2,0,1
15127,-2,0,1
15128,-2,0,1
15129,-2,0,1
15130,-2,0,1
15131,-2,0,1
15132,-2,0,1
15133,-2,0,1
15134,-2,0,1
15135,-2,0,1
15136,-2,0,1
15137,-2,0,1
15138,-2,0,0
15139,-2,0,0
15140,-2,0,1
15141,-2,0,1
15142,-2,0,1
15143,-2,0,1
15144,-2,0,1
15145,-2,0,1
15146,-2,0,1
15147,-2,0,1
15148,-2,0,1
15149,-2,0,1
15150,-2,0,1
15151,-2,0,1
15152,-2,0,0
15153,-2,0,0
15154,-2,0,1
15155,-2,0,1
15156,-2,0,1
15157,-2,0,1
15158,-2,0,1
15159,-2,0,1
15160,-2,0,1
15161,-2,0,1
15162,-2,0,1
15163,-2,0,1
15164,-2,0,1
15165,-2,0,1
15166,-2,0,1
15167,-2,0,1
15168,-2,0,1
15169,-2,0,1
15170,-2,0,1
15171,-2,0,1
15172,-2,0,0
15173,-2,0,0
15174,-2,0,0
15175,-2,0,1
15176,-2,0,1
15177,-2,0,1
15178,-2,0,1
15179,-2,0,1
15180,-2,0,1
15181,-2,0,1
15182,-402,0,1
15183,-2,0,1
15184,-2,0,1
15185,-2,0,1
15186,-2,0,1
15187,-2,0,1
15188,-2,0,0
15189,-2,0,1
15190,-2,0,1
15191,-2,0,1
15192,-2,0,1
15193,-2,0,1
15194,8,0,1
15195,8,1,0
15196,8,1,0
15197,8,1,0
15198,8,1,0
15199,16,1,0
15200,16,1,0
15201,16,1,0
15202,16,0,0
15203,16,1,0
15204,16,1,0
15205,-2,0,0
15206,-12,0,1
15207,8,0,1
15208,8,0,1
15209,-2,0,0
15210,16,1,0
