Decision Cycle,Valence,Success,Random
7205,8,1,0
7206,-12,0,0
7207,8,1,0
7208,-12,0,0
7209,8,1,0
7210,-12,0,0
7211,8,1,0
7212,-12,0,0
7213,8,1,0
7214,-12,0,0
7215,8,1,0
7216,-12,0,0
7217,8,1,0
7218,-12,0,0
7219,8,1,0
7220,-12,0,0
7221,8,1,0
7222,-12,0,0
7223,8,1,0
7224,-12,0,0
7225,8,1,0
7226,-12,0,0
7227,8,1,0
7228,-12,0,0
7229,8,1,0
7230,-12,0,0
7231,8,1,0
7232,-12,0,0
7233,8,1,0
7234,-12,0,0
7235,8,1,0
7236,-12,0,0
7237,8,1,0
7238,-12,0,0
7239,8,1,0
7240,-12,0,0
7241,8,1,0
7242,-12,0,0
7243,8,1,0
7244,-12,0,0
7245,8,1,0
7246,-12,0,0
7247,8,1,0
7248,-12,0,0
7249,8,1,0
7250,-12,0,0
7251,8,1,0
7252,-12,0,0
7253,8,1,0
7254,-12,0,0
7255,8,1,0
7256,-12,0,0
7257,8,1,0
7258,-12,0,0
7259,8,1,0
7260,-12,0,0
7261,8,1,0
7262,-12,0,0
7263,8,1,0
7264,-12,0,0
7265,8,1,0
7266,-12,0,0
7267,8,1,0
7268,-12,0,0
7269,8,1,0
7270,-12,0,0
7271,8,1,0
7272,-12,0,0
7273,8,1,0
7274,-12,0,0
7275,8,1,0
7276,-12,0,0
7277,8,1,0
7278,-12,0,0
7279,8,1,0
7280,-12,0,0
7281,8,1,0
7282,-12,0,0
7283,8,1,0
7284,-12,0,0
7285,8,1,0
7286,-12,0,0
7287,8,1,0
7288,-12,0,0
7289,8,1,0
7290,-12,0,0
7291,8,1,0
7292,-12,0,0
7293,8,1,0
7294,-12,0,0
7295,8,1,0
7296,-12,0,0
7297,8,1,0
7298,-12,0,0
7299,8,1,0
7300,-12,0,0
7301,8,1,0
7302,-12,0,0
7303,8,1,0
7304,-12,0,0
7305,8,1,0
7306,-12,0,0
7307,8,1,0
7308,-12,0,0
7309,8,1,0
7310,-12,0,0
7311,8,1,0
7312,-12,0,0
7313,8,1,0
7314,-12,0,0
7315,8,1,0
7316,-12,0,0
7317,8,1,0
7318,-12,0,0
7319,8,1,0
7320,-12,0,0
7321,8,1,0
7322,-12,0,0
7323,8,1,0
7324,-12,0,0
7325,8,1,0
7326,-12,0,0
7327,8,1,0
7328,-12,0,0
7329,8,1,0
7330,-12,0,0
7331,8,1,0
7332,-12,0,0
7333,8,1,0
7334,-12,0,0
7335,8,1,0
7336,-12,0,0
7337,8,1,0
7338,-12,0,0
7339,8,1,0
7340,-12,0,0
7341,8,1,0
7342,-12,0,0
7343,8,1,0
7344,-12,0,0
7345,8,1,0
7346,-12,0,0
7347,8,1,0
7348,-12,0,0
7349,8,1,0
7350,-12,0,0
7351,8,1,0
7352,-12,0,0
7353,8,1,0
7354,-12,0,0
7355,8,1,0
7356,-12,0,0
7357,8,1,0
7358,-12,0,0
7359,8,1,0
7360,-12,0,0
7361,8,1,0
7362,-12,0,0
7363,8,1,0
7364,-12,0,0
7365,8,1,0
7366,-12,0,0
7367,8,1,0
7368,-12,0,0
7369,8,1,0
7370,-12,0,0
7371,8,1,0
7372,-12,0,0
7373,8,1,0
7374,-12,0,0
7375,8,1,0
7376,-12,0,0
7377,8,1,0
7378,-12,0,0
7379,8,1,0
7380,-12,0,0
7381,8,1,0
7382,-12,0,0
7383,8,1,0
7384,-12,0,0
7385,8,1,0
7386,-12,0,0
7387,8,1,0
7388,-12,0,0
7389,8,1,0
7390,-12,0,0
7391,8,1,0
7392,-12,0,0
7393,8,1,0
7394,-12,0,0
7395,8,1,0
7396,-12,0,0
7397,8,1,0
7398,-12,0,0
7399,8,1,0
7400,-12,0,0
7401,8,1,0
7402,-12,0,0
7403,8,1,0
7404,-12,0,0
7405,8,1,0
7406,-12,0,0
7407,8,1,0
7408,-12,0,0
7409,8,1,0
7410,-12,0,0
7411,8,1,0
7412,-12,0,0
7413,8,1,0
7414,-12,0,0
7415,8,1,0
7416,-12,0,0
7417,8,1,0
7418,-12,0,0
7419,8,1,0
7420,-12,0,0
7421,8,1,0
7422,-12,0,0
7423,8,1,0
7424,-12,0,0
7425,8,1,0
7426,-12,0,0
7427,8,1,0
7428,-12,0,0
7429,8,1,0
7430,-12,0,0
7431,8,1,0
7432,-12,0,0
7433,8,1,0
7434,-12,0,0
7435,8,1,0
7436,-12,0,0
7437,8,1,0
7438,-12,0,0
7439,8,1,0
7440,-12,0,0
7441,8,1,0
7442,-12,0,0
7443,8,1,0
7444,-12,0,0
7445,8,1,0
7446,-12,0,0
7447,8,1,0
7448,-12,0,0
7449,8,1,0
7450,-12,0,0
7451,8,1,0
7452,-12,0,0
7453,8,1,0
7454,-12,0,0
7455,8,1,0
7456,-12,0,0
7457,8,1,0
7458,-12,0,0
7459,8,1,0
7460,-12,0,0
7461,8,1,0
7462,-12,0,0
7463,8,1,0
7464,-12,0,0
7465,8,1,0
7466,-12,0,0
7467,8,1,0
7468,-12,0,0
7469,8,1,0
7470,-12,0,0
7471,8,1,0
7472,-12,0,0
7473,8,1,0
7474,-12,0,0
7475,8,1,0
7476,-12,0,0
7477,8,1,0
7478,-12,0,0
7479,8,1,0
7480,-12,0,0
7481,8,1,0
7482,-12,0,0
7483,8,1,0
7484,-12,0,0
7485,8,1,0
7486,-12,0,0
7487,8,1,0
7488,-12,0,0
7489,8,1,0
7490,-12,0,0
7491,8,1,0
7492,-12,0,0
7493,8,1,0
7494,-12,0,0
7495,8,1,0
7496,-12,0,0
7497,8,1,0
7498,-12,0,0
7499,8,1,0
7500,-12,0,0
7501,8,1,0
7502,-12,0,0
7503,8,1,0
7504,-12,0,0
7505,8,1,0
7506,-12,0,0
7507,8,1,0
7508,-12,0,0
7509,8,1,0
7510,-12,0,0
7511,8,1,0
7512,-12,0,0
7513,8,1,0
7514,-12,0,0
7515,8,1,0
7516,-12,0,0
7517,8,1,0
7518,-12,0,0
7519,8,1,0
7520,-12,0,0
7521,8,1,0
7522,-12,0,0
7523,8,1,0
7524,-12,0,0
7525,8,1,0
7526,-12,0,0
7527,8,1,0
7528,-12,0,0
7529,8,1,0
7530,-12,0,0
7531,8,1,0
7532,-12,0,0
7533,8,1,0
7534,-12,0,0
7535,8,1,0
7536,-12,0,0
7537,8,1,0
7538,-12,0,0
7539,8,1,0
7540,-12,0,0
7541,8,1,0
7542,-12,0,0
7543,8,1,0
7544,-12,0,0
7545,8,1,0
7546,-12,0,0
7547,8,1,0
7548,-12,0,0
7549,8,1,0
7550,-12,0,0
7551,8,1,0
7552,-12,0,0
7553,8,1,0
7554,-12,0,0
7555,8,1,0
7556,-12,0,0
7557,8,1,0
7558,-12,0,0
7559,8,1,0
7560,-12,0,0
7561,8,1,0
7562,-12,0,0
7563,8,1,0
7564,-12,0,0
7565,8,1,0
7566,-12,0,0
7567,8,1,0
7568,-12,0,0
7569,8,1,0
7570,-12,0,0
7571,8,1,0
7572,-12,0,0
7573,8,1,0
7574,-12,0,0
7575,8,1,0
7576,-12,0,0
7577,8,1,0
7578,-12,0,0
7579,8,1,0
7580,-12,0,0
7581,8,1,0
7582,-12,0,0
7583,8,1,0
7584,-12,0,0
7585,8,1,0
7586,-12,0,0
7587,8,1,0
7588,-12,0,0
7589,8,1,0
7590,-12,0,0
7591,8,1,0
7592,-12,0,0
7593,8,1,0
7594,-12,0,0
7595,8,1,0
7596,-12,0,0
7597,8,1,0
7598,-12,0,0
7599,8,1,0
7600,-12,0,0
7601,8,1,0
7602,-12,0,0
7603,8,1,0
7604,-12,0,0
7605,8,1,0
7606,-12,0,0
7607,8,1,0
7608,-12,0,0
7609,8,1,0
7610,-12,0,0
7611,8,1,0
7612,-12,0,0
7613,8,1,0
7614,-12,0,0
7615,8,1,0
7616,-12,0,0
7617,8,1,0
7618,-12,0,0
7619,8,1,0
7620,-12,0,0
7621,8,1,0
7622,-12,0,0
7623,8,1,0
7624,-12,0,0
7625,8,1,0
7626,-12,0,0
7627,8,1,0
7628,-12,0,0
7629,8,1,0
7630,-12,0,0
7631,8,1,0
7632,-12,0,0
7633,8,1,0
7634,-12,0,0
7635,8,1,0
7636,-12,0,0
7637,8,1,0
7638,-12,0,0
7639,8,1,0
7640,-12,0,0
7641,8,1,0
7642,-12,0,0
7643,8,1,0
7644,-12,0,0
7645,8,1,0
7646,-12,0,0
7647,8,1,0
7648,-12,0,0
7649,8,1,0
7650,-12,0,0
7651,8,1,0
7652,-12,0,0
7653,8,1,0
7654,-12,0,0
7655,8,1,0
7656,-12,0,0
7657,8,1,0
7658,-12,0,0
7659,8,1,0
7660,-12,0,0
7661,8,1,0
7662,-12,0,0
7663,8,1,0
7664,-12,0,0
7665,8,1,0
7666,-12,0,0
7667,8,1,0
7668,-12,0,0
7669,8,1,0
7670,-12,0,0
7671,8,1,0
7672,-12,0,0
7673,8,1,0
7674,-12,0,0
7675,8,1,0
7676,-12,0,0
7677,8,1,0
7678,-12,0,0
7679,8,1,0
7680,-12,0,0
7681,8,1,0
7682,-12,0,0
7683,8,1,0
7684,-12,0,0
7685,8,1,0
7686,-12,0,0
7687,8,1,0
7688,-12,0,0
7689,8,1,0
7690,-12,0,0
7691,8,1,0
7692,-12,0,0
7693,8,1,0
7694,-12,0,0
7695,8,1,0
7696,-12,0,0
7697,8,1,0
7698,-12,0,0
7699,8,1,0
7700,-12,0,0
7701,8,1,0
7702,-12,0,0
7703,8,1,0
7704,-12,0,0
7705,8,1,0
7706,-12,0,0
7707,8,1,0
7708,-12,0,0
7709,8,1,0
7710,-12,0,0
7711,8,1,0
7712,-12,0,0
7713,8,1,0
7714,-12,0,0
7715,8,1,0
7716,-12,0,0
7717,8,1,0
7718,-12,0,0
7719,8,1,0
7720,-12,0,0
7721,8,1,0
7722,-12,0,0
7723,8,1,0
7724,-12,0,0
7725,8,1,0
7726,-12,0,0
7727,8,1,0
7728,-12,0,0
7729,8,1,0
7730,-12,0,0
7731,8,1,0
7732,-12,0,0
7733,8,1,0
7734,-12,0,0
7735,8,1,0
7736,-12,0,0
7737,8,1,0
7738,-12,0,0
7739,8,1,0
7740,-12,0,0
7741,8,1,0
7742,-12,0,0
7743,8,1,0
7744,-12,0,0
7745,8,1,0
7746,-12,0,0
7747,8,1,0
7748,-12,0,0
7749,8,1,0
7750,-12,0,0
7751,8,1,0
7752,-12,0,0
7753,8,1,0
7754,-12,0,0
7755,8,1,0
7756,-12,0,0
7757,8,1,0
7758,-12,0,0
7759,8,1,0
7760,-12,0,0
7761,8,1,0
7762,-12,0,0
7763,8,1,0
7764,-12,0,0
7765,8,1,0
7766,-12,0,0
7767,8,1,0
7768,-12,0,0
7769,8,1,0
7770,-12,0,0
7771,8,1,0
7772,-12,0,0
7773,8,1,0
7774,-12,0,0
7775,8,1,0
7776,-12,0,0
7777,8,1,0
7778,-12,0,0
7779,8,1,0
7780,-12,0,0
7781,8,1,0
7782,-12,0,0
7783,8,1,0
7784,-12,0,0
7785,8,1,0
7786,-12,0,0
7787,8,1,0
7788,-12,0,0
7789,8,1,0
7790,-12,0,0
7791,8,1,0
7792,-12,0,0
7793,8,1,0
7794,-12,0,0
7795,8,1,0
7796,-12,0,0
7797,8,1,0
7798,-12,0,0
7799,8,1,0
7800,-12,0,0
7801,8,1,0
7802,-12,0,0
7803,8,1,0
7804,-12,0,0
7805,8,1,0
7806,-12,0,0
7807,8,1,0
7808,-12,0,0
7809,8,1,0
7810,-12,0,0
7811,8,1,0
7812,-12,0,0
7813,8,1,0
7814,-12,0,0
7815,8,1,0
7816,-12,0,0
7817,8,1,0
7818,-12,0,0
7819,8,1,0
7820,-12,0,0
7821,8,1,0
7822,-12,0,0
7823,8,1,0
7824,-12,0,0
7825,8,1,0
7826,-12,0,0
7827,8,1,0
7828,-12,0,0
7829,8,1,0
7830,-12,0,0
7831,8,1,0
7832,-12,0,0
7833,8,1,0
7834,-12,0,0
7835,8,1,0
7836,-12,0,0
7837,8,1,0
7838,-12,0,0
7839,8,1,0
7840,-12,0,0
7841,8,1,0
7842,-12,0,0
7843,8,1,0
7844,-12,0,0
7845,8,1,0
7846,-12,0,0
7847,8,1,0
7848,-12,0,0
7849,8,1,0
7850,-12,0,0
7851,8,1,0
7852,-12,0,0
7853,8,1,0
7854,-12,0,0
7855,8,1,0
7856,-12,0,0
7857,8,1,0
7858,-12,0,0
7859,8,1,0
7860,-12,0,0
7861,8,1,0
7862,-12,0,0
7863,8,1,0
7864,-12,0,0
7865,8,1,0
7866,-12,0,0
7867,8,1,0
7868,-12,0,0
7869,8,1,0
7870,-12,0,0
7871,8,1,0
7872,-12,0,0
7873,8,1,0
7874,-12,0,0
7875,8,1,0
7876,-12,0,0
7877,8,1,0
7878,-12,0,0
7879,8,1,0
7880,-12,0,0
7881,8,1,0
7882,-12,0,0
7883,8,1,0
7884,-12,0,0
7885,8,1,0
7886,-12,0,0
7887,8,1,0
7888,-12,0,0
7889,8,1,0
7890,-12,0,0
7891,8,1,0
7892,-12,0,0
7893,8,1,0
7894,-12,0,0
7895,8,1,0
7896,-12,0,0
7897,8,1,0
7898,-12,0,0
7899,8,1,0
7900,-12,0,0
7901,8,1,0
7902,-12,0,0
7903,8,1,0
7904,-12,0,0
7905,8,1,0
7906,-12,0,0
7907,8,1,0
7908,-12,0,0
7909,8,1,0
7910,-12,0,0
7911,8,1,0
7912,-12,0,0
7913,8,1,0
7914,-12,0,0
7915,8,1,0
7916,-12,0,0
7917,8,1,0
7918,-12,0,0
7919,8,1,0
7920,-12,0,0
7921,8,1,0
7922,-12,0,0
7923,8,1,0
7924,-12,0,0
7925,8,1,0
7926,-12,0,0
7927,8,1,0
7928,-12,0,0
7929,8,1,0
7930,-12,0,0
7931,8,1,0
7932,-12,0,0
7933,8,1,0
7934,-12,0,0
7935,8,1,0
7936,-12,0,0
7937,8,1,0
7938,-12,0,0
7939,8,1,0
7940,-12,0,0
7941,8,1,0
7942,-12,0,0
7943,8,1,0
7944,-12,0,0
7945,8,1,0
7946,-12,0,0
7947,8,1,0
7948,-12,0,0
7949,8,1,0
7950,-12,0,0
7951,8,1,0
7952,-12,0,0
7953,8,1,0
7954,-12,0,0
7955,8,1,0
7956,-12,0,0
7957,8,1,0
7958,-12,0,0
7959,8,1,0
7960,-12,0,0
7961,8,1,0
7962,-12,0,0
7963,8,1,0
7964,-12,0,0
7965,8,1,0
7966,-12,0,0
7967,8,1,0
7968,-12,0,0
7969,8,1,0
7970,-12,0,0
7971,8,1,0
7972,-12,0,0
7973,8,1,0
7974,-12,0,0
7975,8,1,0
7976,-12,0,0
7977,8,1,0
7978,-12,0,0
7979,8,1,0
7980,-12,0,0
7981,8,1,0
7982,-12,0,0
7983,8,1,0
7984,-12,0,0
7985,8,1,0
7986,-12,0,0
7987,8,1,0
7988,-12,0,0
7989,8,1,0
7990,-12,0,0
7991,8,1,0
7992,-12,0,0
7993,8,1,0
7994,-12,0,0
7995,8,1,0
7996,-12,0,0
7997,8,1,0
7998,-12,0,0
7999,8,1,0
8000,-12,0,0
8001,8,1,0
8002,-12,0,0
8003,8,1,0
8004,-12,0,0
8005,8,1,0
8006,-12,0,0
8007,8,1,0
8008,-12,0,0
8009,8,1,0
8010,-12,0,0
8011,8,1,0
8012,-12,0,0
8013,8,1,0
8014,-12,0,0
8015,8,1,0
8016,-12,0,0
8017,8,1,0
8018,-12,0,0
8019,8,1,0
8020,-12,0,0
8021,8,1,0
8022,-12,0,0
8023,8,1,0
8024,-12,0,0
8025,8,1,0
8026,-12,0,0
8027,8,1,0
8028,-12,0,0
8029,8,1,0
8030,-12,0,0
8031,8,1,0
8032,-12,0,0
8033,8,1,0
8034,-12,0,0
8035,8,1,0
8036,-12,0,0
8037,8,1,0
8038,-12,0,0
8039,8,1,0
8040,-12,0,0
8041,8,1,0
8042,-12,0,0
8043,8,1,0
8044,-12,0,0
8045,8,1,0
8046,-12,0,0
8047,8,1,0
8048,-12,0,0
8049,8,1,0
8050,-12,0,0
8051,8,1,0
8052,-12,0,0
8053,8,1,0
8054,-12,0,0
8055,8,1,0
8056,-12,0,0
8057,8,1,0
8058,-12,0,0
8059,8,1,0
8060,-12,0,0
8061,8,1,0
8062,-12,0,0
8063,8,1,0
8064,-12,0,0
8065,8,1,0
8066,-12,0,0
8067,8,1,0
8068,-12,0,0
8069,8,1,0
8070,-12,0,0
8071,8,1,0
8072,-12,0,0
8073,8,1,0
8074,-12,0,0
8075,8,1,0
8076,-12,0,0
8077,8,1,0
8078,-12,0,0
8079,8,1,0
8080,-12,0,0
8081,8,1,0
8082,-12,0,0
8083,8,1,0
8084,-12,0,0
8085,8,1,0
8086,-12,0,0
8087,8,1,0
8088,-12,0,0
8089,8,1,0
8090,-12,0,0
8091,8,1,0
8092,-12,0,0
8093,8,1,0
8094,-12,0,0
8095,8,1,0
8096,-12,0,0
8097,8,1,0
8098,-12,0,0
8099,8,1,0
8100,-12,0,0
8101,8,1,0
8102,-12,0,0
8103,8,1,0
8104,-12,0,0
8105,8,1,0
8106,-12,0,0
8107,8,1,0
8108,-12,0,0
8109,8,1,0
8110,-12,0,0
8111,8,1,0
8112,-12,0,0
8113,8,1,0
8114,-12,0,0
8115,8,1,0
8116,-12,0,0
8117,8,1,0
8118,-12,0,0
8119,8,1,0
8120,-12,0,0
8121,8,1,0
8122,-12,0,0
8123,8,1,0
8124,-12,0,0
8125,8,1,0
8126,-12,0,0
8127,8,1,0
8128,-12,0,0
8129,8,1,0
8130,-12,0,0
8131,8,1,0
8132,-12,0,0
8133,8,1,0
8134,-12,0,0
8135,8,1,0
8136,-12,0,0
8137,8,1,0
8138,-12,0,0
8139,8,1,0
8140,-12,0,0
8141,8,1,0
8142,-12,0,0
8143,8,1,0
8144,-12,0,0
8145,8,1,0
8146,-12,0,0
8147,8,1,0
8148,-12,0,0
8149,8,1,0
8150,-12,0,0
8151,8,1,0
8152,-12,0,0
8153,8,1,0
8154,-12,0,0
8155,8,1,0
8156,-12,0,0
8157,8,1,0
8158,-12,0,0
8159,8,1,0
8160,-12,0,0
8161,8,1,0
8162,-12,0,0
8163,8,1,0
8164,-12,0,0
8165,8,1,0
8166,-12,0,0
8167,8,1,0
8168,-12,0,0
8169,8,1,0
8170,-12,0,0
8171,8,1,0
8172,-12,0,0
8173,8,1,0
8174,-12,0,0
8175,8,1,0
8176,-12,0,0
8177,8,1,0
8178,-12,0,0
8179,8,1,0
8180,-12,0,0
8181,8,1,0
8182,-12,0,0
8183,8,1,0
8184,-12,0,0
8185,8,1,0
8186,-12,0,0
8187,8,1,0
8188,-12,0,0
8189,8,1,0
8190,-12,0,0
8191,8,1,0
8192,-12,0,0
8193,8,1,0
8194,-12,0,0
8195,8,1,0
8196,-12,0,0
8197,8,1,0
8198,-12,0,0
8199,8,1,0
8200,-12,0,0
8201,8,1,0
8202,-12,0,0
8203,8,1,0
8204,-12,0,0
8205,8,1,0
8206,-12,0,0
8207,8,1,0
8208,-12,0,0
8209,8,1,0
8210,-12,0,0
8211,8,1,0
8212,-12,0,0
8213,8,1,0
8214,-12,0,0
8215,8,1,0
8216,-12,0,0
8217,8,1,0
8218,-12,0,0
8219,8,1,0
8220,-12,0,0
8221,8,1,0
8222,-12,0,0
8223,8,1,0
8224,-12,0,0
8225,8,1,0
8226,-12,0,0
8227,8,1,0
8228,-12,0,0
8229,8,1,0
8230,-12,0,0
8231,8,1,0
8232,-12,0,0
8233,8,1,0
8234,-12,0,0
8235,8,1,0
8236,-12,0,0
8237,8,1,0
8238,-12,0,0
8239,8,1,0
8240,-12,0,0
8241,8,1,0
8242,-12,0,0
8243,8,1,0
8244,-12,0,0
8245,8,1,0
8246,-12,0,0
8247,8,1,0
8248,-12,0,0
8249,8,1,0
8250,-12,0,0
8251,8,1,0
8252,-12,0,0
8253,8,1,0
8254,-12,0,0
8255,8,1,0
8256,-12,0,0
8257,8,1,0
8258,-12,0,0
8259,8,1,0
8260,-12,0,0
8261,8,1,0
8262,-12,0,0
8263,8,1,0
8264,-12,0,0
8265,8,1,0
8266,-12,0,0
8267,8,1,0
8268,-12,0,0
8269,8,1,0
8270,-12,0,0
8271,8,1,0
8272,-12,0,0
8273,8,1,0
8274,-12,0,0
8275,8,1,0
8276,-12,0,0
8277,8,1,0
8278,-12,0,0
8279,8,1,0
8280,-12,0,0
8281,8,1,0
8282,-12,0,0
8283,8,1,0
8284,-12,0,0
8285,8,1,0
8286,-12,0,0
8287,8,1,0
8288,-12,0,0
8289,8,1,0
8290,-12,0,0
8291,8,1,0
8292,-12,0,0
8293,8,1,0
8294,-12,0,0
8295,8,1,0
8296,-12,0,0
8297,8,1,0
8298,-12,0,0
8299,8,1,0
8300,-12,0,0
8301,8,1,0
8302,-12,0,0
8303,8,1,0
8304,-12,0,0
8305,8,1,0
8306,-12,0,0
8307,8,1,0
8308,-12,0,0
8309,8,1,0
8310,-12,0,0
8311,8,1,0
8312,-12,0,0
8313,8,1,0
8314,-12,0,0
8315,8,1,0
8316,-12,0,0
8317,8,1,0
8318,-12,0,0
8319,8,1,0
8320,-12,0,0
8321,8,1,0
8322,-12,0,0
8323,8,1,0
8324,-12,0,0
8325,8,1,0
8326,-12,0,0
8327,8,1,0
8328,-12,0,0
8329,8,1,0
8330,-12,0,0
8331,8,1,0
8332,-12,0,0
8333,8,1,0
8334,-12,0,0
8335,8,1,0
8336,-12,0,0
8337,8,1,0
8338,-12,0,0
8339,8,1,0
8340,-12,0,0
8341,8,1,0
8342,-12,0,0
8343,8,1,0
8344,-12,0,0
8345,8,1,0
8346,-12,0,0
8347,8,1,0
8348,-12,0,0
8349,8,1,0
8350,-12,0,0
8351,8,1,0
8352,-12,0,0
8353,8,1,0
8354,-12,0,0
8355,8,1,0
8356,-12,0,0
8357,8,1,0
8358,-12,0,0
8359,8,1,0
8360,-12,0,0
8361,8,1,0
8362,-12,0,0
8363,8,1,0
8364,-12,0,0
8365,8,1,0
8366,-12,0,0
8367,8,1,0
8368,-12,0,0
8369,8,1,0
8370,-12,0,0
8371,8,1,0
8372,-12,0,0
8373,8,1,0
8374,-12,0,0
8375,8,1,0
8376,-12,0,0
8377,8,1,0
8378,-12,0,0
8379,8,1,0
8380,-12,0,0
8381,8,1,0
8382,-12,0,0
8383,8,1,0
8384,-12,0,0
8385,8,1,0
8386,-12,0,0
8387,8,1,0
8388,-12,0,0
8389,8,1,0
8390,-12,0,0
8391,8,1,0
8392,-12,0,0
8393,8,1,0
8394,-12,0,0
8395,8,1,0
8396,-12,0,0
8397,8,1,0
8398,-12,0,0
8399,8,1,0
8400,-12,0,0
8401,8,1,0
8402,-12,0,0
8403,8,1,0
8404,-12,0,0
8405,8,1,0
8406,-12,0,0
8407,8,1,0
8408,-12,0,0
8409,8,1,0
8410,-12,0,0
8411,8,1,0
8412,8,0,1
8413,-2,0,1
8414,-2,0,1
8415,-2,0,1
8416,-2,0,1
8417,-2,0,1
8418,-2,0,0
8419,8,0,0
8420,-2,0,1
8421,-2,1,0
8422,8,1,0
8423,-2,0,1
8424,-2,1,0
8425,-2,0,0
8426,-2,0,0
8427,-2,0,1
8428,-2,0,1
8429,-2,0,1
8430,-2,0,0
8431,-2,0,0
8432,-2,0,0
8433,8,0,0
8434,8,0,1
8435,8,1,0
8436,-2,0,0
8437,-2,0,0
8438,-2,0,1
8439,-2,0,0
8440,198,1,0
8441,-2,0,1
8442,-2,0,0
8443,-2,0,0
8444,-2,0,0
8445,-2,0,0
8446,-2,0,0
8447,-2,0,0
8448,-2,0,0
8449,-2,0,0
8450,-2,0,0
8451,-2,0,0
8452,-2,0,0
8453,-2,0,0
8454,-2,0,0
8455,-2,0,0
8456,-2,0,0
8457,-2,0,0
8458,-2,0,0
8459,-2,0,0
8460,-2,0,0
8461,-2,0,0
8462,-2,0,0
8463,-2,0,0
8464,-2,0,0
8465,-2,0,0
8466,-2,0,0
8467,-2,0,0
8468,-2,0,0
8469,-2,0,0
8470,-2,0,1
8471,-2,0,1
8472,-2,0,1
8473,-2,0,1
8474,-2,0,1
8475,-2,0,1
8476,-2,0,1
8477,8,0,1
8478,8,0,1
8479,16,1,0
8480,-2,0,0
8481,-2,0,0
8482,-2,0,1
8483,-2,0,1
8484,-2,0,0
8485,-2,0,0
8486,-2,0,1
8487,-2,0,1
8488,-2,0,1
8489,-2,0,0
8490,-2,1,0
8491,8,1,0
8492,8,1,0
8493,8,1,0
8494,8,1,0
8495,8,1,0
8496,16,1,0
8497,16,0,0
8498,-2,0,0
8499,-2,0,0
8500,-2,0,1
8501,-2,0,1
8502,-2,0,1
8503,-2,0,1
8504,-2,0,1
8505,-2,0,1
8506,-2,0,1
8507,-2,0,0
8508,-2,0,0
8509,-2,0,0
8510,-2,0,0
8511,-2,0,0
8512,8,0,0
8513,8,0,0
8514,8,0,0
8515,-12,1,0
8516,8,0,0
8517,-12,0,0
8518,8,0,1
8519,8,0,1
8520,-12,0,1
8521,8,1,0
8522,8,0,0
8523,-12,0,0
8524,8,0,1
8525,206,0,0
8526,-2,0,1
8527,-2,0,1
8528,-2,0,1
8529,-2,0,1
8530,-2,0,1
8531,-2,0,0
8532,-2,0,1
8533,8,0,0
8534,8,1,0
8535,8,1,0
8536,8,1,0
8537,8,1,0
8538,-2,0,0
8539,-2,0,1
8540,8,1,0
8541,8,1,0
8542,6,0,0
8543,198,0,0
8544,-2,0,1
8545,-2,0,1
8546,-2,0,1
8547,-2,0,1
8548,-2,0,0
8549,-2,0,1
8550,-2,0,1
8551,-2,0,1
8552,-2,0,1
8553,-2,0,1
8554,-2,0,0
8555,-2,0,1
8556,-2,0,0
8557,-2,0,0
8558,-2,0,1
8559,-2,0,1
8560,-2,0,0
8561,-2,0,0
8562,-2,0,1
8563,-2,0,1
8564,-2,0,0
8565,-2,0,1
8566,-2,0,1
8567,-2,0,1
8568,-2,0,1
8569,-2,0,1
8570,-2,0,1
8571,-2,0,0
8572,-2,0,1
8573,-2,0,0
8574,-2,0,1
8575,-2,0,1
8576,-12,0,1
8577,8,0,1
8578,22,0,0
8579,-2,0,1
8580,-2,0,1
8581,-2,0,1
8582,-2,0,1
8583,-2,0,0
8584,-2,0,1
8585,8,0,1
8586,16,0,0
8587,8,1,0
8588,8,1,0
8589,6,0,0
8590,-2,1,0
8591,16,1,0
8592,16,1,0
8593,-2,0,0
8594,-2,0,1
8595,-2,0,0
8596,-2,0,1
8597,-2,0,0
8598,-2,0,1
8599,-2,0,1
8600,-2,1,0
8601,-2,0,0
8602,-2,0,1
8603,-2,0,1
8604,8,0,0
8605,8,1,0
8606,8,1,0
8607,8,1,0
8608,-2,0,0
8609,-2,1,0
8610,8,1,0
8611,8,1,0
8612,-2,0,0
8613,198,0,0
8614,-2,1,0
8615,206,0,0
8616,-2,0,1
8617,-2,0,1
8618,-2,0,1
8619,-2,1,0
8620,-2,0,0
8621,-2,0,0
8622,-2,0,0
8623,-2,0,0
8624,-2,0,0
8625,-2,0,0
8626,-2,0,0
8627,-2,0,0
8628,-2,0,0
8629,-2,0,1
8630,-2,0,1
8631,-2,0,1
8632,-2,0,1
8633,-2,0,0
8634,-2,0,0
8635,-2,0,1
8636,-2,0,1
8637,-2,0,1
8638,-2,0,1
8639,-2,0,1
8640,-2,0,0
8641,8,0,1
8642,8,0,1
8643,8,1,0
8644,8,0,0
8645,16,1,0
8646,8,1,0
8647,-2,0,0
8648,-2,0,0
8649,16,0,0
8650,8,0,1
8651,-12,0,1
8652,8,0,1
8653,8,0,1
8654,-12,0,1
8655,8,0,1
8656,8,1,0
8657,8,1,0
8658,198,0,0
8659,-2,0,1
8660,-2,0,0
8661,-2,0,0
8662,-2,0,0
8663,-2,0,0
8664,-2,0,0
8665,-2,0,0
8666,-2,0,0
8667,-2,0,0
8668,-2,0,1
8669,-2,0,0
