Decision Cycle,Valence,Success
10226,-2,0
10227,-2,0
10228,-2,1
10229,-2,0
10230,-2,0
10231,-2,0
10232,13,1
10233,32,1
10234,16,1
10235,-9,0
10236,-2,1
10237,-2,1
10238,-2,1
10239,-2,1
10240,-2,0
10241,13,1
10242,7,0
10243,-2,0
10244,-2,0
10245,-2,0
10246,13,0
10247,-17,0
10248,-2,0
10249,-2,1
10250,13,1
10251,198,0
10252,-2,0
10253,-2,1
10254,-2,0
10255,-2,0
10256,-2,0
10257,-2,0
10258,-2,0
10259,-2,0
10260,-2,0
10261,-2,0
10262,13,0
10263,-17,0
10264,-4,1
10265,-2,0
10266,-2,1
10267,-2,0
10268,-2,1
10269,-2,1
10270,-2,1
10271,-2,1
10272,-2,0
10273,-2,1
10274,-2,0
10275,-2,1
10276,-2,1
10277,-2,0
10278,-2,1
10279,-2,0
10280,-2,1
10281,-2,1
10282,-2,0
10283,-2,1
10284,-2,0
10285,-2,1
10286,-2,1
10287,-2,0
10288,-2,1
10289,-2,0
10290,-2,1
10291,-2,1
10292,-2,1
10293,-2,0
10294,-2,1
10295,-2,0
10296,-2,1
10297,-2,0
10298,-2,1
10299,-2,0
10300,-2,1
10301,-2,1
10302,-2,1
10303,-2,0
10304,-2,1
10305,-2,0
10306,-2,1
10307,-2,0
10308,-2,1
10309,-2,0
10310,-2,1
10311,-2,1
10312,-2,1
10313,-2,0
10314,-2,1
10315,-2,0
10316,-22,0
10317,-22,0
10318,-22,0
10319,-22,0
10320,-22,0
10321,-22,0
10322,-22,0
10323,-22,0
10324,-22,0
10325,-22,0
10326,-22,0
10327,-22,0
10328,-22,0
10329,-22,0
10330,-22,0
10331,-22,0
10332,-22,1
10333,-22,1
10334,-22,1
10335,-22,1
10336,-22,1
10337,-22,1
10338,-22,1
10339,-22,1
10340,-22,1
10341,-22,1
10342,-22,1
10343,-22,1
10344,-22,1
10345,-22,1
10346,-22,1
10347,-22,1
10348,-22,1
10349,-22,1
10350,-22,1
10351,-22,1
10352,-22,1
10353,-22,1
10354,8,0
10355,13,0
10356,8,0
10357,8,0
10358,8,1
10359,8,0
10360,8,0
10361,8,1
10362,8,0
10363,8,0
10364,8,1
10365,8,0
10366,8,0
10367,8,0
10368,16,0
10369,8,1
10370,8,0
10371,8,0
10372,8,0
10373,8,0
10374,8,1
10375,8,0
10376,8,0
10377,8,1
10378,8,0
10379,16,0
10380,8,0
10381,8,0
10382,8,1
10383,8,0
10384,8,0
10385,8,1
10386,8,0
10387,8,0
10388,8,1
10389,-17,0
10390,13,0
10391,8,0
10392,198,0
10393,-17,0
10394,-2,0
10395,-2,0
10396,-2,0
10397,13,0
10398,8,1
10399,-17,0
10400,-2,1
10401,13,0
10402,8,1
10403,8,1
10404,8,1
10405,8,1
10406,8,1
10407,8,1
10408,8,1
10409,8,1
10410,8,1
10411,8,1
10412,8,1
10413,-17,0
10414,13,1
10415,8,0
10416,8,1
10417,8,1
10418,8,1
10419,8,1
10420,8,1
10421,-17,0
10422,13,1
10423,8,1
10424,8,1
10425,8,1
10426,178,0
10427,-22,0
10428,-22,0
10429,-22,0
10430,-22,0
10431,-22,0
10432,-22,1
10433,-22,1
10434,-22,1
10435,-22,1
10436,-22,1
10437,-22,1
10438,-22,1
10439,-22,1
10440,-22,1
10441,8,0
10442,13,0
10443,-12,0
10444,8,0
10445,-12,0
10446,8,1
10447,-17,0
10448,-4,1
10449,-2,0
10450,13,0
10451,8,0
10452,-17,0
10453,-2,0
10454,13,0
10455,8,1
10456,-12,0
10457,8,1
10458,-12,0
10459,8,1
10460,-12,0
10461,8,1
10462,8,0
10463,8,0
10464,8,1
10465,8,0
10466,8,0
10467,8,0
10468,8,0
10469,8,0
10470,8,1
10471,-17,0
10472,-22,0
10473,-22,0
10474,-22,0
10475,8,0
10476,13,1
10477,8,0
10478,-4,0
10479,8,0
10480,8,0
10481,198,0
10482,-2,0
10483,8,0
10484,8,0
10485,8,0
10486,8,0
10487,8,1
10488,8,1
10489,8,1
10490,-184,0
10491,-17,0
10492,-2,0
10493,-2,1
10494,-2,0
10495,13,1
10496,8,0
10497,8,1
10498,8,1
10499,8,1
10500,8,1
10501,8,1
10502,8,1
10503,8,0
10504,8,0
10505,23,0
10506,-27,0
10507,23,0
10508,18,0
10509,-2,0
10510,18,0
10511,18,0
10512,18,1
10513,18,1
10514,18,1
10515,36,1
10516,-7,0
10517,3,0
10518,18,0
10519,18,0
10520,18,1
10521,18,1
10522,18,1
10523,11,0
10524,-2,0
10525,8,0
10526,206,0
10527,-17,0
10528,-2,1
10529,-2,1
10530,-2,0
10531,-2,1
10532,13,0
10533,-12,0
10534,8,0
10535,16,1
10536,16,1
10537,16,1
10538,16,1
10539,16,1
10540,-17,0
10541,-2,0
10542,-2,0
10543,-2,0
10544,13,0
10545,-17,0
10546,-2,1
10547,-2,0
10548,-2,1
10549,-2,0
10550,-2,0
10551,13,0
10552,-17,0
10553,-2,0
10554,-2,0
10555,-2,1
10556,13,0
10557,-12,0
10558,8,0
10559,-17,0
10560,198,0
10561,-2,0
10562,-2,0
10563,-2,0
10564,13,0
10565,-17,0
10566,-2,0
10567,-202,0
10568,13,0
10569,8,1
10570,8,0
10571,8,0
10572,8,0
10573,8,0
10574,-17,0
10575,-2,0
10576,-2,0
10577,-2,0
10578,-2,0
10579,-2,0
10580,-2,1
10581,13,0
10582,8,0
10583,16,1
10584,-17,0
10585,13,1
10586,198,0
10587,-2,0
10588,-2,1
10589,-2,1
10590,-2,1
10591,-2,1
10592,-2,0
10593,-2,0
10594,-2,0
10595,-2,0
10596,-2,0
10597,-2,0
10598,-2,0
10599,-2,0
10600,-2,0
10601,-2,0
10602,-2,0
10603,-2,0
10604,-2,0
10605,-2,0
10606,-2,0
10607,13,0
10608,8,1
10609,-17,0
10610,13,1
10611,8,1
10612,198,0
10613,-2,1
10614,-2,0
10615,-2,1
10616,13,0
10617,-17,0
10618,13,1
10619,8,1
10620,8,1
10621,8,1
10622,8,1
10623,8,1
10624,16,1
10625,-9,0
10626,13,1
10627,8,1
10628,8,1
10629,16,1
10630,-17,0
10631,13,1
10632,198,0
10633,-2,1
10634,-2,0
10635,-2,0
10636,-2,0
10637,-2,0
10638,-2,0
10639,-2,0
10640,-2,0
10641,-2,0
10642,13,1
10643,32,1
10644,16,1
10645,16,1
10646,16,1
10647,16,0
10648,-17,0
10649,-2,0
10650,13,0
10651,-17,0
10652,-2,0
10653,-2,0
10654,-2,0
10655,-2,0
10656,-2,0
10657,-2,1
10658,-2,0
10659,-2,0
10660,-2,0
10661,-2,0
10662,-2,0
10663,-2,0
10664,-2,1
10665,-2,0
10666,-2,1
10667,-2,0
10668,-2,1
10669,-2,0
10670,-2,0
10671,-2,0
10672,-2,1
10673,-2,1
10674,-2,0
10675,-2,0
10676,-2,0
10677,-2,0
10678,-2,0
10679,-2,0
10680,-2,0
10681,-2,0
10682,-2,0
10683,-2,1
10684,-2,0
10685,-2,1
10686,13,0
10687,8,1
10688,16,1
10689,16,1
10690,16,0
10691,8,1
10692,-17,0
10693,-2,1
10694,-2,0
10695,-2,0
10696,-2,0
10697,-2,0
10698,13,0
10699,8,0
10700,8,1
10701,-17,0
10702,13,0
10703,-12,0
10704,8,0
10705,-12,0
10706,8,1
10707,8,0
10708,16,1
10709,16,1
10710,-17,0
10711,13,0
10712,-12,0
10713,8,0
10714,8,1
10715,198,0
10716,-2,0
10717,-17,0
10718,13,0
10719,8,0
10720,16,1
10721,16,1
10722,16,1
10723,16,1
10724,8,0
10725,8,1
10726,8,0
10727,-17,0
10728,-2,0
10729,-2,0
10730,-2,0
10731,-2,0
10732,-2,0
10733,-2,0
10734,-2,0
10735,-2,0
10736,-2,0
10737,-2,0
10738,-2,0
10739,-2,0
10740,-2,0
10741,-2,0
10742,-2,0
10743,-2,0
10744,-2,0
10745,-2,0
10746,-2,1
10747,-2,0
10748,-2,0
10749,-2,0
10750,-2,0
10751,-2,0
10752,-2,1
10753,-2,1
10754,-2,0
10755,-2,0
10756,-2,0
10757,-2,0
10758,-2,0
10759,-2,0
10760,-2,0
10761,-2,0
10762,-2,0
10763,-2,0
10764,-2,0
10765,-2,0
10766,-2,0
10767,-2,0
10768,-2,0
10769,-2,0
10770,-2,0
10771,-2,0
10772,-2,0
10773,-2,0
10774,-2,0
10775,-2,0
10776,-2,0
10777,-2,0
10778,-2,0
10779,-2,1
10780,-2,1
10781,-2,1
10782,-2,1
10783,-2,1
10784,-2,0
10785,-2,0
10786,-2,0
10787,-2,1
10788,-2,1
10789,-2,1
10790,-2,1
10791,-2,0
10792,-2,0
10793,-2,0
10794,-2,1
10795,-2,1
10796,-2,1
10797,-2,0
10798,-2,0
10799,-2,0
10800,-2,0
10801,-2,0
10802,-2,0
10803,-2,0
10804,-22,0
10805,-22,0
10806,-22,1
10807,-22,1
10808,-22,1
10809,-22,1
10810,-22,0
10811,-22,0
10812,-22,0
10813,-22,0
10814,-22,1
10815,-22,1
10816,-22,0
10817,-22,1
10818,-22,1
10819,-22,0
10820,-22,1
10821,-22,1
10822,-22,0
10823,-22,0
10824,-22,0
10825,-22,0
10826,-22,0
10827,-22,0
10828,-22,1
10829,-22,1
10830,-22,0
10831,-22,1
10832,-22,1
10833,-22,1
10834,-22,1
10835,-22,1
10836,-22,1
10837,-22,1
10838,-22,1
10839,-22,1
10840,-22,1
10841,-22,1
10842,-22,1
10843,-22,1
10844,-22,1
10845,-22,1
10846,-22,1
10847,-22,1
10848,-22,1
10849,-22,1
10850,-22,1
10851,-22,1
10852,-22,1
10853,-22,1
10854,-22,1
10855,-22,1
10856,-22,1
10857,-22,1
10858,8,0
10859,-2,0
10860,-2,0
10861,-2,1
10862,-2,0
10863,-2,0
10864,-22,0
10865,-22,0
10866,-22,0
10867,8,1
10868,-2,0
10869,-2,1
10870,-2,1
10871,-2,0
10872,-2,0
10873,-2,0
10874,198,0
10875,-2,0
10876,-2,0
10877,-2,0
10878,-2,0
10879,-2,0
10880,-2,0
10881,-2,0
10882,-2,0
10883,-2,0
10884,-2,0
10885,-2,0
10886,-2,0
10887,-2,0
10888,13,0
10889,-192,0
10890,8,0
10891,8,0
10892,-12,0
10893,8,0
10894,-12,0
10895,8,1
10896,8,0
10897,-12,0
10898,8,0
10899,8,0
10900,-12,0
10901,8,1
10902,8,0
10903,-17,0
10904,-2,0
10905,-2,0
10906,-2,1
10907,13,0
10908,-17,0
10909,-2,0
10910,-2,0
10911,-2,1
10912,-2,1
10913,-2,0
10914,13,0
10915,-12,0
10916,8,1
10917,8,0
10918,8,0
10919,-17,0
10920,-2,0
10921,13,0
10922,-12,0
10923,8,0
10924,8,0
10925,-17,0
10926,-2,0
10927,-2,0
10928,13,0
10929,-12,0
10930,8,1
10931,8,0
10932,8,1
10933,-17,0
10934,-2,1
10935,-2,0
10936,-2,1
10937,-2,1
10938,-2,0
10939,-2,0
10940,13,0
10941,-17,0
10942,-2,1
10943,-2,0
10944,-2,1
10945,-2,0
10946,-2,0
10947,-2,0
10948,-2,0
10949,-2,0
10950,13,0
10951,-12,0
10952,8,0
10953,8,0
10954,8,1
10955,-17,0
10956,-2,1
10957,-2,1
10958,-2,0
10959,13,1
10960,8,0
10961,-17,0
10962,-2,0
10963,-2,0
10964,-2,0
10965,-2,0
10966,-2,0
10967,-2,0
10968,-2,0
10969,-2,0
10970,-2,0
10971,13,0
10972,-17,0
10973,-2,1
10974,-2,1
10975,-2,0
10976,-2,0
10977,-2,0
10978,-2,0
10979,-2,0
10980,-2,0
10981,-2,1
10982,-2,1
10983,-2,1
10984,-2,1
10985,-2,1
10986,-2,0
10987,-2,0
10988,-2,0
10989,-2,0
10990,-2,0
10991,-2,0
10992,-2,0
10993,-2,1
10994,-2,1
10995,-2,1
10996,-2,1
10997,-2,0
10998,-2,1
10999,-2,1
11000,-2,0
11001,-2,0
11002,-2,1
11003,-2,1
11004,-2,1
11005,-2,1
11006,-2,1
11007,-2,1
11008,-2,1
11009,-2,1
11010,-2,1
11011,-2,1
11012,-2,1
11013,-2,1
11014,13,0
11015,8,1
11016,8,1
11017,8,1
11018,8,0
11019,-17,0
11020,-2,1
11021,-2,0
11022,-2,0
11023,-2,0
11024,-2,0
11025,-2,1
11026,13,0
11027,8,0
11028,8,0
11029,8,0
11030,8,0
11031,-17,0
11032,-2,0
11033,196,1
11034,-2,1
11035,-2,0
11036,-2,0
11037,-22,0
11038,-22,0
11039,-22,0
11040,-22,1
11041,-22,0
11042,-22,1
11043,8,0
11044,-2,0
11045,-2,0
11046,-2,0
11047,-2,0
11048,-2,0
11049,-2,0
11050,-2,0
11051,-2,0
11052,-2,0
11053,-2,0
11054,-2,0
11055,-2,0
11056,-2,0
11057,-2,0
11058,-2,0
11059,-2,0
11060,-2,0
11061,-2,0
11062,-22,0
11063,-22,0
11064,-22,1
11065,8,1
11066,-2,0
11067,-2,0
11068,-2,0
11069,-2,0
11070,-2,0
11071,-2,0
11072,-2,0
11073,-2,0
11074,-2,0
11075,-2,0
11076,-2,0
11077,-22,0
11078,-22,0
11079,-22,1
11080,8,1
11081,-2,0
11082,-2,0
11083,-2,0
11084,-2,0
11085,-2,0
11086,-2,0
11087,-2,0
11088,-2,0
11089,-2,0
11090,-2,0
11091,-2,0
11092,-2,0
11093,-2,0
11094,-2,0
11095,-2,0
11096,-2,0
11097,-2,0
11098,-2,0
11099,-2,0
11100,-2,1
11101,-2,0
11102,-2,0
11103,-2,0
11104,-2,0
11105,-2,0
11106,-2,0
11107,-2,0
11108,-2,0
11109,-2,0
11110,-22,0
11111,-22,0
11112,-22,0
11113,8,0
11114,-2,0
11115,-2,0
11116,-2,0
11117,-2,0
11118,-2,1
11119,-2,0
11120,-2,0
11121,-2,0
11122,-2,0
11123,-2,0
11124,-2,0
11125,-202,0
11126,-2,1
11127,-2,1
11128,-2,0
11129,-2,0
11130,-2,0
11131,-2,0
11132,-2,0
11133,-2,0
11134,-2,0
11135,-2,0
11136,-2,0
11137,-2,0
11138,-2,0
11139,-2,0
11140,-2,0
11141,-2,0
11142,-2,0
11143,-22,0
11144,-22,0
11145,-22,0
11146,8,1
11147,-2,0
11148,-2,0
11149,-2,0
11150,13,1
11151,16,1
11152,8,0
11153,8,0
11154,8,0
11155,8,0
11156,8,0
11157,8,0
11158,8,1
11159,16,1
11160,16,1
11161,16,1
11162,16,1
11163,16,1
11164,16,1
11165,16,1
11166,16,1
11167,16,1
11168,16,1
11169,16,1
11170,206,0
11171,13,0
11172,8,0
11173,16,1
11174,16,1
11175,16,1
11176,16,1
11177,-17,0
11178,13,0
11179,198,0
11180,-2,0
11181,-2,1
11182,-2,0
11183,-2,0
11184,-2,0
11185,-2,1
11186,-2,1
11187,-2,1
11188,-2,1
11189,-2,1
11190,-2,1
11191,-2,1
11192,-2,1
11193,-2,1
11194,-2,1
11195,-2,1
11196,-2,1
11197,-2,1
11198,-2,1
11199,-2,1
11200,-2,1
11201,-2,1
11202,13,0
11203,-17,0
11204,-2,0
11205,-2,1
11206,-2,0
11207,13,0
11208,-17,0
11209,-2,0
11210,-2,1
11211,-2,0
11212,-2,0
11213,-2,0
11214,-2,0
11215,-2,0
11216,-2,0
11217,-2,0
11218,-2,0
11219,-2,0
11220,-2,0
11221,-2,0
11222,-2,0
11223,-2,0
11224,-2,0
11225,-2,0
11226,-2,0
11227,-22,0
11228,8,1
11229,-2,0
11230,-2,1
11231,13,0
11232,8,0
11233,8,1
11234,8,1
11235,8,1
11236,8,1
11237,8,1
11238,8,1
11239,8,1
11240,-17,0
11241,13,1
11242,8,0
11243,8,1
11244,8,0
11245,8,0
11246,8,0
11247,8,0
11248,8,0
11249,8,0
11250,8,0
11251,-17,0
11252,13,1
11253,8,0
11254,8,1
11255,8,0
11256,8,0
11257,-17,0
11258,13,1
11259,8,0
11260,198,0
11261,-2,0
11262,-2,0
11263,-2,0
11264,-2,0
11265,-2,0
11266,-2,0
11267,-2,0
11268,-2,0
11269,-2,1
11270,-2,1
11271,-2,0
11272,-2,0
11273,-2,0
11274,-2,0
11275,-2,0
11276,-2,0
11277,-2,0
11278,-2,0
11279,-2,0
11280,-2,0
11281,-2,0
11282,-2,0
11283,-2,0
11284,-22,0
11285,-22,0
11286,-22,0
11287,8,1
11288,-2,0
11289,-2,1
11290,-2,0
11291,-2,1
11292,-2,1
11293,-2,1
11294,-2,1
11295,-2,1
11296,-2,1
11297,-2,1
11298,-2,0
11299,-2,0
11300,-2,0
11301,13,0
11302,-17,0
11303,-2,1
11304,-2,1
11305,-2,0
11306,-2,0
11307,-2,0
11308,-2,0
11309,-2,0
11310,-22,0
11311,8,1
11312,-2,0
11313,-2,0
11314,-22,0
11315,-22,0
11316,8,1
11317,13,1
11318,8,0
11319,8,1
11320,16,1
11321,16,1
11322,16,1
11323,16,1
11324,16,1
11325,16,1
11326,16,1
11327,16,1
11328,16,1
11329,16,1
11330,16,1
11331,16,1
11332,16,1
11333,16,1
11334,16,1
11335,-9,0
11336,13,0
11337,8,0
11338,16,1
11339,16,1
11340,16,1
11341,16,1
11342,206,0
11343,-2,1
11344,-2,1
11345,-2,1
11346,-2,1
11347,-2,1
11348,-2,0
11349,-2,0
11350,-2,0
11351,198,0
11352,-2,0
11353,-2,1
11354,-2,1
11355,-2,1
11356,-2,1
11357,-2,0
11358,13,1
11359,16,1
11360,8,0
11361,8,0
11362,8,0
11363,8,0
11364,8,0
11365,8,0
11366,8,0
11367,8,0
11368,8,0
11369,8,0
11370,8,0
11371,-12,0
11372,8,0
11373,-2,0
11374,-2,0
11375,8,0
11376,8,0
11377,8,0
11378,8,0
11379,8,0
11380,8,0
11381,-17,0
11382,-2,1
11383,-2,0
11384,-2,0
11385,-2,0
11386,-2,0
11387,-2,0
11388,-2,0
11389,-2,0
11390,-2,0
11391,-2,0
11392,-22,0
11393,8,0
11394,13,0
11395,-17,0
11396,-2,0
11397,13,0
11398,8,0
11399,8,0
11400,8,0
11401,8,1
11402,8,1
11403,-12,0
11404,-17,0
11405,-2,1
11406,-2,1
11407,-2,0
11408,-2,0
11409,-22,0
11410,-22,0
11411,-22,1
11412,-22,0
11413,8,1
11414,-2,0
11415,13,0
11416,-17,0
11417,-2,1
11418,-2,0
11419,-22,0
11420,-22,0
11421,8,1
11422,-2,0
11423,13,0
11424,-17,0
11425,-2,1
11426,-2,1
11427,-2,0
11428,-2,0
11429,-2,1
11430,-22,0
11431,-22,0
11432,8,1
11433,-2,0
11434,13,0
11435,-17,0
11436,-2,1
11437,-2,1
11438,-2,0
11439,-2,1
11440,-2,0
11441,-2,0
11442,13,0
11443,8,1
11444,198,0
11445,-2,0
11446,-2,0
11447,-2,0
11448,-2,0
11449,-2,0
11450,-2,0
11451,-2,0
11452,-2,0
11453,-2,0
11454,-2,0
11455,-2,0
11456,-2,0
11457,-2,0
11458,-2,0
11459,-2,0
11460,-2,0
11461,-2,0
11462,-2,0
11463,-2,0
11464,-2,0
11465,-2,0
11466,-2,0
11467,-2,0
11468,-2,0
11469,-2,0
11470,-2,0
11471,-2,0
11472,-2,0
11473,-2,0
11474,-2,0
11475,-2,0
11476,-2,0
11477,-2,1
11478,-2,1
11479,198,0
11480,-2,0
11481,-2,0
11482,-2,0
11483,-2,0
11484,-2,0
11485,-2,0
11486,-2,0
11487,-2,0
11488,-2,0
11489,-2,0
11490,-2,1
11491,-2,0
11492,-2,0
11493,-2,0
11494,-2,0
11495,-2,0
11496,-2,0
11497,-22,0
11498,-22,0
11499,-22,0
11500,-22,0
11501,-22,1
11502,8,0
11503,-2,1
11504,-2,1
11505,-2,0
11506,-2,1
11507,-2,1
11508,-2,1
11509,-2,1
11510,-2,1
11511,13,0
11512,8,0
11513,-17,0
11514,13,1
11515,8,0
11516,8,1
11517,8,1
11518,8,1
11519,-17,0
11520,13,1
11521,8,0
11522,198,0
11523,-2,0
11524,-2,0
11525,-2,0
11526,-2,0
11527,-2,0
11528,-2,0
11529,-2,0
11530,-2,0
11531,-2,0
11532,-2,1
11533,-2,1
11534,-2,1
11535,-2,0
11536,-2,0
11537,-2,0
11538,-2,0
11539,13,0
11540,8,0
11541,-12,0
11542,-2,0
11543,23,0
11544,18,0
11545,-27,0
11546,8,0
11547,3,0
11548,18,0
11549,18,0
11550,18,1
11551,-7,0
11552,-2,0
11553,-12,0
11554,-2,0
11555,8,0
11556,3,0
11557,18,0
11558,18,1
11559,18,1
11560,18,0
11561,-7,0
11562,3,0
11563,18,0
11564,-27,0
11565,-2,0
11566,-2,0
11567,23,0
11568,18,0
11569,18,0
11570,-27,0
11571,-2,0
11572,-17,0
11573,13,0
11574,-17,0
11575,13,1
11576,-17,0
11577,13,1
11578,-2,0
11579,8,0
11580,-2,0
11581,-17,0
11582,13,1
11583,-2,0
11584,-2,0
11585,-17,0
11586,13,1
11587,-2,0
11588,8,0
11589,-2,0
11590,-12,0
11591,8,0
11592,8,0
11593,8,0
11594,8,1
11595,8,1
11596,8,1
11597,16,1
11598,16,0
11599,-12,0
11600,8,0
11601,8,0
11602,8,0
11603,8,1
11604,8,0
11605,-17,0
11606,-2,0
11607,-2,0
11608,-2,0
11609,-2,0
11610,-2,0
11611,-2,0
11612,-2,0
11613,-2,0
11614,-2,0
11615,-2,0
11616,-2,0
11617,-2,0
11618,-2,0
11619,-2,0
11620,-2,0
11621,-2,0
11622,-2,0
11623,-2,0
11624,-2,0
11625,-2,0
11626,-2,0
11627,-2,0
11628,-2,0
11629,-2,0
11630,-2,0
11631,-2,0
11632,-2,0
11633,-2,0
11634,-2,0
11635,-2,1
11636,-2,1
11637,-2,1
11638,-2,1
11639,-2,1
11640,-2,1
11641,-2,1
11642,-2,1
11643,-2,1
11644,-2,1
11645,-2,1
11646,-2,1
11647,-2,1
11648,-2,1
11649,-2,1
11650,-2,1
11651,-2,1
11652,-2,1
11653,-2,1
11654,-2,1
11655,-2,1
11656,-2,1
11657,-2,1
11658,-2,1
11659,-2,1
11660,-2,1
11661,-2,1
11662,-2,0
11663,-2,0
11664,-2,1
11665,-2,0
11666,-2,0
11667,-2,0
11668,-2,0
11669,-2,0
11670,-2,0
11671,-2,0
11672,-2,0
11673,-2,0
11674,-22,0
11675,-22,0
11676,-22,0
11677,-22,0
11678,-22,1
11679,8,0
11680,-2,1
11681,-2,1
11682,-2,0
11683,-2,1
11684,-2,1
11685,-2,1
11686,-2,1
11687,-2,1
11688,-2,1
11689,-2,1
11690,-2,1
11691,-2,1
11692,-2,1
11693,-2,1
11694,-2,1
11695,-2,0
11696,-2,1
11697,-2,0
11698,-2,0
11699,-2,0
11700,-2,0
11701,-2,1
11702,-2,1
11703,-2,0
11704,-2,0
11705,-2,0
11706,-2,0
11707,-2,0
11708,-2,0
11709,-2,0
11710,-2,0
11711,-2,0
11712,-2,0
11713,-2,0
11714,-2,1
11715,-2,1
11716,-2,1
11717,-2,1
11718,-2,0
11719,-2,0
11720,-2,0
11721,-2,0
11722,-2,0
11723,-2,0
11724,-2,1
11725,-2,1
11726,-2,1
11727,-2,1
11728,-2,1
11729,-2,1
11730,-2,1
11731,-2,1
11732,-2,1
11733,-2,1
11734,-2,1
11735,-2,1
11736,-2,1
11737,-2,1
11738,-2,1
11739,-2,1
11740,-2,1
11741,-2,1
11742,-2,1
11743,-2,1
11744,-2,1
11745,-2,1
11746,-2,1
11747,-2,1
11748,-2,1
11749,-2,1
11750,-2,1
11751,-2,1
11752,-2,1
11753,-2,1
11754,-2,1
11755,-2,1
11756,-2,1
11757,-2,1
11758,-2,0
11759,-2,0
11760,-2,0
11761,-2,0
11762,-2,0
11763,-2,0
11764,-2,0
11765,-2,0
11766,-2,0
11767,-2,0
11768,-2,0
11769,-2,0
11770,-2,0
11771,-2,0
11772,-2,0
11773,-2,0
11774,-2,0
11775,-2,0
11776,-2,0
11777,-22,0
11778,-22,0
11779,-22,0
11780,8,1
11781,-2,1
11782,-2,1
11783,-2,0
11784,-2,1
11785,-2,1
11786,-2,0
11787,-2,0
11788,-2,0
11789,-2,0
11790,-2,0
11791,-2,0
11792,-2,0
11793,-2,0
11794,-2,0
11795,-2,0
11796,-2,0
11797,-2,0
11798,-2,0
11799,-2,0
11800,-2,1
11801,-2,0
11802,-2,0
11803,-2,0
11804,-2,0
11805,-2,0
11806,-2,0
11807,-2,0
11808,-2,0
11809,-2,0
11810,-2,0
11811,-2,0
11812,-2,0
11813,-2,0
11814,-2,0
11815,-2,0
11816,-2,0
11817,-2,0
11818,-2,0
11819,-2,0
11820,-2,0
11821,-2,0
11822,-2,0
11823,-2,0
11824,-2,0
11825,-2,0
11826,-2,0
11827,-2,0
11828,-2,0
11829,-2,0
11830,-2,0
11831,-2,0
11832,-2,0
11833,-2,0
11834,-2,0
11835,-2,0
11836,13,0
11837,-12,0
11838,8,0
11839,-177,0
11840,-2,0
11841,-2,0
11842,18,0
11843,18,1
11844,18,1
11845,18,1
11846,-2,0
11847,-27,0
11848,23,0
11849,198,0
11850,18,0
11851,18,1
11852,-14,0
11853,13,0
11854,8,1
11855,8,1
11856,198,0
11857,-2,0
11858,-2,1
11859,-2,1
11860,13,0
11861,-17,0
11862,-2,1
11863,-2,1
11864,13,1
11865,24,0
11866,-17,0
11867,13,0
11868,-17,0
11869,-2,1
11870,-2,1
11871,-2,0
11872,-2,0
11873,-2,0
11874,-2,1
11875,13,0
11876,-17,0
11877,-2,1
11878,-2,0
11879,-2,0
11880,-2,0
11881,-2,0
11882,-2,0
11883,-2,0
11884,-2,0
11885,-2,0
11886,-2,0
11887,-2,0
11888,-2,0
11889,-2,0
11890,-2,0
11891,-2,0
11892,-2,0
11893,-2,0
11894,-2,0
11895,-2,0
11896,-2,0
11897,-2,0
11898,-2,0
11899,-2,0
11900,-2,0
11901,-22,0
11902,-22,0
11903,-22,1
11904,-22,0
11905,-22,0
11906,8,0
11907,-2,0
11908,-2,1
11909,-2,0
11910,-2,1
11911,-2,1
11912,-2,1
11913,-2,1
11914,-2,1
11915,-2,1
11916,-2,1
11917,-2,1
11918,-2,0
11919,-2,1
11920,-2,1
11921,-2,1
11922,-2,0
11923,-2,0
11924,-2,0
11925,-2,0
11926,-2,0
11927,-2,1
11928,-2,0
11929,-2,0
11930,-2,0
11931,-2,0
11932,-2,1
11933,-2,1
11934,-2,0
11935,-2,0
11936,-2,1
11937,-2,1
11938,-2,1
11939,-2,0
11940,-2,0
11941,-2,0
11942,-2,0
11943,-2,1
11944,-2,1
11945,-2,0
11946,-2,0
11947,-2,0
11948,-2,0
11949,-2,0
11950,-2,0
11951,-2,0
11952,-2,0
11953,-2,1
11954,-2,1
11955,-2,0
11956,-2,0
11957,-2,1
11958,-2,1
11959,-2,0
11960,-2,0
11961,-2,0
11962,-2,0
11963,-2,0
11964,-2,0
11965,-2,0
11966,-2,0
11967,-2,1
11968,-2,1
11969,-2,0
11970,-2,1
11971,-2,1
11972,-2,0
11973,-2,0
11974,-2,0
11975,-2,0
11976,-2,0
11977,-2,1
11978,-2,1
11979,-2,1
11980,-2,1
11981,-2,1
11982,-2,0
11983,-2,0
11984,-2,0
11985,-2,1
11986,-2,1
11987,-2,0
11988,-2,0
11989,-2,0
11990,-2,0
11991,-2,0
11992,-2,0
11993,-2,0
11994,-2,0
11995,-2,0
11996,-2,1
11997,-2,0
11998,-2,0
11999,-2,0
12000,-2,0
12001,-2,0
12002,-2,0
12003,-2,0
12004,-2,0
12005,-2,0
12006,-2,0
12007,-2,0
12008,-2,0
12009,-2,0
12010,-2,0
12011,-2,0
12012,-2,0
12013,-2,0
12014,-2,0
12015,-2,0
12016,-2,0
12017,-2,0
12018,-2,0
12019,-2,0
12020,-2,0
12021,-2,0
12022,-2,0
12023,-2,0
12024,-2,0
12025,-2,0
12026,-2,0
12027,-2,0
12028,-2,0
12029,-2,0
12030,-2,0
