Decision Cycle,Valence,Success,Random
6239,-2,0,0
6240,-2,0,1
6241,-2,0,0
6242,-2,0,0
6243,-2,0,0
6244,-2,0,0
6245,-2,0,0
6246,-2,0,0
6247,-2,0,0
6248,-2,0,0
6249,-2,0,0
6250,-2,0,0
6251,-2,0,0
6252,-2,0,0
6253,-2,0,0
6254,-2,0,0
6255,-2,0,0
6256,-2,0,0
6257,-2,0,0
6258,13,1,0
6259,8,1,0
6260,8,1,0
6261,16,1,0
6262,16,1,0
6263,16,1,0
6264,16,1,0
6265,-9,0,0
6266,13,1,0
6267,16,1,0
6268,16,1,0
6269,16,1,0
6270,-17,0,0
6271,13,1,0
6272,16,1,0
6273,198,0,0
6274,-2,0,1
6275,-2,0,0
6276,-2,0,1
6277,-2,0,1
6278,-2,0,0
6279,-2,0,0
6280,-2,0,0
6281,-2,0,0
6282,-2,0,0
6283,-2,0,0
6284,-2,0,0
6285,-2,0,0
6286,-2,0,0
6287,-2,0,0
6288,-2,0,0
6289,-2,0,0
6290,-2,0,0
6291,-2,0,0
6292,-2,0,0
6293,-2,0,0
6294,-2,0,0
6295,-2,0,0
6296,-2,0,0
6297,-2,0,0
6298,-2,0,0
6299,-2,0,0
6300,-2,0,0
6301,-2,0,0
6302,-2,1,0
6303,-2,0,0
6304,-2,0,1
6305,-2,0,1
6306,-2,0,1
6307,-2,0,0
6308,-2,0,0
6309,-2,0,0
6310,-2,0,0
6311,-2,0,0
6312,-2,0,0
6313,-2,0,0
6314,-2,0,0
6315,-2,0,0
6316,-2,0,0
6317,-2,0,0
6318,-2,0,0
6319,-2,0,0
6320,13,1,0
6321,8,0,0
6322,16,1,0
6323,8,1,0
6324,8,1,0
6325,-17,0,0
6326,29,1,0
6327,8,1,0
6328,8,1,0
6329,8,1,0
6330,8,1,0
6331,8,1,0
6332,8,1,0
6333,8,1,0
6334,8,1,0
6335,8,1,0
6336,8,1,0
6337,-17,0,0
6338,29,1,0
6339,8,1,0
6340,8,1,0
6341,8,1,0
6342,8,1,0
6343,-17,0,0
6344,29,1,0
6345,8,1,0
6346,198,0,0
6347,-2,0,1
6348,-2,0,1
6349,-2,0,0
6350,-2,0,1
6351,-2,0,1
6352,-2,0,0
6353,-2,0,0
6354,-2,0,0
6355,-2,1,0
6356,-2,0,0
6357,-2,0,1
6358,-2,1,1
6359,-2,0,0
6360,-2,0,0
6361,-2,0,1
6362,-2,0,0
6363,-2,0,0
6364,-2,0,0
6365,-2,0,0
6366,-2,0,0
6367,-2,0,0
6368,-2,0,0
6369,-2,1,0
6370,-2,0,0
6371,-2,0,1
6372,-2,0,0
6373,-2,0,0
6374,-2,1,0
6375,-2,0,0
6376,-2,0,1
6377,-2,0,0
6378,-2,0,1
6379,-2,0,0
6380,-2,0,0
6381,-2,0,0
6382,-2,0,0
6383,-2,0,0
6384,-2,0,0
6385,-2,0,0
6386,-2,0,0
6387,-2,0,0
6388,-2,0,0
6389,-2,0,0
6390,-2,0,0
6391,-2,0,0
6392,-2,0,0
6393,-2,0,0
6394,-2,0,1
6395,-2,0,1
6396,-2,0,1
6397,-2,0,0
6398,-2,0,1
6399,-2,0,0
6400,-2,0,0
6401,-2,0,0
6402,-2,1,1
6403,-2,1,0
6404,-2,0,0
6405,-2,1,0
6406,-2,0,0
6407,-2,0,1
6408,-2,1,1
6409,-2,1,0
6410,-2,1,0
6411,-2,1,1
6412,-2,1,0
6413,-2,1,1
6414,-2,0,0
6415,-2,1,1
6416,-2,1,0
6417,-2,1,1
6418,-2,1,0
6419,-2,0,1
6420,-2,0,1
6421,-2,1,0
6422,-2,0,0
6423,-2,0,1
6424,-2,0,0
6425,-2,0,1
6426,-2,0,0
6427,-2,0,1
6428,-2,0,0
6429,-2,0,0
6430,-2,0,0
6431,-2,0,1
6432,-2,0,1
6433,-2,0,1
6434,-2,0,1
6435,-2,1,1
6436,-2,1,1
6437,-2,1,1
6438,-2,1,1
6439,-2,1,1
6440,-2,1,1
6441,-2,1,1
6442,-2,0,0
6443,-2,1,1
6444,-2,1,0
6445,-2,1,1
6446,-2,0,0
6447,-2,0,1
6448,-2,1,1
6449,-2,0,0
6450,-2,0,1
6451,-2,1,1
6452,-2,0,0
6453,-2,0,1
6454,-2,0,0
6455,-2,0,1
6456,-2,0,0
6457,-2,1,1
6458,-2,1,1
6459,-2,1,1
6460,-2,0,0
6461,-2,1,1
6462,-2,1,0
6463,-2,1,1
6464,-2,1,1
6465,-2,1,1
6466,-2,0,0
6467,-2,1,0
6468,-2,0,0
6469,-2,0,1
6470,-2,0,1
6471,-2,0,1
6472,-2,0,1
6473,-2,0,1
6474,-2,0,1
6475,-2,0,0
6476,-2,0,1
6477,-2,0,0
6478,-2,0,1
6479,-2,0,1
6480,-2,0,0
6481,-2,0,0
6482,-2,0,0
6483,-2,0,1
6484,-2,0,1
6485,-2,0,1
6486,-2,0,0
6487,-2,0,1
6488,-2,0,0
6489,-2,0,1
6490,-2,0,0
6491,-2,0,1
6492,-2,0,0
6493,-2,0,1
6494,-2,0,1
6495,-2,0,0
6496,-2,0,1
6497,-2,0,0
6498,-2,0,1
6499,-2,0,0
6500,-2,0,1
6501,-2,0,0
6502,-2,0,0
6503,-2,0,0
6504,-2,0,0
6505,-2,0,0
6506,-2,0,0
6507,-2,0,0
6508,-2,0,0
6509,-2,0,0
6510,-2,0,0
6511,-2,0,1
6512,-2,0,1
6513,-2,1,1
6514,-2,1,1
6515,-2,1,1
6516,-2,1,1
6517,-2,1,1
6518,-2,1,0
6519,-2,1,1
6520,-2,1,1
6521,-2,0,0
6522,-2,0,1
6523,-2,1,0
6524,-2,0,0
6525,-2,0,1
6526,-2,0,0
6527,-2,0,0
6528,-2,0,0
6529,-2,0,0
6530,-2,0,0
6531,-2,0,0
6532,-2,0,0
6533,-2,0,0
6534,-2,0,0
6535,-2,0,0
6536,-2,0,1
6537,-2,0,1
6538,-2,0,1
6539,-2,0,0
6540,-2,0,0
6541,-2,0,0
6542,-2,0,0
6543,-2,0,0
6544,-2,0,0
6545,-2,0,0
6546,-2,0,0
6547,-2,0,0
6548,-2,0,0
6549,-2,0,0
6550,-2,0,0
6551,-2,0,0
6552,-2,0,0
6553,-2,0,0
6554,13,1,0
6555,8,0,0
6556,16,1,0
6557,8,1,0
6558,-12,0,0
6559,8,0,1
6560,-2,0,1
6561,8,0,1
6562,16,1,0
6563,16,1,0
6564,16,1,0
6565,16,1,0
6566,16,1,0
6567,198,0,0
6568,8,0,1
6569,16,1,0
6570,16,1,0
6571,16,1,0
6572,16,1,0
6573,16,1,0
6574,16,1,0
6575,206,0,0
6576,-17,0,0
6577,-2,0,0
6578,13,0,0
6579,-17,0,1
6580,-2,1,1
6581,-2,1,0
6582,-2,0,0
6583,13,0,0
6584,8,0,1
6585,16,1,0
6586,16,1,0
6587,-9,0,0
6588,-2,0,0
6589,13,1,0
6590,16,0,0
6591,-12,0,1
6592,8,0,1
6593,8,0,1
6594,8,1,0
6595,198,0,0
6596,-2,0,1
6597,-2,0,1
6598,-2,0,1
6599,-2,0,1
6600,-2,0,1
6601,-2,0,1
6602,-2,0,1
6603,-2,0,1
6604,-2,0,1
6605,-2,0,1
6606,-2,0,1
6607,-2,0,1
6608,-2,0,1
6609,-2,0,1
6610,-2,0,1
6611,-2,0,1
6612,-2,0,1
6613,-2,0,1
6614,-22,0,1
6615,-7,0,0
6616,-7,0,0
6617,-7,0,0
6618,-7,0,0
6619,-7,0,0
6620,-7,0,1
6621,-7,0,1
6622,-22,0,1
6623,-7,0,0
6624,-7,0,0
6625,-7,0,0
6626,-7,0,0
6627,-7,0,0
6628,-22,0,1
6629,-7,0,0
6630,-7,0,0
6631,-7,0,0
6632,-7,0,0
6633,-7,0,0
6634,-7,0,1
6635,-7,0,1
6636,-22,0,1
6637,-7,0,0
6638,3,1,0
6639,-2,0,1
6640,-2,0,0
6641,-2,0,0
6642,-2,1,0
6643,-2,0,0
6644,-2,0,0
6645,-2,0,0
6646,-2,0,0
6647,-2,0,0
6648,-2,0,0
6649,-7,0,0
6650,-22,0,1
6651,3,1,0
6652,-2,1,0
6653,-7,0,0
6654,-22,0,1
6655,3,1,0
6656,-2,0,0
6657,-7,0,0
6658,3,0,1
6659,-2,0,1
6660,-2,0,1
6661,-2,1,1
6662,-2,0,0
6663,-2,0,0
6664,-2,0,0
6665,-2,0,0
6666,-7,0,0
6667,-7,0,1
6668,-7,0,0
6669,-7,0,1
6670,-7,0,0
6671,-7,0,1
6672,-7,0,0
6673,-22,0,1
6674,3,1,0
6675,-2,0,0
6676,-7,0,0
6677,-22,0,1
6678,3,1,0
6679,-2,0,0
6680,-7,0,0
6681,3,0,1
6682,-2,0,1
6683,-2,1,1
6684,-2,0,0
6685,-2,0,0
6686,-7,0,0
6687,-7,0,1
6688,-7,0,0
6689,3,0,1
6690,-2,0,1
6691,-2,0,1
6692,-2,0,0
6693,-7,0,0
6694,-7,0,1
6695,-22,0,1
6696,-7,0,0
6697,3,1,0
6698,-2,0,0
6699,-2,0,0
6700,-2,0,0
6701,-2,1,1
6702,-2,0,0
6703,-2,0,0
6704,-2,0,0
6705,-2,0,0
6706,-2,0,0
6707,-2,0,0
6708,-7,0,0
6709,-22,0,1
6710,3,1,0
6711,-2,0,0
6712,-7,0,0
6713,-22,0,1
6714,3,1,0
6715,-2,0,0
6716,-7,0,0
6717,-22,0,1
6718,3,1,0
6719,-2,0,0
6720,-7,0,0
6721,-7,0,1
6722,-7,0,1
6723,3,0,1
6724,-2,0,1
6725,-2,1,1
6726,-2,0,0
6727,-2,0,0
6728,-2,0,1
6729,-2,0,0
6730,-2,0,0
6731,-2,0,0
6732,-2,0,0
6733,-2,0,0
6734,-2,0,0
6735,-2,0,0
6736,-2,0,0
6737,-2,0,0
6738,-2,0,0
6739,-2,0,0
6740,-2,1,0
6741,-2,0,0
6742,-2,0,1
6743,-2,1,1
6744,-2,0,0
6745,-2,0,0
6746,-2,0,1
6747,-2,0,0
6748,-2,1,0
6749,-2,0,0
6750,-2,0,1
6751,-2,0,0
6752,-2,0,0
6753,-2,0,0
6754,-2,1,1
6755,-2,0,0
6756,-2,0,1
6757,-2,0,0
6758,-2,0,0
6759,-2,0,0
6760,-2,0,0
6761,-2,0,0
6762,-2,0,0
6763,-2,0,1
6764,-2,0,0
6765,-2,0,1
6766,-2,0,0
6767,-2,0,1
6768,-2,0,1
6769,-2,0,0
6770,-2,0,1
6771,-2,0,1
6772,-2,0,0
6773,-2,0,0
6774,-2,0,0
6775,-2,0,0
6776,-2,0,0
6777,-2,0,0
6778,-2,0,0
6779,-2,0,0
6780,-2,0,0
6781,-2,0,0
6782,-2,0,0
6783,-2,0,0
6784,-2,0,0
6785,-2,0,0
6786,-2,0,0
6787,-2,0,0
6788,-2,0,0
6789,-2,0,0
6790,-2,0,0
6791,-2,0,0
6792,-2,0,0
6793,-2,0,1
6794,-2,0,1
6795,-2,1,1
6796,-2,0,0
6797,-2,0,1
6798,-2,0,1
6799,-2,0,1
6800,-2,0,0
6801,-2,0,0
6802,-2,1,1
6803,-2,0,0
6804,-2,1,0
6805,-2,0,0
6806,-2,1,0
6807,13,0,0
6808,24,1,0
6809,32,1,0
6810,32,1,0
6811,-17,0,0
6812,-2,1,0
6813,-2,1,1
6814,-2,1,0
6815,-2,1,0
6816,-2,0,0
6817,13,1,0
6818,24,1,0
6819,32,1,0
6820,-17,0,0
6821,-2,1,0
6822,-2,1,1
6823,-2,1,1
6824,-2,1,1
6825,-2,0,0
6826,-2,0,0
6827,1,0,0
6828,-17,0,1
6829,-2,1,1
6830,-2,1,0
6831,-2,0,0
6832,-2,0,0
6833,37,1,0
6834,8,1,0
6835,8,1,0
6836,8,1,0
6837,8,1,0
6838,8,1,0
6839,-17,0,0
6840,-2,1,0
6841,-2,0,0
6842,-2,0,0
6843,37,1,0
6844,16,1,0
6845,16,1,0
6846,16,1,0
6847,16,1,0
6848,8,0,0
6849,-17,0,1
6850,-2,0,1
6851,-2,1,0
6852,-2,0,0
6853,-2,0,0
6854,-2,0,0
6855,-2,0,1
6856,-2,0,0
6857,-2,0,1
6858,-2,0,1
6859,-2,0,0
6860,-2,0,1
6861,-2,0,0
6862,-2,0,1
6863,-2,0,1
6864,-2,0,0
6865,-2,0,0
6866,-2,0,0
6867,-2,0,0
6868,-2,0,0
6869,-2,0,0
6870,-2,0,0
6871,13,1,0
6872,-17,0,0
6873,37,1,0
6874,16,1,0
6875,8,1,0
6876,-17,0,0
6877,9,0,0
6878,178,0,1
6879,-7,0,1
6880,-7,0,1
6881,-7,0,1
6882,-22,0,1
6883,-7,0,0
6884,3,1,0
6885,-2,1,1
6886,-2,0,0
6887,-2,0,0
6888,-2,0,1
6889,-2,0,0
6890,-2,1,0
6891,-2,1,0
6892,-2,0,0
6893,-2,0,0
6894,-2,0,0
6895,-2,0,0
6896,-2,0,0
6897,-2,0,0
6898,-2,0,0
6899,-2,0,0
6900,-2,0,0
6901,-2,0,0
6902,-2,0,0
6903,-2,0,0
6904,-2,0,0
6905,-2,0,0
6906,-2,0,0
6907,-2,0,1
6908,-2,0,0
6909,-2,0,1
6910,-2,0,0
6911,-2,0,1
6912,-2,0,0
6913,-2,0,0
6914,-2,0,0
6915,-2,0,0
6916,-2,0,0
6917,-2,0,0
6918,-2,1,0
6919,-2,0,0
6920,-4,0,0
6921,-2,0,0
6922,-2,0,0
6923,-2,0,0
6924,37,1,0
6925,8,1,0
6926,8,1,0
6927,16,1,0
6928,16,1,0
6929,16,1,0
6930,16,1,0
6931,16,1,0
6932,-17,0,0
6933,13,0,1
6934,24,1,0
6935,32,1,0
6936,-9,0,0
6937,13,1,0
6938,24,1,0
6939,-9,0,0
6940,211,0,0
6941,-2,1,1
6942,-2,0,0
6943,-2,0,0
6944,37,1,0
6945,-17,0,0
6946,37,1,0
6947,16,1,0
6948,16,1,0
6949,16,1,0
6950,-9,0,0
6951,37,1,0
6952,16,1,0
6953,-9,0,0
6954,219,0,0
6955,-2,0,0
6956,-2,0,0
6957,-2,0,0
6958,-2,0,0
6959,-2,0,0
6960,-2,0,0
6961,-2,0,0
6962,-2,0,0
6963,-2,0,0
6964,-2,0,0
6965,-2,0,0
6966,-2,0,0
6967,4,0,0
6968,198,0,0
6969,-12,0,1
6970,8,0,1
6971,206,0,0
6972,37,1,0
6973,-9,0,0
6974,219,0,0
6975,-2,0,0
6976,-2,0,0
6977,-2,0,0
6978,-2,0,0
6979,-2,0,0
6980,37,1,0
6981,32,1,0
6982,32,1,0
6983,-17,0,0
6984,37,1,0
6985,32,1,0
6986,32,1,0
6987,-1,0,0
6988,37,1,0
6989,16,0,0
6990,-17,0,1
6991,-2,0,1
6992,-2,0,1
6993,-2,0,1
6994,-2,0,1
6995,-2,0,0
6996,-2,0,1
6997,-2,0,1
6998,-2,0,1
6999,-2,0,1
7000,-2,0,1
7001,-2,0,1
7002,-2,0,1
7003,-2,0,1
7004,-2,0,1
7005,-2,0,1
7006,-2,0,1
7007,-2,0,1
7008,-2,0,1
7009,-2,0,1
7010,-2,0,1
7011,-2,0,1
7012,-2,0,1
7013,-2,0,1
7014,-2,0,1
7015,-2,0,1
7016,-2,0,1
7017,-2,0,1
7018,-2,0,1
7019,-2,0,1
7020,-2,0,1
7021,-2,0,1
7022,-2,0,1
7023,-2,0,1
7024,-2,0,1
7025,-2,0,1
7026,-2,0,1
7027,-2,0,1
7028,-22,0,1
7029,-7,0,0
7030,-7,0,0
7031,-7,0,0
7032,-7,0,0
7033,-7,0,0
7034,-22,0,1
7035,-7,0,0
7036,-7,0,0
7037,-7,0,0
7038,-7,0,0
7039,-7,0,0
7040,-22,0,1
7041,-7,0,0
7042,-7,0,0
7043,-7,0,0
7044,-7,0,0
7045,-7,0,0
7046,-7,0,1
7047,-22,0,1
7048,-7,0,0
7049,-7,0,0
7050,-7,0,0
7051,-7,0,0
7052,-7,0,0
7053,-22,0,1
7054,3,1,0
7055,-2,0,0
7056,-2,0,0
7057,-2,0,0
7058,13,1,0
7059,8,0,0
7060,8,1,0
7061,16,1,0
7062,16,1,0
7063,16,1,0
7064,16,1,0
7065,-17,0,0
7066,13,0,0
7067,16,1,0
7068,8,1,0
7069,8,1,0
7070,8,1,0
7071,8,1,0
7072,8,1,0
7073,16,1,0
7074,16,1,0
7075,16,1,0
7076,-17,0,0
7077,13,1,0
7078,16,1,0
7079,8,1,0
7080,8,1,0
7081,16,1,0
7082,-17,0,0
7083,13,1,0
7084,16,1,0
7085,206,0,0
7086,-2,0,1
7087,-2,0,1
7088,-2,0,1
7089,-2,0,1
7090,-2,0,1
7091,-2,0,0
7092,-2,0,1
7093,-2,0,1
7094,-2,0,1
7095,-2,0,1
7096,-2,0,1
7097,-22,0,0
7098,-7,0,0
7099,-7,0,0
7100,-7,0,0
7101,-7,0,0
7102,-7,0,0
7103,-7,0,1
7104,-22,0,1
7105,-7,0,0
7106,-7,0,0
7107,-7,0,0
7108,-7,0,0
7109,-7,0,0
7110,-7,0,1
7111,-7,0,1
7112,-7,0,1
7113,-7,0,1
7114,-7,0,1
7115,-7,0,1
7116,-7,0,1
7117,-7,0,1
7118,-7,0,1
7119,-7,0,1
7120,-22,0,1
7121,-7,0,0
7122,-7,0,0
7123,-7,0,0
7124,-7,0,0
7125,-7,0,0
7126,-7,0,1
7127,-7,0,1
7128,3,0,1
7129,-2,0,0
7130,-7,0,1
7131,3,0,1
7132,-2,1,1
7133,-2,0,0
7134,-7,0,1
7135,-22,0,1
7136,3,1,0
7137,-2,0,0
7138,-2,0,0
7139,-2,0,0
7140,-2,0,0
7141,-2,1,0
7142,-2,1,0
7143,-2,0,0
7144,-2,1,0
7145,-2,0,0
7146,-2,0,0
7147,-2,0,0
7148,-2,0,0
7149,-2,0,0
7150,-2,0,0
7151,13,1,0
7152,16,1,0
7153,16,0,0
7154,-12,0,1
7155,8,1,0
7156,16,1,0
7157,16,1,0
7158,16,1,0
7159,16,1,0
7160,16,1,0
7161,-17,0,0
7162,219,0,0
7163,8,0,1
7164,-17,0,0
7165,37,1,0
7166,16,1,0
7167,16,1,0
7168,16,1,0
7169,16,1,0
7170,16,1,0
7171,16,1,0
7172,16,1,0
7173,16,1,0
7174,-17,0,0
7175,37,1,0
7176,16,1,0
7177,16,1,0
7178,16,1,0
7179,-17,0,0
7180,37,1,0
7181,-9,0,0
7182,219,0,0
7183,-2,0,0
7184,-2,0,0
7185,-2,0,0
7186,-2,0,0
7187,-2,0,0
7188,-2,0,0
7189,-2,0,0
7190,-2,0,0
7191,-2,0,0
7192,-2,0,0
7193,-2,0,0
7194,-2,0,0
7195,-2,0,0
7196,-2,0,0
7197,-2,0,0
7198,-2,0,0
7199,-2,0,0
7200,-2,0,0
7201,-2,0,0
7202,-2,0,0
7203,-2,0,0
7204,-2,0,0
7205,-2,0,0
7206,44,0,0
7207,18,0,1
7208,-2,0,0
7209,-32,0,1
7210,-2,1,1
7211,28,0,0
7212,18,0,1
7213,18,0,1
7214,-7,0,0
7215,3,0,1
7216,18,0,1
7217,18,1,0
7218,18,1,0
7219,18,1,0
7220,18,1,0
7221,-2,0,0
7222,18,0,1
7223,36,1,0
7224,216,0,0
7225,-2,0,1
7226,-2,0,1
7227,18,0,1
7228,36,1,0
7229,198,0,0
7230,-7,0,0
7231,-12,0,1
7232,-2,0,1
7233,-2,0,1
7234,8,0,1
7235,8,0,1
7236,198,0,0
7237,-17,0,0
7238,-2,1,0
7239,13,0,0
7240,-17,0,0
7241,37,1,0
7242,-9,1,0
7243,219,0,0
7244,-17,0,1
7245,37,1,0
7246,16,0,0
7247,8,1,0
7248,8,1,0
7249,8,1,0
7250,-17,0,0
7251,-2,0,1
7252,-2,0,0
7253,-2,0,0
7254,-2,0,0
7255,-2,0,0
7256,-2,0,0
7257,-2,0,1
7258,-2,0,0
7259,-2,0,1
7260,-2,0,1
7261,-2,0,0
7262,-2,0,0
7263,-2,0,0
7264,-2,0,0
7265,-2,0,0
7266,-2,0,0
7267,-2,0,0
7268,-2,0,0
7269,13,1,0
7270,198,0,0
7271,-2,0,1
7272,-2,0,1
7273,-2,0,1
7274,-2,0,1
7275,-2,0,1
7276,-2,0,1
7277,-2,0,0
7278,-2,0,0
7279,-2,0,0
7280,-2,0,0
7281,-2,0,0
7282,-2,0,0
7283,-2,0,0
7284,-2,0,0
7285,-2,0,0
7286,-2,0,0
7287,-2,1,0
7288,-2,0,0
7289,-2,0,0
7290,-2,0,0
7291,-2,0,0
7292,-2,0,0
7293,-2,0,0
7294,-2,0,0
7295,-2,0,0
7296,37,1,0
7297,-17,0,0
7298,37,1,0
7299,16,0,0
7300,23,0,0
7301,-2,0,1
7302,54,1,0
7303,18,1,0
7304,18,1,0
7305,36,1,0
7306,36,1,0
7307,36,1,0
7308,36,1,0
7309,198,0,0
7310,-12,0,1
7311,8,0,1
7312,8,1,0
7313,16,1,0
7314,16,1,0
7315,-9,0,0
7316,-2,1,1
7317,-2,0,0
7318,-2,0,0
7319,-2,0,0
7320,-2,0,0
7321,-2,0,0
7322,-2,0,0
7323,-2,0,0
7324,-2,0,0
7325,-2,0,0
7326,-2,0,0
7327,-2,0,0
7328,-2,0,0
7329,-2,0,0
7330,-2,0,0
7331,-2,0,0
7332,-2,0,0
7333,198,0,0
7334,-2,1,1
7335,-2,0,0
7336,-2,0,0
7337,-2,0,0
7338,-2,0,0
7339,-2,0,0
7340,1,0,0
7341,8,0,1
7342,16,1,0
7343,8,1,0
7344,16,1,0
7345,8,1,0
7346,16,1,0
7347,8,1,0
7348,-17,0,0
7349,37,1,0
7350,16,0,0
7351,8,1,0
7352,16,1,0
7353,8,1,0
7354,16,1,0
7355,8,1,0
7356,16,1,0
7357,-17,0,0
7358,37,1,0
7359,16,0,0
7360,8,1,0
7361,-17,0,0
7362,37,1,0
7363,198,0,0
7364,13,0,1
7365,24,1,0
7366,8,0,0
7367,8,0,1
7368,16,1,0
7369,8,1,0
7370,-17,0,0
7371,13,1,0
7372,8,0,0
7373,16,1,0
7374,8,1,0
7375,-9,0,0
7376,13,1,0
7377,8,0,0
7378,-12,0,0
7379,178,1,0
7380,-7,0,1
7381,-7,0,1
7382,-7,0,1
7383,-22,0,1
7384,-7,0,0
7385,-7,0,0
7386,-7,0,0
7387,-7,0,0
7388,-7,0,0
7389,-7,0,1
7390,3,0,1
7391,-2,0,0
7392,-2,0,1
7393,-2,1,1
7394,-2,0,0
7395,13,1,0
7396,8,0,0
7397,16,0,0
7398,8,0,0
7399,-9,0,0
7400,-2,0,0
7401,198,0,0
7402,-2,0,0
7403,-22,0,0
7404,-22,0,1
7405,-7,0,1
7406,-7,0,1
7407,-7,0,0
7408,-7,0,0
7409,-7,0,0
7410,-7,0,0
7411,-7,0,0
7412,-7,0,0
7413,-7,0,0
7414,3,1,0
7415,-7,0,1
7416,-7,0,1
7417,-22,0,1
7418,-7,0,0
7419,-7,0,0
7420,-7,0,0
7421,-7,0,0
7422,3,1,0
7423,-2,0,1
7424,-2,0,0
7425,-2,0,1
7426,-2,0,0
7427,-2,0,1
7428,-2,0,0
7429,13,1,0
7430,8,1,0
7431,8,1,0
7432,8,1,0
7433,16,1,0
7434,16,1,0
7435,-9,0,0
7436,13,0,0
7437,16,1,0
7438,16,1,0
7439,-17,0,0
7440,13,1,0
7441,206,0,0
7442,-2,0,1
7443,-2,0,1
7444,-2,0,0
7445,-2,0,1
7446,-2,0,1
7447,-2,0,0
7448,-2,0,1
7449,-2,0,0
7450,13,1,0
7451,16,1,0
7452,16,1,0
7453,16,1,0
7454,16,1,0
7455,-17,0,0
7456,13,0,0
7457,-17,0,1
7458,-2,0,1
7459,-2,1,0
7460,13,0,0
7461,24,1,0
7462,32,1,0
7463,8,1,0
7464,16,1,0
7465,8,1,0
7466,-9,0,0
7467,37,1,0
7468,16,1,0
7469,8,1,0
7470,16,1,0
7471,-17,0,0
7472,29,0,0
7473,-17,0,1
7474,-2,0,0
7475,13,1,0
7476,-17,0,1
7477,-2,0,0
7478,13,0,0
7479,-17,0,1
7480,13,0,1
7481,198,0,0
7482,-2,0,1
7483,-2,0,1
7484,-2,0,0
7485,-2,0,1
7486,-2,0,0
7487,-2,0,0
7488,-2,0,0
7489,-2,0,0
7490,-2,0,0
7491,-2,0,0
7492,-2,0,0
7493,-2,0,0
7494,-2,0,0
7495,-2,0,0
7496,-22,0,0
7497,-7,0,0
7498,-7,0,0
7499,3,1,0
7500,-22,0,0
7501,-7,0,0
7502,-7,0,0
7503,-7,0,0
7504,3,1,0
7505,-2,0,1
7506,-22,0,0
7507,3,1,0
7508,-2,0,0
7509,-2,0,0
7510,-2,0,0
7511,13,1,0
7512,8,0,0
7513,16,1,0
7514,8,1,0
7515,16,1,0
7516,-17,0,0
7517,21,0,0
7518,8,0,0
7519,8,0,0
7520,8,0,0
7521,16,0,0
7522,8,0,0
7523,16,0,0
7524,8,0,0
7525,16,0,0
7526,8,0,0
7527,-9,0,0
7528,13,1,0
7529,16,1,0
7530,16,1,0
7531,-9,0,0
7532,13,1,0
7533,16,1,0
7534,198,0,0
7535,-2,0,1
7536,-2,0,1
7537,-2,0,1
7538,-2,0,0
7539,-2,0,1
7540,-2,0,1
7541,-2,0,0
7542,-2,0,1
7543,-2,0,0
7544,-2,0,0
7545,-2,0,0
7546,-2,0,0
7547,-2,0,0
7548,-2,0,0
7549,-2,0,0
7550,-2,0,0
7551,-2,0,0
7552,-2,0,0
7553,-2,0,0
7554,-2,0,0
7555,-2,0,0
7556,-2,0,0
7557,-2,0,0
7558,-2,0,0
7559,198,0,0
7560,-17,0,1
7561,-2,0,0
7562,-2,0,1
7563,13,0,1
7564,-17,0,1
7565,13,0,1
7566,8,0,1
7567,16,1,0
7568,8,1,0
7569,16,1,0
7570,8,1,0
7571,16,1,0
7572,8,1,0
7573,16,1,0
7574,-12,0,0
7575,8,0,1
7576,8,0,1
7577,16,1,0
7578,8,1,0
7579,16,1,0
7580,8,1,0
7581,16,1,0
7582,8,1,0
7583,8,1,0
7584,8,1,0
7585,8,1,0
7586,8,1,0
7587,8,1,0
7588,-17,0,0
7589,13,1,0
7590,8,0,0
7591,16,1,0
7592,8,1,0
7593,8,1,0
7594,8,1,0
7595,8,1,0
7596,8,1,0
7597,8,1,0
7598,8,1,0
7599,8,1,0
7600,8,1,0
7601,-17,0,0
7602,13,1,0
7603,8,0,0
7604,16,1,0
7605,8,1,0
7606,8,1,0
7607,8,1,0
7608,-17,0,0
7609,13,1,0
7610,8,1,0
7611,8,1,0
7612,206,0,0
7613,-2,0,1
7614,-2,0,1
7615,-2,0,0
7616,-2,0,0
7617,-2,0,0
7618,-2,0,0
7619,-2,0,0
7620,-2,0,0
7621,-2,0,0
7622,-2,0,0
7623,-2,0,0
7624,-2,0,0
7625,-2,0,0
7626,-2,0,0
7627,-2,0,0
7628,-2,0,0
7629,-2,0,0
7630,-2,0,0
7631,-2,0,0
7632,13,1,0
7633,8,0,0
7634,16,1,0
7635,8,1,0
7636,8,1,0
7637,8,1,0
7638,8,1,0
7639,-17,0,0
7640,13,1,0
7641,8,0,0
7642,16,1,0
7643,8,1,0
7644,8,1,0
7645,8,1,0
7646,-17,0,0
7647,13,1,0
7648,8,0,0
7649,198,0,0
7650,-2,0,1
7651,-2,0,0
7652,-2,0,0
7653,-2,0,0
7654,-2,0,1
7655,-2,0,0
7656,-2,0,0
7657,-2,0,0
7658,-2,0,0
7659,13,1,0
7660,-4,0,0
7661,8,0,1
7662,8,0,0
7663,8,0,1
7664,8,0,1
7665,8,1,0
7666,8,1,0
7667,8,1,0
7668,8,1,0
7669,8,1,0
7670,8,1,0
7671,8,1,0
7672,8,1,0
7673,-12,0,0
7674,8,0,1
7675,-12,0,1
7676,8,1,0
7677,16,1,0
7678,8,1,0
